"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12760181",NA,"parcel","1625390079","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29999000000000000000000","open","0x5caee9b0dea16739b86a15e125924d8b5a3627ff4c3e376291d88b739d100377",29999,"https://api.decentraland.org/v1/parcels/-150/32/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","-150","32",NA,"2021-07-04 23:50:04",2021-07-04
"12760174",NA,"parcel","1625389963","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","36000000000000000000000","cancelled","0x60f08a8105f7d41819bdff43f620d80eed5fc8d1bf8a9f3f7bfe2d669a470d35",36000,"https://api.decentraland.org/v1/parcels/2/-34/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","2","-34",NA,"2021-07-04 23:50:04",2021-07-04
"12760120",NA,"wearable","1625389193","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","240000000000000000000","open","0xd0033416be39ac4c944bf7132b69e9afebfa30da96e039a06c29d41598d71b28",240,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:halloween_2020:hwn_2020_ddlm_03_eyes/thumbnail","0xe87c44d84a7dc1a4e0e7eaa8f942d4f3208af35e","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12760050",NA,"wearable","1625388223","0xecf073f91101ce5628669c487aee8f5822a101b1","1500000000000000000000","cancelled","0x386d1638c7b7141f450f3f8f3c7d5f81467ed85b8f6b1d1622a62a044dbf742b",1500,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:xmas_2020:mana_xmas_sweater_upper_body/thumbnail","0xa6d461497a2ec4b30f12c623c49312a0d0283ec9","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12761683",NA,"wearable","1625388145","0x32b7495895264ac9d0b12d32afd435453458b1c6","500000000000000000000","cancelled","0x9027ff097d40e3ed0dbe1e214a72cb3f16349fc7f2440d008e81c6172650c44b",500,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_bell_attendant_hat/thumbnail","0xa6d461497a2ec4b30f12c623c49312a0d0283ec9","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759840",NA,"parcel","1625385146","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","26666000000000000000000","open","0x9a503214473dc54be59ed817a4154bf8d7be4f57869288ca97303da59a150046",26666,"https://api.decentraland.org/v1/parcels/-25/3/map.png","0x0c1cc12037bc7ab4e66f0905f7638bf4de3b99b9","0","-25","3",NA,"2021-07-04 23:50:04",2021-07-04
"12759778",NA,"estate","1625384399","0x959e104e1a4db6317fa58f8295f586e1a978c297","25000000000000000000000","open","0x13f222fc388699421eee14e00673d8af0bd8fcc8931590c934c1184da61655d1",25000,"https://api.decentraland.org/v1/estates/3114/map.png","0x2968a9e909946c79c9d9967dc05d22548d06efef","0",NA,NA,4,"2021-07-04 23:50:04",2021-07-04
"12759751",NA,"estate","1625384084","0x959e104e1a4db6317fa58f8295f586e1a978c297","10500000000000000000000","cancelled","0xe0ab07b49cc1181ec30b727e2596e0d8880c8ebaedfbd6b59d2447654c75e2ae",10500,"https://api.decentraland.org/v1/estates/3173/map.png","0x19999292d81f54bad5ef3f26e01926472b3fb33f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12759520",NA,"ens","1625381146","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xcda8ceaea57830e4255aaea8273eba53ed801aee3829256a0a14621fbccbc3d7",1000,NA,"0x3dee214bb339b93245f7ab7f6a9b396ba72517ff","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759515",NA,"ens","1625381022","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x7d71ff4525455c72423feeea7720f693f878da58e0598513891fa010cbcaefea",500,NA,"0xc21f714f577cfbe293c1634e17dccc075cb7434b","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759512",NA,"ens","1625380956","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x8fcbb70a458e67e7de50837898394a96d511534b6bc853fdc14c99bbe6bf0a26",500,NA,"0x1a30d0c59dbf4a5dafaf9d05046fb5fb30cf4d52","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759509",NA,"ens","1625380923","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0xaacf98a1871fcfd17ff08630fb9df15a80f78610085a99b4eb332a2bb6bdac64",2500,NA,"0xb4d715e0cc6542a007a2e29823448330f137a39b","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759500",NA,"ens","1625380828","0x2a187453064356c898cae034eaed119e1663acb8","2323000000000000000000","open","0x18cc29aab0c21c880a2dcb7a6f7627b5ac117ab0d7378c7289f0fddf09beae1e",2323,NA,"0x986c36b7309184f51c1a3fe7d081386e8a766de4","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759495",NA,"ens","1625380769","0x2a187453064356c898cae034eaed119e1663acb8","1110000000000000000000","open","0xb6c20e8fedb8427e272a7142d2fd874bd4cb826d186444bb4958713d60cdb882",1110,NA,"0xc9a90ea4b545387ea6a69de56656fffa89aae08e","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759490",NA,"ens","1625380677","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0x40de83c9ee9d79746c90c2552e781e400da518e6a0f8eda25536b1fcfd460cf3",5000,NA,"0xfaeb5bb18c6de19be8624a4891a468adb59eee5d","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759490",NA,"ens","1625380677","0x2a187453064356c898cae034eaed119e1663acb8","1111000000000000000000","open","0xb09d9954152ba0ab82528e7b0afc7bd5f4ff640529dd3cb528a3ec7754f36609",1111,NA,"0xefc44c5cf2ce5aaff11cc98784ee05025123dcb3","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759483",NA,"ens","1625380555","0x2a187453064356c898cae034eaed119e1663acb8","1111000000000000000000","open","0xf634ddd5c62161a8f95b6cd39815bed660609c6f44aec0c16e2dd55e2a7f172c",1111,NA,"0x387e3c62ed32c2e403e96f63ab42a063e4652185","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759476",NA,"ens","1625380468","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x18af3af12b3eaf19adec899eac5d61b694354c44c594f8c07b531d41905e731f",500,NA,"0xcb1726136440698e9660f25452fe1b47e2320f05","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759474",NA,"ens","1625380452","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x9c11eb590a7b22e4f51706c88504496d58bff1e184c9a507543746ce712c76a0",2500,NA,"0xa3cfd14c697400f9819a84734c18d5dbb92af61e","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759460",NA,"ens","1625380318","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x217eb742a1d9f7f5d8db952740a8adb307cab1935265ca10ec11490eca7cfa9c",2500,NA,"0x78ad9158ab5dfa813495f87ecb9eead3020b7df5","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759438",NA,"ens","1625379976","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xebafc90f8ad01ac8542663a862cdb6e50ddebc7cbe48c4101810708fe666ac4b",500,NA,"0x202987bbd69e400f8acb5922f4b42dc86925fdf5","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759430",NA,"ens","1625379890","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xc915d2b0a9ca6c209d50ad3061e7c3b6ca8975d4ebae8ff7b38930d8e2470ce7",500,NA,"0xd99975d4f249e807506766a5b27ad52a3118679b","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759423",NA,"ens","1625379796","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xc82a831a666376fb3d09a03068185d19eb29b208fe899bd7e01fc7b3cf179eef",500,NA,"0x63a11c02cf6c3bc7c9db805d2d55f6e981d23ed8","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759404",NA,"ens","1625379577","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x8bfff25c9fd8fff4138be93968c6957d2acb943c3799ce213507001a44868025",500,NA,"0xb0cf10bd4a11cf2f19ed5f1d20aaeabb9b61794f","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759396",NA,"ens","1625379399","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xf82841e56a6abdc945a8dead744b576826ca8d3c3b4c0e8a572565aa5f83c130",500,NA,"0x2237c7c8b37c8ca1e12bff31d2efb22210f4324c","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759378",NA,"parcel","1625379130","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0xdb3db76e7b686e215d777dc02e1b926d9cbd6eb40cc993067058d4bd07a2e8fb",20000,"https://api.decentraland.org/v1/parcels/55/-41/map.png","0xb90cb0ba9848fc91d7585e82f4771ef288e66708","0","55","-41",NA,"2021-07-04 23:50:04",2021-07-04
"12759313",NA,"ens","1625378176","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x2556fab88838dc10729320505b2f3d3bc8a3e9e193e85e0d3ec28a9d0a07d7c7",500,NA,"0xb943a9f991018b1edfc76ae33a47ca8ba8a3953a","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759291",NA,"ens","1625377853","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xeaaa3749611d23aed9934530a1ce394fa296e046d182c3823e31a7caff89f8ef",500,NA,"0x989df3f6d6c53aa2d364eee964d4b6d7e1cc72b2","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759276",NA,"ens","1625377680","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x2ff1d9989e7e2a35cf2cb30c82a3cf3d6f583c9c8ba9f2dc25338644ad634e67",500,NA,"0xbf993b0b3f4492b7ec653c4be3dcfe93d69305be","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759275",NA,"ens","1625377679","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xc11bd1b00d53988bfeb09ccabb751ec905437ea7e3055dab506af4e929e8d0fa",1000,NA,"0xa4966c1c49a5b6c6e6a8fe91b048aaff30a02fd5","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759269",NA,"ens","1625377587","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x5ad81dae8b5ff3bd6db1f322082d1b53e55b43d1fef1f1bef7c5b0cbc783f159",500,NA,"0xd345d16caa1e12ebb7dda655185ae2b62b8e35bd","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759255",NA,"ens","1625377381","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xe97ee8b71085c8dec1a020a75adcc042499bb29bbeabb268d48a6f21ee6dcdac",1000,NA,"0xbcbbdd02c60de8443e1106dcee7d1efee03f8972","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759249",NA,"ens","1625377314","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x3abcc27299f791bc860316b3e8b4269bb5c82d490b87e0a4bd3d109a4b30650c",500,NA,"0xfd6575a76fd146442c8322ece20e59e5952c2622","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12760095","0x71ea92992a66d8f82b31893ca46beeb169b8650b","parcel","1625377260","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5998000000000000000000","sold","0x72045b37261d340796466712b036a893be3029f8f3a22600b24b403bd0930bb3",5998,"https://api.decentraland.org/v1/parcels/-41/-4/map.png","0x71ea92992a66d8f82b31893ca46beeb169b8650b","0","-41","-4",NA,"2021-07-04 23:50:04",2021-07-04
"12759243",NA,"ens","1625377223","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x8bc8628bef312c1c47e5a4012dfad1875f115df0d9efbd4a3bceae99dc56cd18",1000,NA,"0x20b11308e4c1951993e6c84b68e524161c2b367b","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759237",NA,"ens","1625377170","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xd3dfc321047f2c6ad5c4d0c32bc159bc234e987415b2d7391c139932f423f716",500,NA,"0x0ee6f3d933c3f8952ffea3ddf619443ee2401726","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759237",NA,"estate","1625377170","0x959e104e1a4db6317fa58f8295f586e1a978c297","14999000000000000000000","open","0xbf0dc147f82b95d1f191cec645af45ecb3ad8263b76188a61472da639fe16140",14999,"https://api.decentraland.org/v1/estates/4290/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12759230",NA,"ens","1625377098","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0x5290deae69164d95d150ed813dc746527aa070175abdc368369ffa8739625d54",500,NA,"0x2cb584c665ce48ca21ee6f71facb3aa6ca6bf2cb","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759224",NA,"ens","1625377025","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xd908777c95e00f6e181208458ede7c3757aba5d123e4a5315db53ecb9739646f",1000,NA,"0x4f8234c612c4d4abe91e6531b320ca255f8a2291","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759221",NA,"ens","1625376950","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x37ffc6dac81ace0a5e0d7d13f58568987f0237fa23db57efbf9520ce89dd1194",1000,NA,"0x4cbc1120e402436d57eb36050a78d978478468e8","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12759938","0x1ca5e86a1a7a88645dfe163071367a317c9033e4","wearable","1625376515","0x32b7495895264ac9d0b12d32afd435453458b1c6","2000000000000000000000","sold","0x15c5377fe35210189c061c16a7c17d8e9d42e53ddbd7b8b7f58f5276016f4451",2000,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_bitcoinglasses_eyewear/thumbnail","0x1ca5e86a1a7a88645dfe163071367a317c9033e4","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12758905",NA,"estate","1625372564","0x959e104e1a4db6317fa58f8295f586e1a978c297","29200000000000000000000","cancelled","0xed976b5cc5f4a272bf31b6b49d5eeab31c401ba7d4e4a1b06e3ffc96e91d06cb",29200,"https://api.decentraland.org/v1/estates/4246/map.png","0xc454e2b4ebb3c74b2caf83e74067a8055b375e4e","0",NA,NA,3,"2021-07-04 23:50:04",2021-07-04
"12758153",NA,"estate","1625362474","0x959e104e1a4db6317fa58f8295f586e1a978c297","49000000000000000000000","cancelled","0xb4d9f212fd966797086e3258bb74621e5ec18638a518594e9d3ab4ceb272c225",49000,"https://api.decentraland.org/v1/estates/4246/map.png","0xc454e2b4ebb3c74b2caf83e74067a8055b375e4e","0",NA,NA,3,"2021-07-04 23:50:04",2021-07-04
"12758128",NA,"estate","1625362203","0x959e104e1a4db6317fa58f8295f586e1a978c297","93000000000000000000000","open","0x5312aba1af4bed1003c26e6bdcf855d8dfd2ca82842bd4cebb4d0a2926106a92",93000,"https://api.decentraland.org/v1/estates/4230/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,10,"2021-07-04 23:50:04",2021-07-04
"12758103",NA,"ens","1625361855","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xdd4ab35e22faadf30b1e82b2575121749902f251f45cb85b41560d9d394654bb",10000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12758084",NA,"parcel","1625361565","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6900000000000000000000","open","0x0eb1e3a84fdfca70e8c5138a20f2587aca2ec46e12f7e57388085f5bdaac7152",6900,"https://api.decentraland.org/v1/parcels/90/-149/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","90","-149",NA,"2021-07-04 23:50:04",2021-07-04
"12758082",NA,"ens","1625361550","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0xcfcb685d085974c59d1552041dcf89df7eec41c9d5cac5111171b6b10b5b93a8",1000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12758081",NA,"parcel","1625361536","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","open","0xf4370b7e71bc6e0b37544cd8ce3f88bd9279e44496c604e8a03ef7688a592e71",22000,"https://api.decentraland.org/v1/parcels/94/-5/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","94","-5",NA,"2021-07-04 23:50:04",2021-07-04
"12758075",NA,"parcel","1625361486","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x569471975b4bc915c7be601b67eb72dc39532f8e365f329bd6bf1e3b953f237c",20000,"https://api.decentraland.org/v1/parcels/96/-2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","96","-2",NA,"2021-07-04 23:50:04",2021-07-04
"12757805",NA,"parcel","1625358001","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0xc914baf55448e81c635a855f4122e54976791409b9e947ed19ae7ebb8d28d310",20000,"https://api.decentraland.org/v1/parcels/13/69/map.png","0x2f3b65f131f26938fa9d0840432e3a176788fd22","0","13","69",NA,"2021-07-04 23:50:04",2021-07-04
"12761671","0x99823c9c4facfddecbb48c972c4ba77990824bfb","wearable","1625348983","0x32b7495895264ac9d0b12d32afd435453458b1c6","49000000000000000000","sold","0x8542eebf91045f033c068b69dbbfaf9ae01e03824e16993676aad3d1819a1cdf",49,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_pineapple_eyewear/thumbnail","0x99823c9c4facfddecbb48c972c4ba77990824bfb","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12758325","0x09c8f851ebe1df50dfc0386f14b27a36eb3b6ea9","parcel","1625313968","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8345000000000000000000","sold","0x4e1179cb57366836d9b147dd512c988744c78b154c9153526a197da1016646ff",8345,"https://api.decentraland.org/v1/parcels/135/50/map.png","0x09c8f851ebe1df50dfc0386f14b27a36eb3b6ea9","0","135","50",NA,"2021-07-04 23:50:04",2021-07-04
"12752177",NA,"parcel","1625281831","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","cancelled","0x7baf6d453e9428b17461439071d19f9b557381ce12f233dd0323841b4f5a350a",7500,"https://api.decentraland.org/v1/parcels/-41/-4/map.png","0x71ea92992a66d8f82b31893ca46beeb169b8650b","0","-41","-4",NA,"2021-07-04 23:50:04",2021-07-04
"12762050","0x79d25a12675817795eafbd36dbbb735af763a6f6","wearable","1625267758","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","235000000000000000000","sold","0xdb09bda50dff0b29a1c9b81201cb7fdde4624d43629f58d664a5c11dc5348178",235,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_meteorchaser:meteorite_dustmask_mask/thumbnail","0x79d25a12675817795eafbd36dbbb735af763a6f6","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12751030",NA,"parcel","1625266779","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8500000000000000000000","cancelled","0x53ecd64edaf0de8ef6570a7c4fe6eac999cd6613aa78bbc49b7b8d3b61100d60",8500,"https://api.decentraland.org/v1/parcels/-54/34/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","-54","34",NA,"2021-07-04 23:50:04",2021-07-04
"12751026",NA,"parcel","1625266677","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","cancelled","0xae9770f2a4a62186bdab7fffbf78229e4ff0fe341d82e4314760ad941a84983e",12500,"https://api.decentraland.org/v1/parcels/-53/34/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","-53","34",NA,"2021-07-04 23:50:04",2021-07-04
"12747740",NA,"parcel","1625223039","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0x52447f057e96e9226916875ccd1d911f3bc725ed18d41e545efe718946ffec36",10000,"https://api.decentraland.org/v1/parcels/-41/-4/map.png","0x71ea92992a66d8f82b31893ca46beeb169b8650b","0","-41","-4",NA,"2021-07-04 23:50:04",2021-07-04
"12757804","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","parcel","1625194933","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4900000000000000000000","sold","0xfa5356796ac4d6df0b8790a77e1af38cf0cee5a5cef4113b896849f335aae215",4900,"https://api.decentraland.org/v1/parcels/-33/-111/map.png","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","0","-33","-111",NA,"2021-07-04 23:50:04",2021-07-04
"12759166",NA,"estate","1625179782","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","cancelled","0x606bccccf55d99a67a0f5360fd299b1eae1a490dffabbba65f03de59403a43ed",15000,"https://api.decentraland.org/v1/estates/4019/map.png","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0",NA,NA,0,"2021-07-04 23:50:04",2021-07-04
"12761014","0x98243490754c94aeb5041dcfac0971a6ca752eaf","parcel","1625111832","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","sold","0x48e5f3deae21dc8f4069c9eff847a5a86bb2570b98f568fef4bef979474dcd74",9999,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12762156","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","estate","1625111826","0x959e104e1a4db6317fa58f8295f586e1a978c297","12420000000000000000000","sold","0xea0926fc092761a28436a04035e1a3267b8f5cd02042835b91d7ce48a25ec57d",12420,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12735832",NA,"parcel","1625062563","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0xd782145c4b3bb44ad79f71be078878ce63cf06ac31fb02a6f58d5155ec99cb15",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12735827",NA,"estate","1625062510","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","cancelled","0x8813e5c6b8326d358c55daf04855c83f4c15ada1bcc3c56ab07d6dd2849fc65a",12999,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12733892",NA,"parcel","1625036483","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0x84f502b9dd74ce2ec054f7d82134d975ac4513fa399bb8b84aacb471c27bef58",10000,"https://api.decentraland.org/v1/parcels/-41/-4/map.png","0x71ea92992a66d8f82b31893ca46beeb169b8650b","0","-41","-4",NA,"2021-07-04 23:50:04",2021-07-04
"12726920",NA,"parcel","1624942024","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5233000000000000000000","cancelled","0x1238e834f37afd376eeb7dc791d8e94f193f986c8ea8362f06106e0dc2a983e0",5233,"https://api.decentraland.org/v1/parcels/-33/-111/map.png","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","0","-33","-111",NA,"2021-07-04 23:50:04",2021-07-04
"12725002",NA,"parcel","1624916297","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0x5eeefdd78a2ffafcabfdc610f59b74254164ae5317acd1fe6ce0ec4926f8dbce",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12724987",NA,"estate","1624916064","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","cancelled","0x3dba13062952c266bb50793675e7b65341540978c2c4b2cdb42d38f3de7d42a4",12999,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12720525",NA,"parcel","1624856325","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0x8f441fe7f20391838e96dd11a6a7bfa30ce3390552aedae76575772a11db5af1",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12720525",NA,"estate","1624856325","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","cancelled","0x177e6cb9ae8c4519548132feac8730b19ebd1ede2e49ca68d78a4611167757f7",12999,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12763464","0xf714e941fbe72225c2738af6b8985b854de56ca7","wearable","1624806300","0xecf073f91101ce5628669c487aee8f5822a101b1","45000000000000000000","sold","0xf1df8ea3a5845693ab192b809e70077ed59a67ebbfa79483be5179f7b7978fcb",45,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:xmas_2020:blue_jacket_xmas_upper_body/thumbnail","0xf714e941fbe72225c2738af6b8985b854de56ca7","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12711675",NA,"parcel","1624738078","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0x1ce94527e29ffef2f4dd2ad4b69eaabca117709a69abba7271a21d62c59197f3",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12711667",NA,"estate","1624737944","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","cancelled","0xd75408482390e71a618fe0ad32a63b1a805a819d437cb51d9a7f2e6b6f037fe8",12999,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12760034",NA,"wearable","1624722642","0x32b7495895264ac9d0b12d32afd435453458b1c6","700000000000000000000","cancelled","0x6ac4883846a1cdc84c20ecb51a52c6be9d643cbc52318aa5219243c417f9921c",700,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_bell_attendant_hat/thumbnail","0xa6d461497a2ec4b30f12c623c49312a0d0283ec9","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
