"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12071093",NA,"parcel","1616181947","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","35000000000000000000000","open","0xa510375936acaf07f9804eac89ed55369aa613e94a938d854daecd9c0c7d2815",35000,"https://api.decentraland.org/v1/parcels/15/30/map.png","0x1d5ddad90600d1cf6ce1bf079fcfa9a5f3effe07","0","15","30",NA,"2021-03-19 23:50:11",2021-03-19
"12071052",NA,"ens","1616181349","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xc16e17f254394a7f25485b79d759c5d4f5ff57cd1a0b38807886bdace58f0a48",10000,NA,"0x167d368c5d6c171cdbbd3d6308c5d659cf63542f","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12071037",NA,"estate","1616181151","0x959e104e1a4db6317fa58f8295f586e1a978c297","99000000000000000000000","open","0xf304556d5ba2999793fd204fbc16fc2655cbc3e5ef11004f03c4a232fb59b7a5",99000,"https://api.decentraland.org/v1/estates/2813/map.png","0x7dda2cff9073b600ea8a41ad339fa0c60844d38d","0",NA,NA,10,"2021-03-19 23:50:11",2021-03-19
"12070990",NA,"parcel","1616180369","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19999000000000000000000","open","0x814e2539b83c9c3c171a231af118f941c747e7f261a510f21f6482fff6a4e801",19999,"https://api.decentraland.org/v1/parcels/31/13/map.png","0x1d5ddad90600d1cf6ce1bf079fcfa9a5f3effe07","0","31","13",NA,"2021-03-19 23:50:11",2021-03-19
"12070985",NA,"estate","1616180311","0x959e104e1a4db6317fa58f8295f586e1a978c297","169000000000000000000000","open","0x1b20e8282adaec529d7cf7bacd151bf3a442e5c6892eb605fe0e9f672eca9986",169000,"https://api.decentraland.org/v1/estates/299/map.png","0x837d21cfda71e93e5257f95ce2c49751675ebcb1","0",NA,NA,8,"2021-03-19 23:50:11",2021-03-19
"12070811",NA,"parcel","1616178032","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","75000000000000000000000","open","0x6984c8a70c1ce5b1adb2f10a9f99c2df18fb8f6ab58831ba047b35150c1fddb8",75000,"https://api.decentraland.org/v1/parcels/-20/43/map.png","0x6a712a05746f00f8066ff56890961369cdb1211e","0","-20","43",NA,"2021-03-19 23:50:11",2021-03-19
"12070725",NA,"parcel","1616177045","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8650000000000000000000","open","0x7bcb21787a422da6f6bcdd786c15ba8e79a6c11a2a56c5d13a15e7f32cd85678",8650,"https://api.decentraland.org/v1/parcels/-23/-99/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-23","-99",NA,"2021-03-19 23:50:11",2021-03-19
"12070701","0x8445165437cb63affb2f143378d0ec63e0249582","parcel","1616176357","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6666000000000000000000","sold","0x417abb07ed2ceb1a2e9c14e11c520700e6b2841408ffb906fef3c18a9e18a596",6666,"https://api.decentraland.org/v1/parcels/-23/-99/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-23","-99",NA,"2021-03-19 23:50:11",2021-03-19
"12070644",NA,"wearable","1616175896","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","650000000000000000000","open","0x365c315a4c1ef356bf5403ceb69cfa59cc0be50c907f11c06b6807fffa215398",650,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0x9f4ee4890da607131553e5c9c022f631bca946f7","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12070574",NA,"parcel","1616174883","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7777000000000000000000","open","0xa1a16bcce140104ca262b974e3f27c8572367c4190437b525453fd27122f51bd",7777,"https://api.decentraland.org/v1/parcels/-78/-54/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-78","-54",NA,"2021-03-19 23:50:11",2021-03-19
"12070550",NA,"parcel","1616174572","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0xab7497cac2342c6790c4ed46955961633b05ee9402aeae068b37e55e654dde69",19000,"https://api.decentraland.org/v1/parcels/-44/-30/map.png","0xa218ae0c5db3b38c9138a69f02b4cfc67c62567e","0","-44","-30",NA,"2021-03-19 23:50:11",2021-03-19
"12070520",NA,"parcel","1616174172","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17500000000000000000000","open","0xfea49b38e4762db4d2dabf2104ecb08aac3a02f2b92ee925733b2f6cb9e8fab9",17500,"https://api.decentraland.org/v1/parcels/27/-111/map.png","0x6ed8cd17ee5453e17eb731a6b2004af53ea1f26a","0","27","-111",NA,"2021-03-19 23:50:11",2021-03-19
"12070518",NA,"parcel","1616174154","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","49000000000000000000000","open","0xef3d83e2679a187c868f91c7383acdf63c5fcad53a275da6d0d7a515592554f6",49000,"https://api.decentraland.org/v1/parcels/45/-1/map.png","0xb573ad592cd6b481d7a9fa9c55a34a668a23f3cb","0","45","-1",NA,"2021-03-19 23:50:11",2021-03-19
"12070507",NA,"parcel","1616174006","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9649000000000000000000","open","0xf8d76d9bef22219624a6d86a9c5a3565bea8671ed3239eef824209dbd45f4e79",9649,"https://api.decentraland.org/v1/parcels/-127/-74/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-127","-74",NA,"2021-03-19 23:50:11",2021-03-19
"12070500",NA,"parcel","1616173924","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7150000000000000000000","open","0x8a02f0f92953b0efbfe037d90baa64de5a8b4d62f2ed10164f564d1fba643ad7",7150,"https://api.decentraland.org/v1/parcels/-126/-74/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-126","-74",NA,"2021-03-19 23:50:11",2021-03-19
"12070498",NA,"parcel","1616173889","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9499000000000000000000","open","0x027ed01df41d0485d0a26fada152d037d8785c949998e08cb02e9715a70e0e64",9499,"https://api.decentraland.org/v1/parcels/-125/-74/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-125","-74",NA,"2021-03-19 23:50:11",2021-03-19
"12070285",NA,"parcel","1616171149","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","34000000000000000000000","open","0x8fc52c99f44773e686dc87aef897980b9990399e19c242a1cd4b1c944cd10a7f",34000,"https://api.decentraland.org/v1/parcels/-103/31/map.png","0x0379c1530e08a4c2ae7c75bac716c2faf694cae0","0","-103","31",NA,"2021-03-19 23:50:11",2021-03-19
"12070229",NA,"estate","1616170297","0x959e104e1a4db6317fa58f8295f586e1a978c297","22000000000000000000000","open","0xbc12c4fe6329e21d7549bc4b01ac40cffd0f9b79b5637de432ab5fcc685a43a7",22000,"https://api.decentraland.org/v1/estates/3536/map.png","0x6a6429c3a8759396898e25cb2bb72139ce9e8ea8","0",NA,NA,2,"2021-03-19 23:50:11",2021-03-19
"12070219",NA,"estate","1616170208","0x959e104e1a4db6317fa58f8295f586e1a978c297","65000000000000000000000","open","0x9ca02438d74e320ea84cf9e2f1687fc73fa277d765e27c03dc67ed069a3487c6",65000,"https://api.decentraland.org/v1/estates/672/map.png","0x3a369cef5c9aacaa6c54fa7470c44ec5e73d36cc","0",NA,NA,2,"2021-03-19 23:50:11",2021-03-19
"12070172",NA,"estate","1616169379","0x959e104e1a4db6317fa58f8295f586e1a978c297","120000000000000000000000","open","0xb4330913c07213ae8c45543134c51dd94404a8175a4a200a8abd7ac5e0598cc5",120000,"https://api.decentraland.org/v1/estates/3822/map.png","0x6a03f765ddcf61d7e43a7a1ffcf09b13ec4ed07b","0",NA,NA,2,"2021-03-19 23:50:11",2021-03-19
"12070140",NA,"estate","1616169042","0x959e104e1a4db6317fa58f8295f586e1a978c297","120000000000000000000000","open","0x9088a56e3acd829d27076e31e865c86f63fae472449ced1bfe320ca95f519f2d",120000,"https://api.decentraland.org/v1/estates/899/map.png","0x11a7af4c926b19f76c43138150865a9dfd8ef45f","0",NA,NA,2,"2021-03-19 23:50:11",2021-03-19
"12070087",NA,"ens","1616168344","0x2a187453064356c898cae034eaed119e1663acb8","11999000000000000000000","open","0x6c9f7ebf60a88f10faa8dad61fc644e465e179acd5597fef660df9952fc692f4",11999,NA,"0xcf9882330ae4396c5fa96f9b6bf31a61c4982df3","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12070073",NA,"ens","1616168224","0x2a187453064356c898cae034eaed119e1663acb8","7499000000000000000000","open","0x29bdf78c17e7d5614fcc4fa4a2b02cf99c72d051cbca2e4fa3892e28e827c09e",7499,NA,"0xcf9882330ae4396c5fa96f9b6bf31a61c4982df3","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12070073",NA,"ens","1616168224","0x2a187453064356c898cae034eaed119e1663acb8","21000000000000000000000","open","0xf12042e552e09f69b13cf296956a2736ac91098e49e77c4f02d3421b1306ee68",21000,NA,"0xcf9882330ae4396c5fa96f9b6bf31a61c4982df3","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12069999",NA,"parcel","1616167265","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","72998000000000000000000","open","0x0c96baac107fa031e807640dc87da2393518f11afe88863065ff698ce02ab874",72998,"https://api.decentraland.org/v1/parcels/-55/99/map.png","0xafacd8bcf91508dec026d0ee4e89bdd9b1be2a48","0","-55","99",NA,"2021-03-19 23:50:11",2021-03-19
"12071277","0xdfbf2c0bfbfafbfa81a47b736012c80af181142b","parcel","1616167211","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","sold","0xf0ee984fbb402f530006729418df81c4fda662d6dcbc3a299cb15fe88cc74093",7000,"https://api.decentraland.org/v1/parcels/-25/-24/map.png","0xdfbf2c0bfbfafbfa81a47b736012c80af181142b","0","-25","-24",NA,"2021-03-19 23:50:11",2021-03-19
"12069926",NA,"parcel","1616166488","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8900000000000000000000","open","0x4078841f458e00fee15d0a33223c91e712c923a6cdd7967f59a5d8609892a796",8900,"https://api.decentraland.org/v1/parcels/14/16/map.png","0x67ed43ffad93b790394104e56e7ae4f2737ccadf","0","14","16",NA,"2021-03-19 23:50:11",2021-03-19
"12069834",NA,"ens","1616165312","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xa09e2b8a17edea5ed691fe6804206cf1af792fb96729c7239e3304dc87126919",10000,NA,"0x167d368c5d6c171cdbbd3d6308c5d659cf63542f","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12069709",NA,"ens","1616163650","0x2a187453064356c898cae034eaed119e1663acb8","3500000000000000000000","open","0x48fb498d4a16d7c625c965ffcd83782e7a0c26a175ae06c3696f6dc9a3a50524",3500,NA,"0x167d368c5d6c171cdbbd3d6308c5d659cf63542f","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12069660",NA,"parcel","1616162954","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","11200000000000000000000","open","0x718b433b65e21858db2ccbf7afec23d978804b7beb3157957c337bbc743cb52b",11200,"https://api.decentraland.org/v1/parcels/65/-16/map.png","0x24993cb17ed0ad4a3699fffffc1719c9fcdf9e25","0","65","-16",NA,"2021-03-19 23:50:11",2021-03-19
"12069780","0xb09b67492f3e5b5096e51c91dbe3a3c04ba66c4b","wearable","1616162879","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","450000000000000000000","sold","0xb5020cea58038e83f9bcbede040aeb4093654a098e927a9a8d5c2efe42b3904a",450,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0xb09b67492f3e5b5096e51c91dbe3a3c04ba66c4b","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12070412","0x49cfcd97ca2f4e029e4c9ab5e7e40864afd167b0","parcel","1616162841","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8899000000000000000000","sold","0x02c91c5a1d2be4c5a548f20e9e4ba768253c798e147abe4c50ffc9586f2b62d9",8899,"https://api.decentraland.org/v1/parcels/-26/65/map.png","0x49cfcd97ca2f4e029e4c9ab5e7e40864afd167b0","0","-26","65",NA,"2021-03-19 23:50:11",2021-03-19
"12069593",NA,"ens","1616162232","0x2a187453064356c898cae034eaed119e1663acb8","13000000000000000000000","open","0x0c9a0ec3989454c15da8aca651bc028e4c0d866ca6b81c720307f50972975066",13000,NA,"0x2bdc3644d529e078b42f7115564f37a515e4ee25","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12069499",NA,"parcel","1616161029","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9499000000000000000000","open","0xe573ed59213531d21ff41b2d2aabcad3a66240ee8110ccf6e132cf058b6ff18d",9499,"https://api.decentraland.org/v1/parcels/30/9/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","30","9",NA,"2021-03-19 23:50:11",2021-03-19
"12069410",NA,"parcel","1616159906","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0x1ce060e133a5973d5d35e6cecf45cd0da3373e960bf952c0087e7228644deeed",9999,"https://api.decentraland.org/v1/parcels/80/30/map.png","0x1d5ddad90600d1cf6ce1bf079fcfa9a5f3effe07","0","80","30",NA,"2021-03-19 23:50:11",2021-03-19
"12069406",NA,"parcel","1616159890","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9800000000000000000000","open","0x824e68acc36cf83e91713cfa5034995d649076a6c55378a916e51afc351d9a71",9800,"https://api.decentraland.org/v1/parcels/18/15/map.png","0xe1542da510c71a16ade3f85349936e7dfb0ae8b2","0","18","15",NA,"2021-03-19 23:50:11",2021-03-19
"12069403",NA,"parcel","1616159864","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","98000000000000000000000","open","0x959e9ac65dab5359c508f9f112979f46cee14b50cfd36331f8599f72302772e2",98000,"https://api.decentraland.org/v1/parcels/18/8/map.png","0xe1542da510c71a16ade3f85349936e7dfb0ae8b2","0","18","8",NA,"2021-03-19 23:50:11",2021-03-19
"12069406","0x494266b93e5456379eb9f4382db5bab077328d7a","parcel","1616159669","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6500000000000000000000","sold","0xdb70662bf5a6831e0a7f1d14a0bf7dfe7a6cd7a8bd4fe27e7afe449e9aef1364",6500,"https://api.decentraland.org/v1/parcels/-43/-28/map.png","0x494266b93e5456379eb9f4382db5bab077328d7a","0","-43","-28",NA,"2021-03-19 23:50:11",2021-03-19
"12069258",NA,"parcel","1616158025","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x4bd2a335c6e87ae6496eb71e665aaed298669f982873072464589865861a31e9",12000,"https://api.decentraland.org/v1/parcels/-104/-55/map.png","0x9020ae3307ecc086dc6dabf9f6f12c5feed79100","0","-104","-55",NA,"2021-03-19 23:50:11",2021-03-19
"12069218",NA,"estate","1616157467","0x959e104e1a4db6317fa58f8295f586e1a978c297","99000000000000000000000","open","0xb4b633d9dc50f97966361219e71152c87300455b1de3fa3050a392053a19b2a0",99000,"https://api.decentraland.org/v1/estates/1727/map.png","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,3,"2021-03-19 23:50:11",2021-03-19
"12069205",NA,"parcel","1616157372","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x3b665e6d02a669cc48fc11276a60bfef63d779931eb6d7b4e8b7a3a929ac1eaa",10000,"https://api.decentraland.org/v1/parcels/70/-39/map.png","0x5218dc7dbe992bb5e20e0702084293ea4fca4e33","0","70","-39",NA,"2021-03-19 23:50:11",2021-03-19
"12068983",NA,"wearable","1616154434","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","1000000000000000000000","open","0xc8a5ad9867ad4a832d61040c987f8cd6536245f1d67869f942c647f9f2f4f45a",1000,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0x236bc95dd51b2c658701bf195699c8f30142cd42","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12070470","0xcf9882330ae4396c5fa96f9b6bf31a61c4982df3","wearable","1616153868","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","500000000000000000000","sold","0xf580b484cef937b2b98a9776db4c7b7fbf6cfcb766d0438631958d35841ae53b",500,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0xcf9882330ae4396c5fa96f9b6bf31a61c4982df3","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12068850",NA,"wearable","1616152917","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","725000000000000000000","cancelled","0xd265715db425b62866521e023506ef61c59b12604074f02ead5083a430370c43",725,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0xb09b67492f3e5b5096e51c91dbe3a3c04ba66c4b","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12068708",NA,"estate","1616150565","0x959e104e1a4db6317fa58f8295f586e1a978c297","399000000000000000000000","open","0x5c2ed5309cfc2071dcc44d9a978eb7f59e8063bc1dd38bb188c6839b9ea66867",399000,"https://api.decentraland.org/v1/estates/206/map.png","0x38f9e8cdc88758f95b10bf9f5bd7460bcee6a9f1","0",NA,NA,4,"2021-03-19 23:50:11",2021-03-19
"12068662",NA,"parcel","1616150106","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","60000000000000000000000","cancelled","0xeee18c94fa7f88b3b991afc569df3efa07b8e199bbd44a2f3d97a38ea6237fb7",60000,"https://api.decentraland.org/v1/parcels/2/-18/map.png","0x8a01014d065b322aaeb2f29b5c355ddbbe716faf","0","2","-18",NA,"2021-03-19 23:50:11",2021-03-19
"12068589",NA,"parcel","1616149006","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x4a25283d12721e1a92323efc79c582bba8f0f245dd653def6df042f759103cb3",10000,"https://api.decentraland.org/v1/parcels/41/-32/map.png","0x70e368fecd010d1e9d3bf215706663103faeb1fe","0","41","-32",NA,"2021-03-19 23:50:11",2021-03-19
"12068569",NA,"parcel","1616148801","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","open","0x2b2a05388360514ea76cafd53dc05a111d330f6969c3f3d99eb37fc3ea616505",12000,"https://api.decentraland.org/v1/parcels/-44/-113/map.png","0x862dbf11ea5c050e25cdc740a109b79254536143","0","-44","-113",NA,"2021-03-19 23:50:11",2021-03-19
"12068566",NA,"parcel","1616148783","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0xcc3b388e9f4ce2e65884ce0eef349cdda340008a2be8962004b941e14f7d4fbf",10000,"https://api.decentraland.org/v1/parcels/-44/-113/map.png","0x862dbf11ea5c050e25cdc740a109b79254536143","0","-44","-113",NA,"2021-03-19 23:50:11",2021-03-19
"12068418",NA,"parcel","1616146883","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x155d872b854de9dfc17def4684eb4e226726bf91e04ce62d297a9722e44b3b1f",20000,"https://api.decentraland.org/v1/parcels/3/67/map.png","0x99963904f57ac13699e3166db90d7f93262dc5db","0","3","67",NA,"2021-03-19 23:50:11",2021-03-19
"12068354",NA,"wearable","1616146075","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","1999000000000000000000","open","0x03e10968cfc9886858e2ae90c222e4d6e3b57578965244e97d5603cf3827b6a9",1999,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/cross_skull_mask/thumbnail","0x438c330cab12f167e8b446528a711c86d62db4a5","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12068375","0x8c500fc97ab4efd6a2df6309df1af7814f34b1f5","parcel","1616144205","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","sold","0xeac64c97b08e84c3edbf4d13b54254cfdaa8be32d8a6a446376afcd643fe22e8",8888,"https://api.decentraland.org/v1/parcels/-20/36/map.png","0x8c500fc97ab4efd6a2df6309df1af7814f34b1f5","0","-20","36",NA,"2021-03-19 23:50:11",2021-03-19
"12067845",NA,"wearable","1616138912","0xecf073f91101ce5628669c487aee8f5822a101b1","1000000000000000000000","open","0x23ea8bd560a199ade19d5c78696c3fc1ba8bb769493061df207ef609af7fae41",1000,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_2020_hat/thumbnail","0xbf7d904ca02ab7933ed8b6576dcef96151a757fd","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12067843",NA,"wearable","1616138886","0xecf073f91101ce5628669c487aee8f5822a101b1","1500000000000000000000","cancelled","0x0b0c6c13960f9576ce5957abf1bf9c5ba66decaa6fae8435edfe2f1d5f4b3b80",1500,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/santa_xmas_2020_hat/thumbnail","0xbf7d904ca02ab7933ed8b6576dcef96151a757fd","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12067807",NA,"parcel","1616138408","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0xd87a0db588dcf6191680da30b919cf58c104c4ba73b47220ba0ffc517056af56",20000,"https://api.decentraland.org/v1/parcels/112/-4/map.png","0xdfe279c336e767beb9fb1c19c1695e2000a2c720","0","112","-4",NA,"2021-03-19 23:50:11",2021-03-19
"12067773",NA,"parcel","1616138019","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","28000000000000000000000","open","0x76a7db9cac30cb90463b0f121c33c18a8790ade74af7441a4bc93d122c74c338",28000,"https://api.decentraland.org/v1/parcels/111/-4/map.png","0xdfe279c336e767beb9fb1c19c1695e2000a2c720","0","111","-4",NA,"2021-03-19 23:50:11",2021-03-19
"12067676",NA,"estate","1616136638","0x959e104e1a4db6317fa58f8295f586e1a978c297","58000000000000000000000","open","0x8c9c676a0add41afdd40d53344443f05f579732485513ab3bdd167c4d66c5f0a",58000,"https://api.decentraland.org/v1/estates/3488/map.png","0x0cf6cdb4d406179f12a15797869ac6bd941c2535","0",NA,NA,3,"2021-03-19 23:50:11",2021-03-19
"12067674",NA,"parcel","1616136625","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","36000000000000000000000","open","0xade19d31b13e3aa162c6304a71e893efdf46e24e93828025d59a0623dc6833b1",36000,"https://api.decentraland.org/v1/parcels/-134/20/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-134","20",NA,"2021-03-19 23:50:11",2021-03-19
"12067647",NA,"parcel","1616136389","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0xe5745140a50424fcbf13a86336f2fa95310d7b38e6e016b57c9b0dcd96f0a399",15000,"https://api.decentraland.org/v1/parcels/-36/87/map.png","0x1cd52740701389eecaefb4f96c12ad9fca4a4ba0","0","-36","87",NA,"2021-03-19 23:50:11",2021-03-19
"12067628",NA,"parcel","1616136179","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29000000000000000000000","open","0x25a5e3a1c76068da19d742df8e5f26423376ac4dcef8a31ded8d993c9be2810d",29000,"https://api.decentraland.org/v1/parcels/7/-94/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","7","-94",NA,"2021-03-19 23:50:11",2021-03-19
"12067607",NA,"parcel","1616135932","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13700000000000000000000","open","0x8780a468362078f58d933dea721e5e8f6d226bb134b1969a4bbe89f46c04e58a",13700,"https://api.decentraland.org/v1/parcels/132/2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","132","2",NA,"2021-03-19 23:50:11",2021-03-19
"12067331",NA,"ens","1616132157","0x2a187453064356c898cae034eaed119e1663acb8","25000000000000000000000","open","0x51f871773ca9881f2c4db9b139a0941735293ab98a49d24e4e40cadaab5a9520",25000,NA,"0x9d64316cad5afdd8601a08dd5bf0187283c36575","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12067280",NA,"wearable","1616131499","0x4c290f486bae507719c562b6b524bdb71a2570c9","250000000000000000000","open","0x141bda3618fab3428e15ad600210175fc0fdb58960516bded5861e08170627a4",250,"https://wearable-api.decentraland.org/v2/collections/atari_launch/wearables/atari_blue_hat/thumbnail","0x1f618d91dee238312552aeba562956cfd8915841","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12070010","0x21894f7e19ad9c8382b4cd3a5790eeed5a90eafd","estate","1616130439","0x959e104e1a4db6317fa58f8295f586e1a978c297","36000000000000000000000","sold","0xcd0084714df701ad7289c3156608711377b4ba0ba5ebb6d6d44bcb39d492f5b9",36000,"https://api.decentraland.org/v1/estates/1631/map.png","0x21894f7e19ad9c8382b4cd3a5790eeed5a90eafd","0",NA,NA,4,"2021-03-19 23:50:11",2021-03-19
"12066984",NA,"ens","1616127456","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0x6da5858df8cc8d6f3b4f1b0e18faf378291301ec3bedda910d91d8944e41f129",10000,NA,"0x179ab0d9305e8ef4447f260641393c406e55978a","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066786",NA,"wearable","1616125034","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","350000000000000000000","open","0x3baba9d26ab1b1e1cebe5830acea289a4808a801b6fa42e5f918e3da081e243d",350,"https://wearable-api.decentraland.org/v2/collections/binance_us_collection/wearables/binance_us_hat/thumbnail","0x9d7d2645fb4721274263cca6ee3e4859427c7e72","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066778",NA,"wearable","1616124943","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","350000000000000000000","open","0xac354870fc4b837a00734b1d7e0d005126c90e008b30ac0ae3f8b3bc499fdfd6",350,"https://wearable-api.decentraland.org/v2/collections/binance_us_collection/wearables/binance_us_upper_body/thumbnail","0x9d7d2645fb4721274263cca6ee3e4859427c7e72","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066762",NA,"wearable","1616124697","0xffc5043d9a00865d089d5eefa5b3d1625aec6763","300000000000000000000","open","0xe11ef4b3e0a4e1ab62a1b67ed651a8c1c671a0483852d97c38ce5f398b12c654",300,"https://wearable-api.decentraland.org/v2/collections/release_the_kraken/wearables/kraken_hoodie_upper_body/thumbnail","0x9d7d2645fb4721274263cca6ee3e4859427c7e72","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066724",NA,"parcel","1616124138","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9994000000000000000000","open","0xb7b311679f7cbb00587b8c47b9ebcfa1fc28f109237706a2a6684ed2f6b06171",9994,"https://api.decentraland.org/v1/parcels/21/-129/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","21","-129",NA,"2021-03-19 23:50:11",2021-03-19
"12066670",NA,"ens","1616123554","0x2a187453064356c898cae034eaed119e1663acb8","1200000000000000000000","open","0xc07950edd0c1965b23c38fd29f8907b64b53807ef7cf141f23c9397d799e8395",1200,NA,"0x96de7897ded3c48ce880fe38ab7d6ce474cb3167","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
