"createdAt","curatorFeeRewards","deniedAt","id","indexingDelegatorRewardAmount","indexingIndexerRewardAmount","indexingRewardAmount","ipfsHash","originalName","pricePerShare","queryFeeRebates","queryFeesAmount","reserveRatio","schemaIpfsHash","signalAmount","signalledTokens","stakedTokens","unsignalledTokens","date_utc","date_time_utc"
1627039876,"0",0,"0xe4b50cbbda669048c77fefa1167e554706a24a84c436cb25f2ea5579dfe1e21b","0","0","0","QmdjRnY9HrZ9B6tmiNZnbuiHkVeYLmdQjR3J3vRvqEBTpn","BOT BOT","71.20393247567159475","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","35601966237835797374","1267500000000000000000","102093000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1627014472,"0",0,"0x2be7e89763ee0d01a187cd5a233e0247762f01a5d3d7b44aa606816374cf2368","61506610725134981234","155035428457436100523","216542039182571081757","QmRJ3LmZDDPu23RC1jhiJzdXLkXhDprJzqmproQ9CQggP9",NA,"0","0","0",500000,"QmWu8oRN25ehnRuJ8TKYfpj2ctrt5ZHdhVAJU4VM4jMxYp","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626983985,"0",0,"0xa025f236c07cc27901fe337267b7e4d7968ba5019cfd416f85571ca4b0672ce0","1017123117432093833392","751786652015025876854","1768909769447119710246","QmZ7oW1S5HMitTy9vWkWGBYL7LWfP9u5GQjyrsCfBq5E6B",NA,"186.275733995126151658","0","0",500000,"QmYfsVvcfMwerFzwHaNw58gWpzZLUuVBR8wYGL7SVAuoSb","93137866997563075825","8674662268855749161001","5620437000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626974357,"0",0,"0xf39f1db31c2039b73f10841398f6852091a79c9bcd95e55165b9f452f93bf476","465926566929829150000","344380505991612850000","810307072921442000000","QmejeW8hAWduXbJXrfETcUqNTB8yxCpUvZ74dgZC1MtF7j",NA,"331.11742630070076094","0","0",500000,"QmWoJaxm6Mufj7dFKoHf2rsvHSMjELNQjgxeHJfbwdZoSp","165558713150350380458","27409687500000000000000","17305035900000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626965173,"0",0,"0x69c184d914985b6681499479840877426f9c1c3e369ba618d8e32a1ea65ff63b","0","974522571664904900000","974522571664904900000","QmVTUfdp5sJR4uNLq8jM1zR6TLyepejz9gd38YpNT9We5Q",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","1010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626964632,"0",0,"0xb71738e2cfee4a013449cd09dd89fc1eeb2ead8941e2a8a006d1db605d761d26","0","495387889841351100000","495387889841351100000","QmafMrc51kqWZdBF9u3XzerN2gYAb8wUPU7dHiHuxWewjK",NA,"0.183818454140868383","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","91909227070434189","8447306020684633","1010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626956034,"0",0,"0xfbb95eacafdc44af3c0fbd193d6d028138045ead41e59ac308436b6d3e5ba6db","82766268366334709520","160663932711120318480","243430201077455028000","QmfHGz1NiH3x6NzhZ43XneTNAbPZFb6HLc4pA8ahy2sseJ","amino","0.116833214455484158","0","0",500000,"QmYkdiqxzvZZRuGSN1JUvUHYQkmq1gT5z17w72CUuNyiQy","58416607227742077","3412500000000288","184010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626952878,"0",0,"0x1ebd1e97a93bc8864e26088336ddd6b4e6f2bdc760ee1e29b3a9766921527cb8","14927147288383326800","28976227089214693200","43903374377598020000","QmQQeCUjemEf6urSR5SUvvdRTn9ZXdctHwuxjPJoFJD6wR","renft","163.228393018849157237","0","0",500000,"QmSAgQ2UnF2bAR3M4XezNV8V6Ute4BVW4CmhrRaoWLc6En","81614196509424578613","6660877071878971072251","4413512000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626940377,"0",0,"0xa208d93a09aa2d391f92608b1833d249da2ac6d4f0ec4508ba23619616051a9a","291927785188421815380","789835234795334641620","1081763019983756457000","QmZFAaj1bFHpN6wPyPtVwaycAPgz2WLpAkzbsekjMYpbTf","testdeployment1","1.16833214455479065","0","0",500000,"QmVg6PR462MNJ9PFa7TNsACraa2Zxo2fSMYDRtdkevpUFi","584166072277395325","341249999999999059","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626914895,"0",0,"0x55221e21ce7e608a8931f43a1704122501c58837cbb9aac6fdbb81bf4b507f26","0","0","0","QmU4yY98kYV4GUHJDYvpnrD9fqyB7HmvrTfq5KosWh8Lrh","fei","99.734597824153306292","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","49867298912076653142","2486747500786401354248","601343000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626904853,"0",0,"0xcfa80554820d0fba7cb5cf72e5aaae7e341df93561d1d3c01a625d6b5ada9b84","9920587670631627507092","5032516101326226723847","14953103771957854230939","QmcKFhdu1pM4ycFmqiYV6XJv3tC9UDmBRQyZ5FsAtgAQnX","Sushi - SushiBar","361.593740002641917024","0","0",500000,"QmRtdwqDeHrppRzb34S6TCJs2kBkmBPvDi4qfmrjwxHE4g","180796870001320958474","32687508202274550321899","36685954000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626903282,"0",0,"0xf7a9deeb49deb2df41be159ed06802362b17792daddd2e39dc0170c763693ac0","0","280589109806719187714","280589109806719187714","Qmf1RePazWgnPpJRcejQZjdisifKcxH7RykFkpKoBKLc5M","Sushi - MasterChef","588.218541630355096669","0","0",500000,"QmTfhsGNYvRqCUFeagWJ8HfdJYnZNKwktXP2fC2eMi5JA1","294109270815177548265","86500263179435447966197","34044441900000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626900823,"0",0,"0x69f5aeac6be8bd93eac408304e2b141709871cc204bc1652cafb63d85a69f98c","0","0","0","QmVUGoP6yjUxf5NnXtKxVQuuNh2dAxepuRiUuCQHQ9a3jy","Sushi - Mainnet Exchange","1048.675215978274300319","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","524337607989137150073","274929927151770062551935","71292372270000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626861112,"0",0,"0x6265679b3f40b30663c7e6f27828c5b1df274b0f422aeede33ac2008100a4df9","0","7519479582750335850000","7519479582750335850000","QmUxkM4kkYDyVEcUcBGWrvhj5Y6f2uvUTkPTmPjtm76A6k",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626859460,"0",0,"0xb7d41a81a3ae012fb772fbb633b85a294d5f74c5015846e04933b29a9f62db67","1658940639800529312520","1239424277508387799480","2898364917308917112000","QmaiEuNDRnLWe5ng4GNWFtbdQdsNuzt7WTQgBHyx2RhtvS","Bprotocol","123.315288736402447438","0","0",500000,"QmSFgD5JPtnKfeJ4nHnGn1jzFzMM2L2pF8p7JmViaTgurn","61657644368201223716","3801665109035576080252","907342000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626854923,"0",0,"0xfb82e381d1e131f186a19c40d53358d6508f4ffa23868c383928840af308dcd1","1017899134216985104720","798169163619137745780","1816068297836122850500","QmfGSoNUqGq5iiCQe2RHjpfisP4mVo9dYJePzwBWffMR9a",NA,"0","0","0",500000,"QmQK7cp6TsfiVS3mAPiC6DciEDgQwM7QqxtzxFqhLAgNez","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626852219,"0",0,"0xb55bbc726b026706840230d030e964a0e2b137aec50c5220a65514abc72ff709","1456674237711117661179","6155081758496106817858","7611755996207224479037","QmaYbdmTiRWojPzo6tqvuFzxVU9fshNc8S1GMuDUQP6nQx",NA,"277.964017834869739142","0","0",500000,"QmT3ANkMeH6wAgnEu1C7XbM2wWQY45Wvy6F1tAikYAFEa9","138982008917434869565","19315998802725945605254","8075632000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626831829,"0",0,"0xae2d500fd1d2e0789641452cd8a8e3e20d964ec8d72930928b8a546f4aec289d","381317720425129205750","741167127776688244250","1122484848201817450000","Qma4Ziw1AxXQMPHUrPb4VRr4mFVGugf2jj4CuxjRw2W67v","tribe","0.116833214455484158","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","58416607227742077","3412500000000288","2505624000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626813334,"0",0,"0x89e3840bdc2950c5da115f57c61e1daf1c3cdb7f8e606e5d5a68e09f09724545","234119857499282985860","472873715322761142140","706993572822044128000","QmXcunD4NqPgJCU8yixv6jCbom1CS75RuszGKQmjS5BGUU","Eth Cryptovoxels Collections","0","0","0",500000,"QmQK7cp6TsfiVS3mAPiC6DciEDgQwM7QqxtzxFqhLAgNez","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626810753,"0",0,"0x20e278196ee62c4c64e5010017ebf814cec659223be3d10929c0d08b9810ddaf","0","0","0","QmQZ23e5ECyQuqPYWW5TLPvNTPJd4iuz3TYZyMUTZ2kdNN","NFTX","116.833214455479226107","0","0",500000,"QmPFmaBaL2CkFG2B4fGDFjJWUZUNFpQZ5KBWiXdFWE9MPQ","58416607227739613053","3412500000000000000000","381959000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626777402,"0",0,"0x05783b0e507a848fc0b0242499a9e7675b0586850d0b2840d71de6659a29339b","1989684146583218698483","4016915342627519226860","6006599489210737925343","QmNi15daaGMoYoJQoi12UtVDoSvfZ3yrY6rbFMDCp7zT7p","Radicle","0","0","0",500000,"QmT3ANkMeH6wAgnEu1C7XbM2wWQY45Wvy6F1tAikYAFEa9","0","0","477012000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626773090,"0",0,"0x8ab9c0661de3274cc0aa25d50c57d3bf4b3123a7b58af4b3940adbfd5d5879de","2187737552787505476062","839089387091224266380","3026826939878729742442","QmXgBFY8HMCMPWHqf5BZUVtdgMZz7vuutmbdDFdgbiUK3T","mStable Feeder Pools and Vaults","262.458001249543014586","0","0",500000,"QmWd7R6NgcCxUvxoCAij6H7RByBx7cH4TDPnqzCYh4uwYU","131229000624771507253","17221050604976280646241","13369444000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626771669,"0",0,"0x1c153b5e9ba74823153c451300a053beb9dcdef20549b22901ef1d502e21d8eb","0","4001022239045631300000","4001022239045631300000","QmQEGuJtXiwWni2bsmDDPPor9U1nfQ8s2kbQ6XYCwNjojG",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626729662,"0",0,"0x8db46a1e620663542928c3a4df49d43db25a4fccae8b5f1deb90de19b1a83993","923820581953300761490","1855578957377369188510","2779399539330669950000","QmXsokiCeyuKgmiaQSeRPsAVVtx1xAsupSKC5Rt1cuaFDU","","124.899959967967964117","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","62449979983983982058","3900000000000000000000","1312509500000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626722819,"0",0,"0x879bf3f6886b0f4bfdd394264bdbaa4cbe92c39c809f7e40a528bcd92a17c71d","94384055012472862302243","38852453699387148773491","133236508711860011075734","QmXU1g4ju2zNBmDanMBHHuwJyDRG7pCjTK9DdAPvXqfQc4",NA,"789.0308481362274524","0","0",500000,"QmSJzuFntU39acXk4xiDHg8Jsm2yTGidT8NXzQk1KNzc3A","394515424068113726167","155642419827643607135841","191516446310000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626712247,"0",0,"0x008f49562d4bdb43ae1b4b68097952d174fcec525019b0d270d2fe533a047d15","1058474625936842842650","1035379321505163794001","2093853947442006636651","QmNNqS4Ftof3kGrTGrpynFYgeK5R6vVTEqADSN63vXEKC8","Umbria","108.166538263919678795","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","54083269131959839396","2925000000000000000000","1480285500000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626705794,"0",0,"0x1bb3c11e9cac4576be45d6c637c4a978cce0481f22103f008015ac16f0679eda","0","0","0","QmQCnh9hGhTHcamNgHiHtpG6gGS2MihqqeKStwKiCDP4cq",NA,"0","0","0",500000,NA,"0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626699543,"0",0,"0xf780245fb473cee9686fd565f3cce70c9dd449acd95051136fcfecfa5722ca95","312722807934995793163","689092067461461330216","1001814875396457123379","QmeznjtwYYwjPiTJQaLeVoyJVAyb9Z99iG2rQdzSn34u4Y","Wallstreetbets","0","0","0",500000,"QmfMxDSgfkkdnt9kTKoPYQ8KLKdNwmUgjJdaELgbRJc5ob","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626697859,"0",0,"0x640317f6bf3616b9deac4ed10ef13d2c1be601b2e3c19c1240a7cc1147417574","0","0","0","QmV54DSadWFb2nEkLzSFpsw9PVEfjJcJ8da2gmUpP8MPDM","Bot Bait v1","0","0","0",500000,NA,"0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626696748,"0",0,"0xc35cbc58760eae95e5accbd7f866dfb1f89060482b4feb525b795259cfc220aa","1111521420935161220000","6049825960987668980000","7161347381922830200000","QmbVGE6Ma2AqzVzKQip6S81dAiSuHeQLny47jzFTLa3DAq",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626694136,"0",0,"0x380f876c05b7fce7bd8234de974bf0d5a0b262f7325bdb1a785ce4a120691831","63938270629793472000","580687348846170202097","644625619475963674097","QmS7VGsn5s8UTMrebMRVNub2qCBYK19Qvg4dGNdTqsHX4k","Test remove soon","1.16833214455479065","0","0",500000,"QmfTsMf3SdzNY9W6Pp5SarjisCkxqLJ4rRU21TGrbwrZRL","584166072277395325","341249999999999059","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626692937,"0",0,"0x303b502eba6fc9009263db01c6f1edeabe6427bb40a7e2e9be65f60760e5bb12","63711725239482177000","579453094389736109834","643164819629218286834","QmRavjdwiaU7mFWT7Uum28Lf6y6cm397z6CdZPpLcFj9iR","Bot Bait v2","1.16833214455479065","0","0",500000,"QmVrZ6jiwZwZ3tatBmrYm6QBQEtAU3U9MPVXgydBndsWDm","584166072277395325","341249999999999059","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626617014,"0",12856982,"0xe5abfd1b7b95c237bc14314a8b43180b5028f31a922399309c73c699b8eda72e","0","0","0","QmdoCBPnZJHEWdn3KhQ3tTRJyARpZcaehMjnEdW3Ef8XQh","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626616363,"0",12856982,"0x110ceb96d1b2cb29b18bd788e1e0bb44e68942fb2507165a12f4f649d3caa3f1","0","0","0","QmPVD4r9qA5yN6RyFeDHPoiwWm9wEYoHMDQfYvVLTaCnuE","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626615836,"0",12856982,"0x2459f1050639395584145273856f8124661046f01410747bfac5a51f098f5bc4","0","0","0","QmQnYvyMHph78WzySWZ6DrFQQfQoxDyFx3y9b5bbb3FdjZ","Bot Bait v1","0","0","0",500000,NA,"0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626615635,"0",12856982,"0x85f08d8aa08d6ad589083b6c48851016e5860453a4ca40098d9e88d6f3c7d186","0","0","0","QmXMVgNEJ32tKU8S8F51YSyKTLxB9wZZWc8d878JQg5evZ","Bot Bait v1","0","0","0",500000,NA,"0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626602588,"0",0,"0x949d775a90ef63b46d95fc90cf326dea9cceef9b3c4fcb04f9e16581dc7058ee","6466698427760591565464","2188159755747480879765","8654858183508072445229","QmYLnK6HwxTn3qPe2tURFUQYcxa4VVxLLvdbt6hVpBXmzd",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626583378,"0",0,"0x58b6312ecdd8e6929e133330aa00d32d4e19bd3cdc9ab65d0b25c0d3632fc058","895346028867715996917","2120434743127425634382","3015780771995141631299","QmUJwidYPoTfbyrx1YUgp3VzjCaSkWCrptKch2sJypEA4o","Test deployment1","0.116833214455484158","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","58416607227742077","3412500000000288","101000000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626581933,"0",0,"0x6a6d1b2450a74485d32e3ae77243e575bc679882b93762e47cbc8c80e1dcd81d","1445446544364809270727","1426877287467115388770","2872323831831924659497","QmVW6RHBa6kTYkUPhTXrQt2HCgbjZfdWLJwWFZrsAqNdhN","Bot bait-v2","1.16833214455479065","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","584166072277395325","341249999999999059","0","0",2021-07-24,"2021-07-24 12:00:19"
1626576618,"0",0,"0x10b921d7c6cec0844428992eeb510b0dca2f43d4ca09b281e3c055e7ab7ec0a4","1682274240485896550000","3478841116091080727100","5161115356576977277100","QmPTvxu2JquArtLUvhuqMuPzBQMP9zzRBQ1X1Rm32Y3rFu","Space Cowboy Test","0.116833214455484158","0","0",500000,"QmNUqWpJEp5Ddxodx9UynfjuRafa8DctLSh2jW6dCRNGRD","58416607227742077","3412500000000288","255845000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626522498,"0",0,"0x7cc21483037a393f606f57c1f937a90d93e743fc7111855e91bc8a946ff769d6","2618332500523912207723","2975374245602495277012","5593706746126407484735","QmWjeuhq9qcwpQw9b9Fhev6tGfv13YdT5CDopweBd7EXth","tbtc","124.899959967967964117","0","0",500000,"QmXyZTtkMZSn7AyajiuT7GZfLPgDHzSH3QcwiRGRTDn9dz","62449979983983982058","3900000000000000000000","2288805000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626506862,"0",0,"0x4509060e1d1548bfd381baeacdadf0c163788e9dc472de48f523dbc4452742e3","2945861004231336766298","3486944586856606592906","6432805591087943359204","QmSz8pavvfKeXXkSYsE5HH7UhD4LTKZ6szvnNohss5kxQz","Keep network","0.116833214455484158","0","0",500000,"QmQejv2zL7p7i7WBicudpefVbM7vQhaXPQUBMAFJFAYfF1","58416607227742077","3412500000000288","2010010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626506484,"0",0,"0x11bd056572a84f4f2700896fcd3a7434947cdb5a768ec4028f7935cd2cc2c687","4134841955663829028171","2830886643284883706007","6965728598948712734178","QmPXtp2UdoDsoryngUEMTsy1nPbVMuVrgozCMwyZjXUS8N","Totle Swap","0.116833214455484158","0","0",500000,"QmSJS1u9enAKnXmLr7wbsjKEJZQvMppVaSF7NZtNAWmyZf","58416607227742077","3412500000000288","1659777000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626505184,"0",0,"0x62a81105fab7647bd7939f675333b24b941eee5fff3f0e4b59dc8aa3d402581a","6127378660458332892309","3689551622873067866166","9816930283331400758475","QmUymJWopFUdPtYF6C5BSXhJWFGG9SbNqw5X9ZrYbGgSJu",NA,"0","0","0",500000,"QmVCxZJVKdietxj5xVqvY4anQ2kLMw7UB3v9wCoLTZDkm7","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626498371,"0",0,"0x3c80df9ffda427168ab42fff007765429ceac43053ab18828387733647cf17a4","3995821232295452177539","4017619013753954846506","8013440246049407024045","QmSQq9XVP9MzZPtvwuzidKLYwWRyt1QhvfrfxY4Kzde6B5","Unit Protocol v1","124.899959967967964119","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","62449979983983982057","3900000000000000000000","2090736000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626495888,"0",12842233,"0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda641","0","0","0","Qmbp3yDXBKu7R8UZUx4PGo851Yr2fxckcj4yrDxEeZsxNL","Bot Bait v1","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626491747,"0",12841958,"0xc82ce9a2b81ff400e4159c035e19baf0095bed1e72ba2d8c07ae611217eda640","0","0","0","Qmbp3yDXBKu7R8UZUx4PGo851Yr2fxckcj4yrDxEeZsxNK","Dummy Subgraph 6","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626489936,"0",12841958,"0x5810a347d14f96f811a812c17c8ff894cda17b8b4aecb83ac53645db19357866","0","0","0","QmUGRJSXZ3r6WSVUauwxjJm8ELEFDRRUszsNSVcimmBKUq","Dummy Subgraph 5","0","0","0",500000,NA,"0","0","20000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626463231,"0",0,"0x8c7550cd95c55735e0e811058085db41f40c99ffbd8d531a34398dbd0a3ff586","69621834078784058120","137064357451472836230","206686191530256894350","QmXnwYNmBBU8XLyRHLJbAb5XaP8zCrgJ9rkN5z8ug4wcYM","filta","0.116833214455484158","0","0",500000,"QmPVuAboyR1ybC6Hsx9fTsP14PN9ui8shebepvvp1cYaMu","58416607227742077","3412500000000288","2827896000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626461868,"0",0,"0x832da698b26e45ddaf7ffede0de806c21c548ed6477fc8d3a98905f3cd00c298","0","0","0","QmXAiVUP6EM6bVBwf7Nc2c3kSdDXvEuGBfgZgiw69H6SvB","Ethereum User LP Transactions V1","155.501766580496815297","0","0",500000,"QmXSkwgjJ4pw3d9Q3aMsLjcTwev98183GrJGqRYr6LGGwV","77750883290248407636","6045199852413829051320","4009641610000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626451746,"0",0,"0x26268b519511fd96d91225bb063116acf7fd383b2699d29b4e66d2bb0c14c83f","0","0","0","QmQuaHpLbA7m9EWU1GDDVM2RVGNrHwpbXkZVdUFBtdCZnv","displaynametest-2","0","0","0",500000,NA,"0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626451163,"0",0,"0x526a63827df015647bb515af6d05b6d6655820c38bb04eafb79ce2edfd14cc42","0","0","0","QmTtNENux7t81rWkxY58eDsHkqnABpwENahSaDPb39THfP","chainlink-ethereum-mainnet","0.116833214455484158","0","0",500000,"QmbQNz8n6oxXbZYMtJzP4nthTzytTxQhBuChesmRJUN6Xv","58416607227742077","3412500000000288","52010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626450127,"0",0,"0x82a108a1ed544721e2320f5d98c27b6780d5a7b511c10788673c7452d5f352fa","112419905288562438670","244094566719519836474","356514472008082275144","QmX8a8TArwwYyLQXJWPReA4ieXT7uErDaodDQwyC8QpQXB","badger-setts","158.472395130225058067","0","0",500000,"QmdqxTisP9boubyqYZbaFya2CHgcLVGu1z2TqvzjYEMTyu","79236197565112529016","6278375004577544673316","3878179900000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626448693,"0",0,"0x86021a617a9e993665947de0b1a15cb5c49acd6079ac93663d6d01a82ca67f20","62140670657937151890","353688404415470723411","415829075073407875301","QmXMmCcNPxCr4kvFSMffRV2pPLzi2AeHaq1hWnDD5bNAgX","badger-tokens","102.07416036142476455","0","0",500000,"QmezHBpWjfLAZMY4VtM8qAYyNFkhSAib1Z55SX9Y2z86Q8","51037080180712382272","2604783553372464654830","981624000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626448586,"0",0,"0x1360fc931794e3efc4004a02452c9d3aec452c1309e9761cb50f93bf0f84e558","165692507851939468951","641388800247735481417","807081308099674950368","QmPeJENBvMfkQ4WW1BmoCWPtj8m9PKMja1PBR186PaKXfd","badger-nfts","75.688206128467593187","0","0",500000,"QmeTJvdQYHrmUpHVJTS1271aNzDhUTSded2Svk9h7zoTw5","37844103064233796588","1432176136736349832661","127677000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626410565,"0",0,"0x7729c810ebb56efc1eae0aeea502872ea0c8d8d129bccc732b59f95c719cef15","846067842034173040588","3276749775921399864412","4122817617955572905000","QmWMpBEraX2yWhtMu7Q9jH8bDk1oqLBm8V9nBX8oHx2MWU","juicebox","0","0","0",500000,"QmWtcpXthUCBNLD24h1RhfYnoA1cVNgUcTneStWne4BAgd","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626399260,"0",0,"0xfdc9365b47054f2c6265c8c6d9a4d65a86b10f4f947926144e91ff5685c54410","0","0","0","QmfRKox2Ha3c2rqWJMehL9vrAJC6k2RjtyM85241p5G1om","Unit Protocol","0","0","0",500000,"QmQ15WQiU21ttJTzCUB8T2dKKjv2rjiRCFhdUiNoQ7zsrs","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626394910,"0",0,"0xc101ef2298753e61b8e8afdd391004077eb31f0230d91c199afeeacb52e6ed79","13799469584275565732953","6646276755434373872341","20445746339709939605294","QmbL5761GrNnT8X3Emeny6NbXQxDwXxdpiER2boASKBhFW","AirSwap","323.66381246417996515","0","0",500000,"QmQ7VQRmjwz5LMT8TKnExJ4r42vfsitM2uCKs9anQCvdVp","161831906232089982542","26189565874711964535811","9605710000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626375724,"0",0,"0x07a115441341a7c904c3b8c512e0523b72aea72854f11fd236a593555c9f681d","1874131429032553385000","2761209450979292615000","4635340880011846000000","QmNrS2U5DHqn5DJiKKD1ZS4BpHeAGDsKjftHMwX8LqSZqv","Decentraland Marketplace","332.024432674574077548","0","0",500000,"QmXycpdiVbKvtfHhC9qKDfzbnetm9ZJGfYdikfEwDoGvy7","166012216337287038673","27560055973218193566942","13641749900000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626328921,"0",0,"0xbc75203684ed3bcc10c939f80df60a48197dcc2aedf703db0d3d8c7fe3af175a","8388288815679405634462","8020466502898863103628","16408755318578268738090","Qmb2JwfqcRqGAaLX4bo99p3xfAZqd8jWQfbjLLESVNBDVs",NA,"0","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626321038,"7209180000000000",0,"0xe1ae65da286392e1b0d1e7139306954f04d3f66ee1ff85122e80df824fc85d1f","28285343308614962227580","5207484172970908238675","33492827481585870466255","QmdXcgPPVivyvpS9DitDYAxQr6d2e5PcWisZdKxoje6zDC",NA,"207.785205263550646578","0","64882620000000000",500000,"QmZnLiDq5z7JdjA1qnWZoySd9h8tGgtQDU7TWgcbWyFKUQ","103892533241033033131","10793665672419153755644","11276132380000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626320949,"0",0,"0x7d5eb56f0066ecba7b6126c789418d1b2d0bb4e62510a11d941599a6e96253b9","0","0","0","QmWn3S3dpyaHzhPU5Hb8i4MJeUvbGTrSumLVr9WKdHT6GG",NA,"34.582626597748546256","0","0",500000,"QmbM7hWtHi6wvvBnBV6GmLJwboNG58Mu2y2ypNPPaGkBPw","17291313298874273128","298989515599826297941","85010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
