"date_utc","date_time_utc","stkr_price"
2021-05-20,"2021-05-20 17:30:03",0.0237102801712391
2021-05-20,"2021-05-20 17:40:02",0.0237068658228463
2021-05-20,"2021-05-20 17:50:03",0.0237068658228463
2021-05-20,"2021-05-20 18:00:03",0.0237068658228463
2021-05-20,"2021-05-20 18:10:03",0.0237068658228463
2021-05-20,"2021-05-20 18:20:03",0.0237068658228463
2021-05-20,"2021-05-20 18:30:03",0.0237068658228463
2021-05-20,"2021-05-20 18:40:03",0.0237068658228463
2021-05-20,"2021-05-20 18:50:03",0.0237068658228463
2021-05-20,"2021-05-20 19:00:03",0.0237068658228463
2021-05-20,"2021-05-20 19:10:02",0.0237068658228463
2021-05-20,"2021-05-20 19:20:03",0.0237068658228463
2021-05-20,"2021-05-20 19:30:02",0.0237068658228463
2021-05-20,"2021-05-20 19:40:03",0.0237068658228463
2021-05-20,"2021-05-20 19:50:03",0.0237068658228463
2021-05-20,"2021-05-20 20:00:04",0.0237068658228463
2021-05-20,"2021-05-20 20:10:03",0.0237111472582079
2021-05-20,"2021-05-20 20:20:03",0.0237111472582079
2021-05-20,"2021-05-20 20:30:03",0.0237111472582079
2021-05-20,"2021-05-20 20:40:03",0.0237111472582079
2021-05-20,"2021-05-20 20:50:02",0.0237111472582079
2021-05-20,"2021-05-20 21:00:04",0.0237111472582079
2021-05-20,"2021-05-20 21:10:02",0.0237111472582079
2021-05-20,"2021-05-20 21:20:02",0.0237111472582079
2021-05-20,"2021-05-20 21:30:02",0.0237111472582079
2021-05-20,"2021-05-20 21:40:03",0.0237111472582079
2021-05-20,"2021-05-20 21:50:03",0.0237111472582079
2021-05-20,"2021-05-20 22:00:04",0.0237111472582079
2021-05-20,"2021-05-20 22:10:03",0.0237111472582079
2021-05-20,"2021-05-20 22:20:03",0.0237111472582079
2021-05-20,"2021-05-20 22:30:02",0.0238218571410598
2021-05-20,"2021-05-20 22:40:03",0.0238218571410598
2021-05-20,"2021-05-20 22:50:03",0.0238218571410598
2021-05-20,"2021-05-20 23:00:03",0.0238218571410598
2021-05-20,"2021-05-20 23:10:03",0.0238218571410598
2021-05-20,"2021-05-20 23:20:03",0.0238218571410598
2021-05-20,"2021-05-20 23:30:03",0.023683828912191
2021-05-20,"2021-05-20 23:40:02",0.023683828912191
2021-05-20,"2021-05-20 23:50:03",0.023683828912191
2021-05-21,"2021-05-21 00:00:03",0.023683828912191
2021-05-21,"2021-05-21 00:10:02",0.023683828912191
2021-05-21,"2021-05-21 00:20:02",0.023683828912191
2021-05-21,"2021-05-21 00:30:03",0.0236530497261186
2021-05-21,"2021-05-21 00:40:02",0.0236530497261186
2021-05-21,"2021-05-21 00:50:02",0.0236530497261186
2021-05-21,"2021-05-21 01:00:04",0.0236530497261186
2021-05-21,"2021-05-21 01:10:03",0.0236530497261186
2021-05-21,"2021-05-21 01:20:03",0.0236530497261186
2021-05-21,"2021-05-21 01:30:02",0.0224844340074292
2021-05-21,"2021-05-21 01:40:02",0.0224844340074292
2021-05-21,"2021-05-21 01:50:02",0.0224844340074292
2021-05-21,"2021-05-21 02:00:04",0.0224844340074292
2021-05-21,"2021-05-21 02:10:03",0.0224844340074292
2021-05-21,"2021-05-21 02:20:03",0.0224844340074292
2021-05-21,"2021-05-21 02:30:03",0.0225530032275674
2021-05-21,"2021-05-21 02:40:02",0.0225530032275674
2021-05-21,"2021-05-21 02:50:02",0.0225530032275674
2021-05-21,"2021-05-21 03:00:04",0.0225530032275674
2021-05-21,"2021-05-21 03:10:03",0.0225530032275674
2021-05-21,"2021-05-21 03:20:03",0.0225530032275674
2021-05-21,"2021-05-21 03:30:03",0.0225530032275674
2021-05-21,"2021-05-21 03:40:02",0.0225530032275674
2021-05-21,"2021-05-21 03:50:03",0.0225530032275674
2021-05-21,"2021-05-21 04:00:04",0.0225530032275674
2021-05-21,"2021-05-21 04:10:03",0.0225530032275674
2021-05-21,"2021-05-21 04:20:03",0.0225530032275674
2021-05-21,"2021-05-21 04:30:03",0.0225530032275674
2021-05-21,"2021-05-21 04:40:02",0.0225530032275674
2021-05-21,"2021-05-21 04:50:03",0.0225530032275674
2021-05-21,"2021-05-21 05:00:04",0.0225530032275674
2021-05-21,"2021-05-21 05:10:03",0.0225530032275674
2021-05-21,"2021-05-21 05:20:03",0.0225530032275674
2021-05-21,"2021-05-21 05:30:02",0.0225530032275674
2021-05-21,"2021-05-21 05:40:03",0.0225530032275674
2021-05-21,"2021-05-21 05:50:02",0.0225530032275674
2021-05-21,"2021-05-21 06:00:03",0.0225530032275674
2021-05-21,"2021-05-21 06:10:03",0.0225530032275674
2021-05-21,"2021-05-21 06:20:03",0.0225530032275674
2021-05-21,"2021-05-21 06:30:03",0.0225530032275674
2021-05-21,"2021-05-21 06:40:02",0.0225530032275674
2021-05-21,"2021-05-21 06:50:03",0.0225530032275674
2021-05-21,"2021-05-21 07:00:04",0.0225530032275674
2021-05-21,"2021-05-21 07:10:02",0.0225530032275674
2021-05-21,"2021-05-21 07:20:03",0.0225530032275674
2021-05-21,"2021-05-21 07:30:02",0.0237799891385498
2021-05-21,"2021-05-21 07:40:02",0.0237799891385498
2021-05-21,"2021-05-21 07:50:02",0.0237799891385498
2021-05-21,"2021-05-21 08:00:03",0.0237799891385498
2021-05-21,"2021-05-21 08:10:03",0.0237799891385498
2021-05-21,"2021-05-21 08:20:03",0.0237799891385498
2021-05-21,"2021-05-21 08:30:03",0.0237799891385498
2021-05-21,"2021-05-21 08:40:03",0.023951796821875
2021-05-21,"2021-05-21 08:50:03",0.023951796821875
2021-05-21,"2021-05-21 09:00:03",0.023951796821875
2021-05-21,"2021-05-21 09:10:03",0.023951796821875
2021-05-21,"2021-05-21 09:20:03",0.023951796821875
2021-05-21,"2021-05-21 09:30:03",0.023951796821875
2021-05-21,"2021-05-21 09:40:03",0.023951796821875
2021-05-21,"2021-05-21 09:50:02",0.023951796821875
2021-05-21,"2021-05-21 10:00:03",0.023951796821875
2021-05-21,"2021-05-21 10:10:03",0.023951796821875
2021-05-21,"2021-05-21 10:20:03",0.023951796821875
2021-05-21,"2021-05-21 10:30:03",0.023951796821875
2021-05-21,"2021-05-21 10:40:03",0.023951796821875
2021-05-21,"2021-05-21 10:50:03",0.023951796821875
2021-05-21,"2021-05-21 11:00:04",0.023951796821875
2021-05-21,"2021-05-21 11:10:03",0.023951796821875
2021-05-21,"2021-05-21 11:20:03",0.023951796821875
2021-05-21,"2021-05-21 11:30:02",0.023951796821875
2021-05-21,"2021-05-21 11:40:02",0.023951796821875
2021-05-21,"2021-05-21 11:50:02",0.023951796821875
2021-05-21,"2021-05-21 12:00:04",0.023951796821875
2021-05-21,"2021-05-21 12:10:02",0.0239523131730775
2021-05-21,"2021-05-21 12:20:03",0.0239523131730775
2021-05-21,"2021-05-21 12:30:02",0.0239547975489597
2021-05-21,"2021-05-21 12:40:03",0.0239547975489597
2021-05-21,"2021-05-21 12:50:03",0.02395479754953
2021-05-21,"2021-05-21 13:00:03",0.02395479754953
2021-05-21,"2021-05-21 13:10:03",0.02395479754953
2021-05-21,"2021-05-21 13:20:02",0.0239526818128987
2021-05-21,"2021-05-21 13:30:02",0.0239526818128987
2021-05-21,"2021-05-21 13:40:02",0.0239526818128987
2021-05-21,"2021-05-21 13:50:02",0.0239526818132131
2021-05-21,"2021-05-21 14:00:04",0.0239664729490975
2021-05-21,"2021-05-21 14:10:03",0.023966886767833
2021-05-21,"2021-05-21 14:20:03",0.023966886767833
2021-05-21,"2021-05-21 14:30:03",0.0239668867680157
2021-05-21,"2021-05-21 14:40:02",0.0239668867680157
2021-05-21,"2021-05-21 14:50:03",0.0239668867680157
2021-05-21,"2021-05-21 15:00:03",0.0234133540380506
2021-05-21,"2021-05-21 15:10:03",0.0234926149150529
2021-05-21,"2021-05-21 15:20:03",0.0234926149150529
2021-05-21,"2021-05-21 15:30:03",0.0234926149150529
2021-05-21,"2021-05-21 15:40:02",0.0234926149150529
2021-05-21,"2021-05-21 15:50:03",0.0234926149150529
2021-05-21,"2021-05-21 16:00:04",0.0234926149150529
2021-05-21,"2021-05-21 16:10:03",0.0234926149150529
2021-05-21,"2021-05-21 16:20:03",0.0234926149150529
2021-05-21,"2021-05-21 16:30:03",0.0234926149150529
2021-05-21,"2021-05-21 16:40:03",0.0234926149150529
2021-05-21,"2021-05-21 16:50:03",0.0234926149150529
2021-05-21,"2021-05-21 17:00:03",0.0234926149150529
2021-05-21,"2021-05-21 17:10:03",0.0234926149150529
2021-05-21,"2021-05-21 17:20:03",0.0234926149150529
2021-05-21,"2021-05-21 17:30:03",0.0234926149150529
2021-05-21,"2021-05-21 17:40:03",0.0234926149150529
2021-05-21,"2021-05-21 17:50:02",0.0234926149150529
2021-05-21,"2021-05-21 18:00:03",0.0234926149150529
2021-05-21,"2021-05-21 18:10:03",0.0234926149150529
2021-05-21,"2021-05-21 18:20:03",0.0234926149150529
2021-05-21,"2021-05-21 18:30:03",0.0234926149150529
2021-05-21,"2021-05-21 18:40:03",0.0243341746155648
2021-05-21,"2021-05-21 18:50:03",0.0243341746155648
2021-05-21,"2021-05-21 19:00:04",0.0243341746155648
2021-05-21,"2021-05-21 19:10:02",0.0243341746155648
2021-05-21,"2021-05-21 19:20:03",0.0243341746155648
2021-05-21,"2021-05-21 19:30:03",0.0243341746155648
2021-05-21,"2021-05-21 19:40:03",0.0243341746155648
2021-05-21,"2021-05-21 19:50:03",0.0243341746155648
2021-05-21,"2021-05-21 20:00:03",0.0243341746155648
2021-05-21,"2021-05-21 20:10:03",0.0243341746155648
2021-05-21,"2021-05-21 20:20:03",0.0243341746155648
2021-05-21,"2021-05-21 20:30:02",0.0243341746155648
2021-05-21,"2021-05-21 20:40:02",0.0243341746155648
2021-05-21,"2021-05-21 20:50:03",0.0243341746155648
2021-05-21,"2021-05-21 21:00:03",0.0238888116266197
2021-05-21,"2021-05-21 21:10:03",0.0238888116266197
2021-05-21,"2021-05-21 21:20:03",0.0238888116266197
2021-05-21,"2021-05-21 21:30:03",0.0238888116266197
2021-05-21,"2021-05-21 21:40:03",0.0238888116266197
2021-05-21,"2021-05-21 21:50:03",0.0238888116266197
2021-05-21,"2021-05-21 22:00:04",0.0238888116266197
2021-05-21,"2021-05-21 22:10:02",0.0238888116266197
2021-05-21,"2021-05-21 22:20:03",0.0240591370937475
2021-05-21,"2021-05-21 22:30:03",0.0240591370937475
2021-05-21,"2021-05-21 22:40:03",0.0240591370937475
2021-05-21,"2021-05-21 22:50:03",0.0240591370937475
2021-05-21,"2021-05-21 23:00:03",0.0240591370937475
2021-05-21,"2021-05-21 23:10:02",0.0240591370937475
2021-05-21,"2021-05-21 23:20:03",0.0240591370937475
2021-05-21,"2021-05-21 23:30:03",0.0240591370937475
2021-05-21,"2021-05-21 23:40:03",0.0240591370937475
2021-05-21,"2021-05-21 23:50:02",0.0240591370937475
2021-05-22,"2021-05-22 00:00:04",0.0240591370937475
2021-05-22,"2021-05-22 00:10:02",0.0240591370937475
2021-05-22,"2021-05-22 00:20:03",0.0240591370937475
2021-05-22,"2021-05-22 00:30:03",0.0240591370937475
2021-05-22,"2021-05-22 00:40:03",0.0240591370937475
2021-05-22,"2021-05-22 00:50:03",0.0240591370937475
2021-05-22,"2021-05-22 01:00:03",0.0240591370937475
2021-05-22,"2021-05-22 01:10:02",0.0240591370937475
2021-05-22,"2021-05-22 01:20:02",0.0240591370937475
2021-05-22,"2021-05-22 01:30:03",0.0240591370937475
2021-05-22,"2021-05-22 01:40:03",0.0240591370937475
2021-05-22,"2021-05-22 01:50:03",0.0240591370937475
2021-05-22,"2021-05-22 02:00:04",0.0240591405062893
2021-05-22,"2021-05-22 02:10:02",0.0240591405062893
2021-05-22,"2021-05-22 02:20:02",0.0240591405071331
2021-05-22,"2021-05-22 02:30:03",0.0240591405071331
2021-05-22,"2021-05-22 02:40:02",0.0240591405071331
2021-05-22,"2021-05-22 02:50:02",0.0240591405071331
2021-05-22,"2021-05-22 03:00:03",0.0240591405071331
2021-05-22,"2021-05-22 03:10:02",0.0240591405071331
2021-05-22,"2021-05-22 03:20:03",0.0240440592531122
2021-05-22,"2021-05-22 03:30:03",0.0240439872096972
2021-05-22,"2021-05-22 03:40:03",0.0240439872096972
2021-05-22,"2021-05-22 03:50:03",0.0240439872096972
2021-05-22,"2021-05-22 04:00:04",0.0240439872096972
2021-05-22,"2021-05-22 04:10:03",0.0240439872096972
2021-05-22,"2021-05-22 04:20:03",0.0240439872096972
2021-05-22,"2021-05-22 04:30:02",0.0240439872096972
2021-05-22,"2021-05-22 04:40:03",0.0240439872096972
2021-05-22,"2021-05-22 04:50:02",0.0240439872096972
2021-05-22,"2021-05-22 05:00:03",0.0240439872096972
2021-05-22,"2021-05-22 05:10:02",0.0240439872096972
2021-05-22,"2021-05-22 05:20:03",0.0240439872096972
2021-05-22,"2021-05-22 05:30:03",0.0240439872096972
2021-05-22,"2021-05-22 05:40:02",0.0240439872096972
2021-05-22,"2021-05-22 05:50:02",0.0240439872096972
2021-05-22,"2021-05-22 06:00:03",0.0240439872096972
2021-05-22,"2021-05-22 06:10:03",0.0240439872096972
2021-05-22,"2021-05-22 06:20:02",0.0240439872096972
2021-05-22,"2021-05-22 06:30:03",0.0240439872096972
2021-05-22,"2021-05-22 06:40:02",0.0240439872096972
2021-05-22,"2021-05-22 06:50:02",0.0240439872096972
2021-05-22,"2021-05-22 07:00:03",0.0240439872096972
2021-05-22,"2021-05-22 07:10:03",0.0240439872096972
2021-05-22,"2021-05-22 07:20:03",0.0240439872096972
2021-05-22,"2021-05-22 07:30:02",0.0240439872096972
2021-05-22,"2021-05-22 07:40:03",0.0240439872096972
2021-05-22,"2021-05-22 07:50:02",0.0240439872096972
2021-05-22,"2021-05-22 08:00:03",0.0240439872096972
2021-05-22,"2021-05-22 08:10:03",0.0240439872096972
2021-05-22,"2021-05-22 08:20:03",0.0240439872096972
2021-05-22,"2021-05-22 08:30:02",0.0240439872096972
2021-05-22,"2021-05-22 08:40:03",0.0240439872096972
2021-05-22,"2021-05-22 08:50:02",0.0240439872096972
2021-05-22,"2021-05-22 09:00:04",0.0240439872096972
2021-05-22,"2021-05-22 09:10:03",0.0240439872096972
2021-05-22,"2021-05-22 09:20:03",0.0240439872096972
2021-05-22,"2021-05-22 09:30:03",0.0240439872096972
2021-05-22,"2021-05-22 09:40:03",0.0240439872096972
2021-05-22,"2021-05-22 09:50:02",0.0240439872096972
2021-05-22,"2021-05-22 10:00:03",0.0240439872096972
2021-05-22,"2021-05-22 10:10:03",0.0240439872096972
2021-05-22,"2021-05-22 10:20:03",0.0240439872096972
2021-05-22,"2021-05-22 10:30:03",0.0240439872096972
2021-05-22,"2021-05-22 10:40:02",0.0240439872096972
2021-05-22,"2021-05-22 10:50:03",0.0240439872096972
2021-05-22,"2021-05-22 11:00:03",0.0240439872096972
2021-05-22,"2021-05-22 11:10:03",0.0240439872096972
2021-05-22,"2021-05-22 11:20:03",0.0240439872096972
2021-05-22,"2021-05-22 11:30:03",0.0240439872096972
2021-05-22,"2021-05-22 11:40:03",0.0240439872096972
2021-05-22,"2021-05-22 11:50:02",0.0240439872097194
2021-05-22,"2021-05-22 12:00:04",0.0240439872097194
2021-05-22,"2021-05-22 12:10:03",0.0240439872097194
2021-05-22,"2021-05-22 12:20:02",0.0240439872097194
2021-05-22,"2021-05-22 12:30:03",0.0240439872097194
2021-05-22,"2021-05-22 12:40:03",0.0240439872097194
2021-05-22,"2021-05-22 12:50:03",0.0240439872097194
2021-05-22,"2021-05-22 13:00:03",0.0240439872097194
2021-05-22,"2021-05-22 13:10:03",0.0240439872097194
2021-05-22,"2021-05-22 13:20:02",0.0240439872097194
2021-05-22,"2021-05-22 13:30:03",0.0242052846875607
2021-05-22,"2021-05-22 13:40:03",0.0242052846875607
2021-05-22,"2021-05-22 13:50:02",0.0242052846875607
2021-05-22,"2021-05-22 14:00:03",0.0242052846875607
2021-05-22,"2021-05-22 14:10:03",0.0242052846875607
2021-05-22,"2021-05-22 14:20:03",0.0242052846875607
2021-05-22,"2021-05-22 14:30:03",0.0242052846875607
2021-05-22,"2021-05-22 14:40:03",0.0242052846875607
2021-05-22,"2021-05-22 14:50:03",0.0242052846875607
2021-05-22,"2021-05-22 15:00:04",0.0242052846875607
2021-05-22,"2021-05-22 15:10:03",0.0242052846875607
2021-05-22,"2021-05-22 15:20:02",0.0242052846875607
2021-05-22,"2021-05-22 15:30:03",0.0242052846875607
2021-05-22,"2021-05-22 15:40:02",0.0242052846875607
2021-05-22,"2021-05-22 15:50:03",0.0242052846875607
2021-05-22,"2021-05-22 16:00:04",0.0242052846875607
2021-05-22,"2021-05-22 16:10:03",0.0242052846875607
2021-05-22,"2021-05-22 16:20:03",0.0242052846875607
2021-05-22,"2021-05-22 16:30:03",0.0242052846875607
2021-05-22,"2021-05-22 16:40:03",0.0242052846875607
2021-05-22,"2021-05-22 16:50:02",0.0242052846875607
2021-05-22,"2021-05-22 17:00:03",0.0242052846875607
2021-05-22,"2021-05-22 17:10:02",0.0242052846875607
2021-05-22,"2021-05-22 17:20:02",0.0242079870868641
2021-05-22,"2021-05-22 17:30:02",0.0246675565288049
2021-05-22,"2021-05-22 17:40:03",0.0246675565288049
2021-05-22,"2021-05-22 17:50:03",0.0246675565288049
2021-05-22,"2021-05-22 18:00:04",0.0246675565288049
2021-05-22,"2021-05-22 18:10:03",0.0246675565288049
2021-05-22,"2021-05-22 18:20:02",0.0246675565288049
2021-05-22,"2021-05-22 18:30:03",0.0247511540830855
2021-05-22,"2021-05-22 18:40:02",0.0247511540830855
2021-05-22,"2021-05-22 18:50:02",0.0247511540830855
2021-05-22,"2021-05-22 19:00:03",0.0247511540830855
2021-05-22,"2021-05-22 19:10:03",0.0247511540830855
2021-05-22,"2021-05-22 19:20:03",0.0247511540830855
2021-05-22,"2021-05-22 19:30:03",0.024835177105351
2021-05-22,"2021-05-22 19:40:02",0.024835177105351
2021-05-22,"2021-05-22 19:50:03",0.024835177105351
2021-05-22,"2021-05-22 20:00:03",0.024835177105351
2021-05-22,"2021-05-22 20:10:02",0.024835177105351
2021-05-22,"2021-05-22 20:20:03",0.024835177105351
2021-05-22,"2021-05-22 20:30:03",0.024835177105351
2021-05-22,"2021-05-22 20:40:02",0.024835177105351
2021-05-22,"2021-05-22 20:50:02",0.024835177105351
2021-05-22,"2021-05-22 21:00:03",0.0247597635851891
2021-05-22,"2021-05-22 21:10:03",0.0247597635851891
2021-05-22,"2021-05-22 21:20:02",0.0247597635851891
2021-05-22,"2021-05-22 21:30:03",0.0247597635851891
2021-05-22,"2021-05-22 21:40:03",0.0247597635851891
2021-05-22,"2021-05-22 21:50:03",0.0247597635851891
2021-05-22,"2021-05-22 22:00:03",0.0247597635851891
2021-05-22,"2021-05-22 22:10:03",0.0249480925288247
2021-05-22,"2021-05-22 22:20:03",0.0249480925288247
2021-05-22,"2021-05-22 22:30:02",0.0249480925288247
2021-05-22,"2021-05-22 22:40:03",0.0249480925288247
2021-05-22,"2021-05-22 22:50:02",0.0249480925288247
2021-05-22,"2021-05-22 23:00:03",0.0249480925288247
2021-05-22,"2021-05-22 23:10:02",0.0249480925288247
2021-05-22,"2021-05-22 23:20:03",0.0249480925288247
2021-05-22,"2021-05-22 23:30:02",0.0249480925288247
2021-05-22,"2021-05-22 23:40:03",0.0249480925288247
2021-05-22,"2021-05-22 23:50:03",0.0249480925288247
2021-05-23,"2021-05-23 00:00:04",0.0249480925288247
2021-05-23,"2021-05-23 00:10:02",0.0249480925288247
2021-05-23,"2021-05-23 00:20:03",0.0249480925288247
2021-05-23,"2021-05-23 00:30:03",0.0249480925288247
2021-05-23,"2021-05-23 00:40:02",0.0249480925288247
2021-05-23,"2021-05-23 00:50:03",0.0249480925288247
2021-05-23,"2021-05-23 01:00:03",0.0249480925288247
2021-05-23,"2021-05-23 01:10:02",0.0249480925288247
2021-05-23,"2021-05-23 01:20:03",0.0249480925288247
2021-05-23,"2021-05-23 01:30:03",0.0249480925288247
2021-05-23,"2021-05-23 01:40:02",0.0249480925288247
2021-05-23,"2021-05-23 01:50:02",0.0249480925288247
2021-05-23,"2021-05-23 02:00:03",0.0249480925288247
2021-05-23,"2021-05-23 02:10:02",0.0249480925288247
2021-05-23,"2021-05-23 02:20:03",0.0249480925291483
2021-05-23,"2021-05-23 02:30:03",0.0249480925291483
2021-05-23,"2021-05-23 02:40:03",0.0249480925291483
2021-05-23,"2021-05-23 02:50:03",0.0249480925291483
2021-05-23,"2021-05-23 03:00:04",0.0248214795879651
2021-05-23,"2021-05-23 03:10:03",0.0248214795879651
2021-05-23,"2021-05-23 03:20:02",0.0248214795879651
2021-05-23,"2021-05-23 03:30:03",0.0248214795879651
2021-05-23,"2021-05-23 03:40:03",0.0248214795879651
2021-05-23,"2021-05-23 03:50:03",0.0248214795879651
2021-05-23,"2021-05-23 04:00:03",0.0248214795879651
2021-05-23,"2021-05-23 04:10:03",0.0248214795879651
2021-05-23,"2021-05-23 04:20:03",0.0248214795879651
2021-05-23,"2021-05-23 04:30:03",0.0248214795879651
2021-05-23,"2021-05-23 04:40:03",0.0248214795879651
2021-05-23,"2021-05-23 04:50:03",0.0248214795879651
2021-05-23,"2021-05-23 05:00:03",0.0248214795879651
2021-05-23,"2021-05-23 05:10:03",0.0248214795879651
2021-05-23,"2021-05-23 05:20:03",0.0248214795879651
2021-05-23,"2021-05-23 05:30:03",0.0248214795879651
2021-05-23,"2021-05-23 05:40:03",0.0248214795879651
2021-05-23,"2021-05-23 05:50:03",0.0248214795879651
2021-05-23,"2021-05-23 06:00:03",0.0248214795879651
2021-05-23,"2021-05-23 06:10:03",0.0247367383424928
2021-05-23,"2021-05-23 06:20:02",0.0247367383424928
2021-05-23,"2021-05-23 06:30:03",0.0247367383424928
2021-05-23,"2021-05-23 06:40:02",0.0247367383424928
2021-05-23,"2021-05-23 06:50:03",0.0247367383424928
2021-05-23,"2021-05-23 07:00:03",0.0247367383424928
2021-05-23,"2021-05-23 07:10:03",0.0247367383424928
2021-05-23,"2021-05-23 07:20:03",0.0247367383424928
2021-05-23,"2021-05-23 07:30:03",0.0247367383424928
2021-05-23,"2021-05-23 07:40:03",0.0247367383424928
2021-05-23,"2021-05-23 07:50:03",0.0247367383424928
2021-05-23,"2021-05-23 08:00:04",0.0247367485950207
2021-05-23,"2021-05-23 08:10:02",0.0247367485950207
2021-05-23,"2021-05-23 08:20:02",0.0247367485950207
2021-05-23,"2021-05-23 08:30:03",0.0247367485950207
2021-05-23,"2021-05-23 08:40:03",0.0247367485950207
2021-05-23,"2021-05-23 08:50:03",0.0247367485950207
2021-05-23,"2021-05-23 09:00:03",0.0247367485950207
2021-05-23,"2021-05-23 09:10:02",0.0247367485950207
2021-05-23,"2021-05-23 09:20:03",0.0247367485950207
2021-05-23,"2021-05-23 09:30:03",0.0247367485950207
2021-05-23,"2021-05-23 09:40:03",0.0247367485950207
2021-05-23,"2021-05-23 09:50:03",0.0247367485950207
2021-05-23,"2021-05-23 10:00:04",0.0247367485950207
2021-05-23,"2021-05-23 10:10:02",0.0247367485950207
2021-05-23,"2021-05-23 10:20:02",0.0247367485950207
2021-05-23,"2021-05-23 10:30:02",0.0247367485950207
2021-05-23,"2021-05-23 10:40:03",0.0247367485950207
2021-05-23,"2021-05-23 10:50:03",0.0247367485950207
2021-05-23,"2021-05-23 11:00:03",0.0237808491508426
2021-05-23,"2021-05-23 11:10:03",0.0237808491508426
2021-05-23,"2021-05-23 11:20:02",0.0237808491508426
2021-05-23,"2021-05-23 11:30:03",0.0237808491508426
2021-05-23,"2021-05-23 11:40:03",0.0237808491508426
2021-05-23,"2021-05-23 11:50:03",0.0237808491508426
2021-05-23,"2021-05-23 12:00:03",0.0237808491508426
2021-05-23,"2021-05-23 12:10:03",0.0237808491508426
2021-05-23,"2021-05-23 12:20:03",0.0237808491508426
2021-05-23,"2021-05-23 12:30:03",0.0237808491508426
2021-05-23,"2021-05-23 12:40:03",0.0237808491508426
2021-05-23,"2021-05-23 12:50:03",0.0237808491508426
2021-05-23,"2021-05-23 13:00:03",0.0237808491508426
2021-05-23,"2021-05-23 13:10:03",0.0237808491508426
2021-05-23,"2021-05-23 13:20:02",0.0237808491508426
2021-05-23,"2021-05-23 13:30:03",0.0237808491508426
2021-05-23,"2021-05-23 13:40:03",0.0237808491508426
2021-05-23,"2021-05-23 13:50:03",0.0237802111330519
2021-05-23,"2021-05-23 14:00:03",0.0237007441753042
2021-05-23,"2021-05-23 14:10:03",0.0237007441753042
2021-05-23,"2021-05-23 14:20:03",0.0237007441753042
2021-05-23,"2021-05-23 14:30:02",0.0237007441753042
2021-05-23,"2021-05-23 14:40:03",0.0237007441753042
2021-05-23,"2021-05-23 14:50:02",0.0237007441753042
2021-05-23,"2021-05-23 15:00:04",0.0237007441753042
2021-05-23,"2021-05-23 15:10:03",0.0237007441753042
2021-05-23,"2021-05-23 15:20:02",0.0232493673021894
2021-05-23,"2021-05-23 15:30:03",0.0232493673021894
2021-05-23,"2021-05-23 15:40:03",0.0232493673021894
2021-05-23,"2021-05-23 15:50:03",0.0232493673021894
2021-05-23,"2021-05-23 16:00:04",0.0232493673021894
2021-05-23,"2021-05-23 16:10:02",0.0232493673021894
2021-05-23,"2021-05-23 16:20:02",0.0232493673021894
2021-05-23,"2021-05-23 16:30:03",0.0232493673021894
2021-05-23,"2021-05-23 16:40:03",0.0232882699769083
2021-05-23,"2021-05-23 16:50:02",0.0233662907997611
2021-05-23,"2021-05-23 17:00:04",0.0233662907997611
2021-05-23,"2021-05-23 17:10:02",0.0233662907997611
2021-05-23,"2021-05-23 17:20:02",0.0247134773350372
2021-05-23,"2021-05-23 17:30:03",0.0247134773350372
2021-05-23,"2021-05-23 17:40:03",0.0247134773350372
2021-05-23,"2021-05-23 17:50:03",0.0247134773350372
2021-05-23,"2021-05-23 18:00:04",0.024727139297946
2021-05-23,"2021-05-23 18:10:02",0.024727139297946
2021-05-23,"2021-05-23 18:20:03",0.024727139297946
2021-05-23,"2021-05-23 18:30:03",0.024727139297946
2021-05-23,"2021-05-23 18:40:02",0.024727139297946
2021-05-23,"2021-05-23 18:50:02",0.024727139297946
2021-05-23,"2021-05-23 19:00:03",0.024727139297946
2021-05-23,"2021-05-23 19:10:03",0.024727139297946
2021-05-23,"2021-05-23 19:20:03",0.024727139297946
2021-05-23,"2021-05-23 19:30:03",0.024727139297946
2021-05-23,"2021-05-23 19:40:02",0.024727139297946
2021-05-23,"2021-05-23 19:50:03",0.024727139297946
2021-05-23,"2021-05-23 20:00:03",0.024727139297946
2021-05-23,"2021-05-23 20:10:03",0.024727139297946
2021-05-23,"2021-05-23 20:20:02",0.024727139297946
2021-05-23,"2021-05-23 20:30:03",0.024727139297946
2021-05-23,"2021-05-23 20:40:03",0.024727139297946
2021-05-23,"2021-05-23 20:50:03",0.024727139297946
2021-05-23,"2021-05-23 21:00:03",0.0243101536545828
2021-05-23,"2021-05-23 21:10:02",0.0243101536545828
2021-05-23,"2021-05-23 21:20:02",0.0243101536545828
2021-05-23,"2021-05-23 21:30:03",0.0243101536545828
2021-05-23,"2021-05-23 21:40:02",0.0243101536545828
2021-05-23,"2021-05-23 21:50:02",0.0243101536545828
2021-05-23,"2021-05-23 22:00:04",0.0243101536545828
2021-05-23,"2021-05-23 22:10:02",0.0243101536545828
2021-05-23,"2021-05-23 22:20:03",0.0243101536545828
2021-05-23,"2021-05-23 22:30:02",0.0243101536545828
2021-05-23,"2021-05-23 22:40:02",0.0243101536545828
2021-05-23,"2021-05-23 22:50:03",0.0243101536545828
2021-05-23,"2021-05-23 23:00:04",0.0243101536545828
2021-05-23,"2021-05-23 23:10:03",0.0243101536545828
