"account","activeCombinedSignalCount","activeNameSignalCount","activeSignalCount","combinedSignalCount","createdAt","defaultDisplayName","id","nameSignalCount","signalCount","signalingEfficiency","totalAverageCostBasisPerSignal","totalNameSignal","totalNameSignalAverageCostBasis","totalNameSignalledTokens","totalNameUnsignalledTokens","totalSignal","totalSignalAverageCostBasis","totalSignalledTokens","totalUnsignalledTokens","totalWithdrawnTokens","date_utc","date_time_utc"
NA,1,1,0,1,1625765035,NA,"0x49c233d25768e462f0474390f653baf40dd592b2",1,0,"0","724.052168589845472772","10737203528782301114","7685949029866283253978","7685949029866283253978","0","10615186810137364814","7685949029866283253978","7685949029866283253978","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1625764849,NA,"0x0c9e25f360807da04549a69baec94c9fda1d41a7",1,0,"0","776.005797123561767603","64432508346375929686","50000000000000000000000","50000000000000000000000","0","64432508346375929686","50000000000000000000000","50000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,2,1625764837,NA,"0xa8e7b0c676ec5069b3616e2ac571f2d68b3a5b98",2,0,"0","133.48781176765497397","119357073823510079609","15932714603690812262615","31401722348821320768081","15932714603690812262615","119357073823510079609","15932714603690812262615","31401722348821320768081","15932714603690812262615","0",2021-07-26,"2021-07-26 18:00:07"
NA,4,4,0,13,1625764484,NA,"0x5fcf6e9c7e97986a14a79a8c7a69b928a7812dcd",13,0,"0","849.616447439571481603","39385605940946787037","33351243786949664313791.4776552829","200494151272082633744007","173598143001606639953955","39254470517205652151.17182766178719","33351243786949664313786.42989607733","200494151272082633744007","173598143001606639953955","0",2021-07-26,"2021-07-26 18:00:07"
NA,3,3,0,7,1625764309,NA,"0xceb1fa6234e5a9bbb0923d188a71ddd48e3b4296",7,0,"0","765.250388525388046708","19755000272250389623","15117521633658757297993","29738328068397430681005","16885669454789243493258","19755000272250389624","15117521633658757298680.95523602397","29738328068397430681005","16885669454789243493258","0",2021-07-26,"2021-07-26 18:00:07"
NA,13,13,0,18,1625764126,NA,"0x349d39812a43d900349e8cf8685cb18e9feb15b2",18,0,"0","303.930325626580970867","55407435784115175388","16840000000000000000000","26340000000000000000000","5817838212757761546949","55407435784115175388","16840000000000000000000","26340000000000000000000","5817838212757761546949","0",2021-07-26,"2021-07-26 18:00:07"
NA,12,12,0,20,1625763811,NA,"0xd550e166c1eb28433142482e95e6b0b5ec32d7dc",20,0,"0","480.999916565446733413","272153984271704721058","130799293565781299644637.9846916556","269243458894558073056060","146357882936319445294332","271932050424761841375.3211713823329","130799293565781299644634.9282417726","269243458894558073056060","146357882936319445294332","5018081466078710124231",2021-07-26,"2021-07-26 18:00:07"
NA,2,2,0,2,1625763530,NA,"0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63",2,0,"0","754.58231299543897051","10666890967111148191","8000000000000000000000","8000000000000000000000","0","10601891751534276342","8000000000000000000000","8000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,3,1625763404,NA,"0x9dd87184d2b4945437c2671a277cab687bd8ab47",3,0,"0","684.675785292685792348","4673744958910824126","3200000000000000000000","9180000000000000000000","7242937019587627682580","4673744958910824126","3200000000000000000000","9180000000000000000000","7242937019587627682580","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1625763330,NA,"0xb9c779e67e1a2f7b42eb5b6edb333b7a50858773",1,0,"0","677.15843969850664847","147675926544640439","100000000000000000000","100000000000000000000","0","147675926544640439","100000000000000000000","100000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,2,2,0,3,1625763280,NA,"0x5e27a2447b4f19064f0014d3de3bb0777f7b84c9",3,0,"0","323.905492940646973512","3041207946682525469","983069823612912193541","1797099870884581383500","983069823612912193541","3035051411718577061.518520629962344","983069823612912193540.2869734566005","1797099870884581383500","983069823612912193541","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1625763206,NA,"0xc0220349d63349162ef27a9c68cff0e8f8a5fa46",1,0,"0","706.363014427717190446","140154563557108164","99000000000000000000","99000000000000000000","0","140154563557108164","99000000000000000000","99000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1625763171,NA,"0x7449eb9cf8c9fece5f05105233b4df614a301dab",1,0,"0","690.953649091070710184","7021695675798550111","4851666250000000000000","4851666250000000000000","0","7021695675798550111","4851666250000000000000","4851666250000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,0,0,0,6,1625763089,NA,"0xba85e7b5fc623014ccd394bbca960b1d8455faee",6,0,"0","0","0","0","1236239255319069821700","1695463831590237063744","0","0","1236239255319069821700","1695463831590237063744","0",2021-07-26,"2021-07-26 18:00:07"
NA,4,4,0,17,1625762650,NA,"0xc18d03a8be67cb08c01434861dc561a70c4b3aa8",17,0,"0","253.785823077890912621","227977557271244514802","57857472015369803415841","72060279940910844846707","24262423119536860642945","227977557271244514802.5169427811133","57857472015369803416499.43810984509","72060279940910844846707","24262423119536860642945","34368531361487313663",2021-07-26,"2021-07-26 18:00:07"
NA,0,0,0,1,1625762489,NA,"0x068cb87542736b049872b4ef9ed7ac9d07f31b41",1,0,"0","0","0","0","685000000000000000000","897843943265799978652","0","0","685000000000000000000","897843943265799978652","0",2021-07-26,"2021-07-26 18:00:07"
NA,5,5,0,6,1625762214,NA,"0xce2f6f6a51f725049d7d56ab11c09a096360398a",6,0,"0","492.672853412697724022","10351696799758273450","5100000000000000000000","5790000000000000000000","273901732571631521532","10351696799758273450","5100000000000000000000","5790000000000000000000","273901732571631521532","0",2021-07-26,"2021-07-26 18:00:07"
NA,2,2,0,7,1625762208,NA,"0x4ffb72b66eba24521736924f87dfe10677d82286",7,0,"0","177.400132205022194143","11547486212953049885","2048525580813542119623","4591015018885212842589","2195038972029163471677","11547486212953049885","2048525580813542119623","4591015018885212842589","2195038972029163471677","0",2021-07-26,"2021-07-26 18:00:07"
NA,4,4,0,5,1625762208,NA,"0x2e465ddca6d2c6c81ce6f260ab13148d43e93371",5,0,"0","227.598845999024094413","25569833499270142243","5800000000000000000000","8300000000000000000000","2195805290772388930738","25483433250908791623.96753279498425","5799999999999999999988.830097942156","8300000000000000000000","2195805290772388930738","0",2021-07-26,"2021-07-26 18:00:07"
NA,7,7,0,10,1625762086,NA,"0x95af59e1e27c07362dd85de7430dc4e81736ffe6",10,0,"0","387.43022532643577607","2064887940340603790","800000000000000000000","1190271176273488871190","318240028854734032423","2064887940340603791","800000000000000000686.302974028807","1190271176273488871190","318240028854734032423","0",2021-07-26,"2021-07-26 18:00:07"
NA,3,3,0,5,1625761813,NA,"0x9818005ef8ed276e342d3fd55749978df2246168",5,0,"0","713.783538383203306814","28718849502899932157","20499042016474612932398","42510808080964612937421","24129042016474612932398","28718849502899932157","20499042016474612932398","42510808080964612937421","24129042016474612932398","0",2021-07-26,"2021-07-26 18:00:07"
NA,3,3,0,5,1625761762,NA,"0x13880821e1d2453e77bcce113700765c65a0df90",5,0,"0","215.290011404024822735","54275625347389201862","11685000000000000000000","30646448046309777266982","23671331601979675329051","54275625347389201862","11685000000000000000000","30646448046309777266982","23671331601979675329051","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,6,1625761696,NA,"0xd676f271b4e6251f50df5b7828811a93440911b2",6,0,"0","409.584081821845237337","24415011334228683599","10000000000000000000000","40000000000000000000000","34962186290441972457481","24415011334228683600","10000000000000000000720.25259729221","40000000000000000000000","34962186290441972457481","0",2021-07-26,"2021-07-26 18:00:07"
NA,9,9,0,12,1625761160,NA,"0xae913d545526ef4a2976f87adb61b80a2acb86a8",12,0,"0","565.061942907066979227","24802288601495190831","13940360988467677595650","23500000000000000000000","10610404784520518902747","24670500576890526386.47449403515566","13940360988467677595648.4891484554","23500000000000000000000","10610404784520518902747","0",2021-07-26,"2021-07-26 18:00:07"
NA,2,2,0,15,1619616205,NA,"0x07ceb3a942e69ea9f04b8453e1bf6cb6b0fe87c2",15,0,"0","269.007503729918643112","5576052634970316150","1500000000000000000000","14100000000000000000000","12661783697617446284552","5576052634970316151","1500000000000000000144.679828676464","14100000000000000000000","12661783697617446284552","0",2021-07-26,"2021-07-26 18:00:07"
NA,13,13,0,18,1619576850,NA,"0x76340a7c034195c61a04ca70c26fa40c53562925",18,0,"0","419.913775124065487308","176793778980258538720","74010000000000000000000","101010000000000000000000","32811783931777221401831","176250469463959355983.4612973287272","74009999999999999999960.73960550512","101010000000000000000000","32811783931777221401831","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619564255,NA,"0x9923c163412e70abf1861562e226ccddc69f9429",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619563484,NA,"0xb31aa1f312595af94f184c5791dc03d6af12fbff",1,0,"0","160.144230779035498496","156109276483987790096","25000000000000000000000","25000000000000000000000","0","156109276483987790096","25000000000000000000000","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619562552,NA,"0xcb30a985b5a998e96b09f1cd5d7b61d405a5a032",1,0,"0","161.138436090985909771","156124949959959955146","25000000000000000000000","25000000000000000000000","0","155146100498852371252.7436755682537","24999999999999999999869.55652981134","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619562060,NA,"0x819fd65026848d710fe40d8c0439f1220e069398",1,0,"0","160.200860228159921197","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156054093370002572733.4814783137633","24999999999999999999885.35077849463","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619561806,NA,"0x0503024fcc5e1bd834530e69d592dbb6e8c03968",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619561533,NA,"0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,10,10,0,10,1619560759,NA,"0x4fc20ad3bb384764fdc7d588ee3b4dc5eabefce7",10,0,"0","481.2549275065066331","1561249499206192444880","750000000000000000000000","750000000000000000000000","0","1558425601761469541307.068445904848","749999999999999999999668.8324913653","750000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619560579,NA,"0xfc3ac80003d8a5181e554d03983284e4341a7610",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619558619,NA,"0x0a0319671f2d3c18fb55ab555b48bc01f27747a4",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619557989,NA,"0x26cf67040678eb0f5654c9cbaad78dc1694cbafa",1,0,"0","160.128153805087133483","156124949959959955146","25000000000000000000000","25000000000000000000000","0","156124949959959955146","25000000000000000000000","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619554903,NA,"0x3094da4341ebd09993ac7dd37dd9f11edc4f5299",1,0,"0","2189.836903259262507019","456655013216574","1000000000000000000","1000000000000000000","0","456655013216574","1000000000000000000","1000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619553667,NA,"0x9efbea665b79f366fcbb390a55c617257e0c678c",1,0,"0","161.968753715331724756","156124949959959955146","25000000000000000000000","25000000000000000000000","0","154350758566302017878.8138406837615","24999999999999999999844.94712474457","25000000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1619494192,NA,"0xc6ba3e757f3af487e388230f1e3a40615ea24002",1,0,"0","1435.262061963081629485","221040135439528302402","317250520567536225994011.784679094","999000000000000000000000","743056120352037304911310","221040135439528302402","317250520567536225994011.784679094","999000000000000000000000","743056120352037304911310","117649984549175437607963",2021-07-26,"2021-07-26 18:00:07"
NA,3,1,2,3,1619446931,NA,"0xef38f892e4722152fd8edb50cd84a96344fd47ce",1,2,"0","473.55017576542624342","1110898627501045144","500000000000000000000","500000000000000000000","0","1184668549838934390","561000000000000000000","559475000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,5,5,0,15,1617988428,NA,"0x673b6e9fe607f6ddf4a4f25b386b846c5c82995e",15,0,"0","37.64045301589752577","3386410686226393687","127466032327437870088.4730401217","621111999999999974834176","609515415684732321472017","3386410686226393687","127466032327437870088.4730401217","621111999999999974834176","609515415684732321472017","315128117070384881711",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1611379942,NA,"0xe77d1505477f145bd9ab8d12e8545bd779573c31",1,0,"0","652.701650552477480811","306418713405597429","200000000000000000000","200000000000000000000","0","306418713405597429","200000000000000000000","200000000000000000000","0","0",2021-07-26,"2021-07-26 18:00:07"
NA,2,2,0,3,1611153181,NA,"0x4f4538e2553c61bce747f73c5fe8133d4b383dda",3,0,"0","242.612722124797767883","41478224697892234810","10000052686346895909823.32721915181","17000000000000000000000","18254458838585796878158","41218171078443941463.85830912079544","10000052686346895909798.29717269983","17000000000000000000000","18254458838585796878158","0",2021-07-26,"2021-07-26 18:00:07"
NA,0,0,0,1,1609017205,NA,"0x849ed8601451dcac8012425ccd56fd1339db498c",1,0,"0","0","0","0","1000000000000000000","975006929934390676","0","0","1000000000000000000","975006929934390676","0",2021-07-26,"2021-07-26 18:00:07"
NA,0,0,0,1,1608291049,NA,"0xb6916933aa0bac4b6d09260719c4055363642745",1,0,"0","0","0","0","82622974825605383769993","80557400454965249175496","0","0","82622974825605383769993","80557400454965249175496","0",2021-07-26,"2021-07-26 18:00:07"
NA,0,0,0,10,1608289893,NA,"0x0f3cf18b37c55f5a319d6cae8d8ba114cb094af0",10,0,"0","658.421610226573776586","0","0","153978461178327420313360","209789938605260944234926","-0.65126105359276","-428.8043515844","153978461178327420313360","209789938605260944234926","0",2021-07-26,"2021-07-26 18:00:07"
NA,108,0,108,152,1608254015,NA,"0xadca0dd4729c8ba3acf3e99f3a9f471ef37b6825",0,152,"0","366.8262586220353220821244495006789","0","0","0","0","12210122004996019101715","4478993372411274166018368.731119864","11883906254706120331572516","8714944962278346084900089","0",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1608254015,NA,"0x93606b27cb5e4c780883ec4f6b7bed5f6572d1dd",1,0,"0","286.445949615773152203","279284800875378823397","80000000000000000000000","80000000000000000000000","0","279284800875378823397","80000000000000000000000","80000000000000000000000","0","148651069374670374373841",2021-07-26,"2021-07-26 18:00:07"
NA,1,1,0,1,1627343726,NA,"0x84e3e0f568ed68b4f6827fe797444b3d5b1fd8b5",1,0,"0","1073.974310091936350265","1862241937452668","2000000000000000000","2000000000000000000","0","1862241937452668","2000000000000000000","2000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627343601,NA,"0x30de69acccb59e6c6cc3b2748a5f6f9a27217cf2",1,0,"0","213.185196583426296706","70805282940421267","15000000000000000000","15000000000000000000","0","70361358295016570","15000000000000000000","15000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627343260,NA,"0x6422e2ad6996f7006d125ca960a06c13c0720267",2,0,"0","261.619718588770292689","133781964864105363","35000000000000000000","35000000000000000000","0","133781964864105363","35000000000000000000","35000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627343113,NA,"0x383f42b5de515c564641f65f5da3bd8b4a35b4b4",2,0,"0","1010.316523988707080615","1979577639791582","2000000000000000000","2000000000000000000","0","1979577639791582","2000000000000000000","2000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627343006,NA,"0x1754352eacb753327fec2d4f48f0fb36b672c5e0",2,0,"0","472.172955683184228935","90880766218200053","42911440000000000000","42911440000000000000","0","90880766218200053","42911440000000000000","42911440000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627342858,NA,"0x9160ab7ee16e69aabf910c41c46bb798c8f9546f",2,0,"0","769.17439947978820383","1040466246070153680","800300000000000000000","800300000000000000000","0","1040466246070153680","800300000000000000000","800300000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627342679,NA,"0x2769dcf7b37bf6ee5149b4860968b14328e9c831",2,0,"0","780.966254003394772788","5138683967791619","4000000000000000000","4000000000000000000","0","5121860233390587","4000000000000000000","4000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627342627,NA,"0xb03f5438f9a243de5c3b830b7841ec315034cd5f",2,0,"0","179.24211426728616933","262215161833638683","47000000000000000000","47000000000000000000","0","262215161833638683","47000000000000000000","47000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627342603,NA,"0x780f3308b5eeef72135f2843a90fe64cc0698fbb",2,0,"0","1078.347689851198075925","37093787445790909","40000000000000000000","40000000000000000000","0","37093787445790909","40000000000000000000","40000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627342135,NA,"0x48c3932347586d9354553c3a4ee76858e34d0cac",2,0,"0","896.085522001152051439","16739473668207213","15000000000000000000","15000000000000000000","0","16739473668207213","15000000000000000000","15000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627342078,NA,"0xa99f898530df1514a566f1a6562d62809e99557d",2,0,"0","775.587500730141325368","51205184429644953","39592931152552717591","39592931152552717591","0","51048954650867589","39592931152552717591","39592931152552717591","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627342042,NA,"0x8a5847fd0e592b058c026c5fdc322aee834b87f5",1,0,"0","755.930050451891657652","2646948751061009","2000000000000000000","2000000000000000000","0","2645747445553208","2000000000000000000","2000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627341725,NA,"0x0bd55d236eecbdaf01d2c79253da0aeb3488af02",2,0,"0","225.693559898877720516","438647873002477664","99000000000000000000","99000000000000000000","0","438647873002477664","99000000000000000000","99000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627341514,NA,"0xc4a69b137d22b52a36328f3ac6d5aa9984faab8e",1,0,"0","655.658344196932947467","30503691712330009","20000000000000000000","20000000000000000000","0","30503691712330009","20000000000000000000","20000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627341514,NA,"0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f",2,0,"0","182.654851056894323375","1094961337422694104","200000000000000000000","200000000000000000000","0","1094961337422694104","200000000000000000000","200000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627341453,NA,"0x5dac9ccc215b9af65b486066786f79d9aa0043da",2,0,"0","921.513462345511612158","436248834183957339","400564927630457889241","400564927630457889241","0","434681579812092160","400564927630457889241","400564927630457889241","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627341220,NA,"0x51448923d8a215a5a8cd872a51f22c2f5c43b444",2,0,"0","444.580897925842532091","188941990966988104","84000000000000000000","84000000000000000000","0","188941990966988104","84000000000000000000","84000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627341220,NA,"0x408d5559a74f0ac2d712fc2c3c6d8f47c28e3eab",2,0,"0","1006.123394146270986287","39756554944178914","40000000000000000000","40000000000000000000","0","39756554944178914","40000000000000000000","40000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627341187,NA,"0x5d8b04e983a2f83174530a3574e89f42e5ee066e",2,0,"0","227.491792591268951567","8791525958887535","2000000000000000000","2000000000000000000","0","8791525958887535","2000000000000000000","2000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627340775,NA,"0xf9107317b0ff77ed5b7adea15e50514a3564002b",2,0,"0","428.809209901108593671","468683984836689691","200000000000000000000","200000000000000000000","0","466407892792516589","200000000000000000000","200000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627340306,NA,"0xd61daebc28274d1feaaf51f11179cd264e4105fb",2,0,"0","1005.881723596993492509","99415266878896986","100000000000000000000","100000000000000000000","0","99415266878896986","100000000000000000000","100000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627340259,NA,"0x1df428833f2c9fb1ef098754e5d710432450d706",2,0,"0","270.975331382980070647","369037282802197501","100000000000000000000","100000000000000000000","0","369037282802197501","100000000000000000000","100000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627339580,NA,"0x477c2087f3d6e49b1be5c790a33b3a025a4fa569",2,0,"0","219.112370579807135254","3651094631868886640","800000000000000000000","800000000000000000000","0","3651094631868886640","800000000000000000000","800000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627329102,NA,"0x92db93ac7a524049445dbb78a1e72c04019139f0",2,0,"0","580.044340161858488811","12931554436032325874","7500000000000000000000","7500000000000000000000","0","12930045999426806396","7500000000000000000000","7500000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627320590,NA,"0xff0c55306b8f004692637b3b6ef5105c361f49d4",1,0,"0","312.874704691618552009","85299471709697680143","26688047021522732715221.57181564809","54846770443768402396154","30517319952437183797791","85299471709697680143","26688047021522732715221.57181564809","54846770443768402396154","30517319952437183797791","10623253050500871687825",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627315462,NA,"0xbd924288838df3e0b62fc7ba4cd7a6b10cfffdd8",1,0,"0","235.037525898395755052","21273198740874456344","5000000000000000000000","5000000000000000000000","0","21273198740874456344","5000000000000000000000","5000000000000000000000","0","2649378347699814032828",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627306601,NA,"0xd095e0f8c72e22319846b643c4bac0cac1f67006",1,0,"0","944.672092835067955943","719826493401792970","680000000000000000000","680000000000000000000","0","719826493401792970","680000000000000000000","680000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,1,1627249751,NA,"0xf446ee3b8eeca8c43758f52d23381f431e54e50d",1,0,"0","0","0","0","85437400000000000000","83301464999999998947","0","0","85437400000000000000","83301464999999998947","0",2021-07-27,"2021-07-27 00:00:06"
NA,3,3,0,4,1627245120,NA,"0xcf915e84fa543ebb7eac926608faaf0503fb9244",4,0,"0","148.948685807749483301","83921519227997455672","12500000000000000000000","22500000000000000000000","5650448543998455073675","83921519227997455672","12500000000000000000000","22500000000000000000000","5650448543998455073675","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627244533,NA,"0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce",1,0,"0","749.92729751454827956","13334625947265246914","10000000000000000000000","10000000000000000000000","0","13334625947265246914","10000000000000000000000","10000000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627233679,NA,"0xfb0d049cbf4038e6e8bd9a7ff9ab47101684d907",1,0,"0","1082.141520593913052271","633004082150041349","685000000000000000000","685000000000000000000","0","633004082150041349","685000000000000000000","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627230991,NA,"0xc90c74fac03a1fd3d43ac94418019901f6a8dd56",1,0,"0","531.34618980278978087","1289178342003805736","685000000000000000000","685000000000000000000","0","1289178342003805736","685000000000000000000","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,5,5,0,5,1627224807,NA,"0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b",5,0,"0","870.397778301778385289","39964100160950869021","34750000000000000000000","34750000000000000000000","0","39924274700930724167","34750000000000000000000","34750000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627220847,NA,"0xc2977c2d19d95df83c91e1721b1a698d8470e34b",1,0,"0","734.336925987784332174","933237865347375853","685000000000000000000","685000000000000000000","0","932814319637516022","685000000000000000000","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627213891,NA,"0x3b9ba748691f135b71582dc3292e5e3ed7e13341",1,0,"0","250.309049990680422351","482432038741254815","120000000000000000000","120000000000000000000","0","479407356643588692","120000000000000000000","120000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627193317,NA,"0x8467f76ba0b033232e37c9b8cc4c28756400553a",1,0,"0","82.459180664991225669","915898749065117653","75524260420000000000","75524260420000000000","0","915898749065117653","75524260420000000000","75524260420000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,4,4,0,4,1627180851,NA,"0x17dfd18987b6b131686fea478600b75d11193335",4,0,"0","281.824283911010700843","887077566668954656","250000000000000000000","250000000000000000000","0","887077566668954656","250000000000000000000","250000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627171851,NA,"0xee620a0991d57f464aad452789a4564ba51245e8",2,0,"0","103.594265736681145229","8349883015713259971","865000000000000000000","865000000000000000000","0","8349883015713259971","865000000000000000000","865000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627165188,NA,"0xc8f4bc0b68b9022042c5ef8b11b5ab4bb0142c95",1,0,"0","285.396768018457455378","299710061597455820","85000000000000000000","85000000000000000000","0","297830983126279825","85000000000000000000","85000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627146673,NA,"0xaa052288600045c5709c2e95d02fa58e79c9f341",1,0,"0","729.164099246165625665","4112537822531872282","2997353984010000000000","2997353984010000000000","0","4110671366169515720","2997353984010000000000","2997353984010000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627146662,NA,"0xafb7be94ec586242e7c174db047472494e6f7588",1,0,"0","1076.269837484481885336","687875569095537839","740339726960000000000","740339726960000000000","0","687875569095537839","740339726960000000000","740339726960000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,8,8,0,9,1627130355,NA,"0x1688ca553e48049f192dc727ff14414bf1524243",9,0,"0","508.065217812125971997","89471137070909454086","45342723057248298022042","50842723057248298022042","5366873057248298022042","89245871332241600825.07114478768684","45342723057248298022038.36812472213","50842723057248298022042","5366873057248298022042","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627117892,NA,"0x8e135a49282863157bdb05063a54fe26dbdd2628",1,0,"0","75.839859950573816213","10548123898655389139","799968239215325390131","799968239215325390131","0","10548123898655389139","799968239215325390131","799968239215325390131","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,3,3,0,10,1627103126,NA,"0x9f9b34c201efe888b02fdcab52422199957a0407",10,0,"0","207.862677477189984829","19912184574136437900","4139000000000000000000","15689000000000000000000","13480388510967598466253","19912184574136437900","4139000000000000000000","15689000000000000000000","13480388510967598466253","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627088364,NA,"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",2,0,"0","327.316866457460734298","1774069090525976902","580682735590000000000","580682735590000000000","0","1774069090525976902","580682735590000000000","580682735590000000000","0","86039541201892001815",2021-07-27,"2021-07-27 00:00:06"
