"date_utc","date_time_utc","bdao_price"
2021-08-14,"2021-08-14 20:10:04",0.171438701337308
2021-08-14,"2021-08-14 20:20:04",0.171438701337308
2021-08-14,"2021-08-14 20:30:03",0.171438701337308
2021-08-14,"2021-08-14 20:40:04",0.171438701337308
2021-08-14,"2021-08-14 20:50:03",0.171438701337308
2021-08-14,"2021-08-14 21:00:05",0.171438701337308
2021-08-14,"2021-08-14 21:10:04",0.171438701337308
2021-08-14,"2021-08-14 21:20:03",0.171438701337308
2021-08-14,"2021-08-14 21:30:04",0.171438701337308
2021-08-14,"2021-08-14 21:40:04",0.171438701337308
2021-08-14,"2021-08-14 21:50:04",0.171438701337308
2021-08-14,"2021-08-14 22:00:05",0.171438701337308
2021-08-14,"2021-08-14 22:10:04",0.171438701337308
2021-08-14,"2021-08-14 22:20:03",0.171438701337308
2021-08-14,"2021-08-14 22:30:04",0.171438701337308
2021-08-14,"2021-08-14 22:40:04",0.171438701337308
2021-08-14,"2021-08-14 22:50:03",0.171438701337308
2021-08-14,"2021-08-14 23:00:04",0.171438701337308
2021-08-14,"2021-08-14 23:10:03",0.171438701337308
2021-08-14,"2021-08-14 23:20:03",0.171438701337308
2021-08-14,"2021-08-14 23:30:03",0.171438701337308
2021-08-14,"2021-08-14 23:40:03",0.171438701337308
2021-08-14,"2021-08-14 23:50:04",0.171438701337308
2021-08-15,"2021-08-15 00:00:05",0.171438701337308
2021-08-15,"2021-08-15 00:10:04",0.171438701337308
2021-08-15,"2021-08-15 00:20:03",0.171438701337308
2021-08-15,"2021-08-15 00:30:04",0.171438701339015
2021-08-15,"2021-08-15 00:40:03",0.171258815885645
2021-08-15,"2021-08-15 00:50:03",0.171258815885645
2021-08-15,"2021-08-15 01:00:05",0.171258815885645
2021-08-15,"2021-08-15 01:10:04",0.171258815885645
2021-08-15,"2021-08-15 01:20:03",0.171258815885645
2021-08-15,"2021-08-15 01:30:03",0.171258815885645
2021-08-15,"2021-08-15 01:40:04",0.171258815885645
2021-08-15,"2021-08-15 01:50:03",0.171258815885645
2021-08-15,"2021-08-15 02:00:04",0.171258815885645
2021-08-15,"2021-08-15 02:10:04",0.171258815885645
2021-08-15,"2021-08-15 02:20:04",0.171258815885645
2021-08-15,"2021-08-15 02:30:04",0.171258815885645
2021-08-15,"2021-08-15 02:40:03",0.171258815885645
2021-08-15,"2021-08-15 02:50:03",0.171258815885645
2021-08-15,"2021-08-15 03:00:04",0.171258815885645
2021-08-15,"2021-08-15 03:10:03",0.171258815885645
2021-08-15,"2021-08-15 03:20:04",0.171258815885645
2021-08-15,"2021-08-15 03:30:03",0.171258815885645
2021-08-15,"2021-08-15 03:40:03",0.171258815885645
2021-08-15,"2021-08-15 03:50:04",0.171258815885645
2021-08-15,"2021-08-15 04:00:05",0.171258815885645
2021-08-15,"2021-08-15 04:10:04",0.171258815885645
2021-08-15,"2021-08-15 04:20:03",0.171258815885645
2021-08-15,"2021-08-15 04:30:04",0.171258815885645
2021-08-15,"2021-08-15 04:40:04",0.171258815885645
2021-08-15,"2021-08-15 04:50:04",0.171258815885645
2021-08-15,"2021-08-15 05:00:04",0.171258815885645
2021-08-15,"2021-08-15 05:10:04",0.171258815885645
2021-08-15,"2021-08-15 05:20:03",0.171258815885645
2021-08-15,"2021-08-15 05:30:04",0.171258815885645
2021-08-15,"2021-08-15 05:40:03",0.171258815885645
2021-08-15,"2021-08-15 05:50:03",0.171258815885645
2021-08-15,"2021-08-15 06:00:04",0.171258815885645
2021-08-15,"2021-08-15 06:10:04",0.171258815885645
2021-08-15,"2021-08-15 06:20:04",0.171258815885645
2021-08-15,"2021-08-15 06:30:03",0.171258815885645
2021-08-15,"2021-08-15 06:40:04",0.171258815885645
2021-08-15,"2021-08-15 06:50:03",0.171258815885645
2021-08-15,"2021-08-15 07:00:05",0.171258815885645
2021-08-15,"2021-08-15 07:10:03",0.171258815885645
2021-08-15,"2021-08-15 07:20:03",0.171258815885645
2021-08-15,"2021-08-15 07:30:04",0.171258815885645
2021-08-15,"2021-08-15 07:40:03",0.171258815885645
2021-08-15,"2021-08-15 07:50:03",0.171258815885645
2021-08-15,"2021-08-15 08:00:04",0.171258815885645
2021-08-15,"2021-08-15 08:10:04",0.171258815885645
2021-08-15,"2021-08-15 08:20:04",0.171258815885645
2021-08-15,"2021-08-15 08:30:04",0.171258815885645
2021-08-15,"2021-08-15 08:40:04",0.171258815885645
2021-08-15,"2021-08-15 08:50:04",0.171258815885645
2021-08-15,"2021-08-15 09:00:04",0.171258815885645
2021-08-15,"2021-08-15 09:10:04",0.171258815885645
2021-08-15,"2021-08-15 09:20:03",0.171258815885645
2021-08-15,"2021-08-15 09:30:03",0.171258815885645
2021-08-15,"2021-08-15 09:40:03",0.171258815885645
2021-08-15,"2021-08-15 09:50:03",0.171258815885645
2021-08-15,"2021-08-15 10:00:04",0.171258815885645
2021-08-15,"2021-08-15 10:10:04",0.171258815885645
2021-08-15,"2021-08-15 10:20:03",0.171258815885645
2021-08-15,"2021-08-15 10:30:04",0.171258815885645
2021-08-15,"2021-08-15 10:40:03",0.171258815885645
2021-08-15,"2021-08-15 10:50:03",0.171258815885645
2021-08-15,"2021-08-15 11:00:04",0.171258815885645
2021-08-15,"2021-08-15 11:10:03",0.171258815885645
2021-08-15,"2021-08-15 11:20:04",0.171258815885645
2021-08-15,"2021-08-15 11:30:04",0.171258815885645
2021-08-15,"2021-08-15 11:40:03",0.171258815885645
2021-08-15,"2021-08-15 11:50:04",0.171258815885645
2021-08-15,"2021-08-15 12:00:04",0.171258815885645
2021-08-15,"2021-08-15 12:10:04",0.171258815885645
2021-08-15,"2021-08-15 12:20:03",0.171258815885645
2021-08-15,"2021-08-15 12:30:04",0.171258815885645
2021-08-15,"2021-08-15 12:40:04",0.171258815885645
2021-08-15,"2021-08-15 12:50:04",0.171258815885645
2021-08-15,"2021-08-15 13:00:04",0.171252215350601
2021-08-15,"2021-08-15 13:10:04",0.171252215350601
2021-08-15,"2021-08-15 13:20:04",0.171252215350601
2021-08-15,"2021-08-15 13:30:04",0.171067275091957
2021-08-15,"2021-08-15 13:40:04",0.171067275091957
2021-08-15,"2021-08-15 13:50:03",0.171067275091957
2021-08-15,"2021-08-15 14:00:04",0.170418298223191
2021-08-15,"2021-08-15 14:10:03",0.170418298223191
2021-08-15,"2021-08-15 14:20:04",0.170418298223191
2021-08-15,"2021-08-15 14:30:04",0.170418298223191
2021-08-15,"2021-08-15 14:40:04",0.170418298223191
2021-08-15,"2021-08-15 14:50:04",0.170418298223191
2021-08-15,"2021-08-15 15:00:04",0.170418298223191
2021-08-15,"2021-08-15 15:10:03",0.170418298223191
2021-08-15,"2021-08-15 15:20:03",0.170418298223191
2021-08-15,"2021-08-15 15:30:03",0.170418298223191
2021-08-15,"2021-08-15 15:40:04",0.170418298223191
2021-08-15,"2021-08-15 15:50:03",0.170418298223191
2021-08-15,"2021-08-15 16:00:04",0.170418298223191
2021-08-15,"2021-08-15 16:10:04",0.170418298223191
2021-08-15,"2021-08-15 16:20:04",0.170418298223191
2021-08-15,"2021-08-15 16:30:03",0.170418298223191
2021-08-15,"2021-08-15 16:40:03",0.170418298223191
2021-08-15,"2021-08-15 16:50:03",0.170418298223191
2021-08-15,"2021-08-15 17:00:04",0.170418298223191
2021-08-15,"2021-08-15 17:10:03",0.170418298223191
2021-08-15,"2021-08-15 17:20:04",0.170418298223191
2021-08-15,"2021-08-15 17:30:04",0.170418298223191
2021-08-15,"2021-08-15 17:40:04",0.170418298223191
2021-08-15,"2021-08-15 17:50:04",0.170418298223191
2021-08-15,"2021-08-15 18:00:04",0.170418298223191
2021-08-15,"2021-08-15 18:10:03",0.170418298223191
2021-08-15,"2021-08-15 18:20:03",0.170418298223191
2021-08-15,"2021-08-15 18:30:03",0.170418298223191
2021-08-15,"2021-08-15 18:40:03",0.170418298223191
2021-08-15,"2021-08-15 18:50:03",0.170418298223191
2021-08-15,"2021-08-15 19:00:04",0.170418298223191
2021-08-15,"2021-08-15 19:10:04",0.170418298223191
2021-08-15,"2021-08-15 19:20:04",0.170418298223191
2021-08-15,"2021-08-15 19:30:04",0.170418298223191
2021-08-15,"2021-08-15 19:40:04",0.170418298223191
2021-08-15,"2021-08-15 19:50:04",0.170418298223191
2021-08-15,"2021-08-15 20:00:04",0.170418298223191
2021-08-15,"2021-08-15 20:10:03",0.170418298223191
2021-08-15,"2021-08-15 20:20:04",0.170418298223191
2021-08-15,"2021-08-15 20:30:04",0.170418298223191
2021-08-15,"2021-08-15 20:40:03",0.170418298223191
2021-08-15,"2021-08-15 20:50:03",0.170418298223191
2021-08-15,"2021-08-15 21:00:04",0.170418298223191
2021-08-15,"2021-08-15 21:10:04",0.170418298223191
2021-08-15,"2021-08-15 21:20:04",0.170418298223191
2021-08-15,"2021-08-15 21:30:04",0.170418298223191
2021-08-15,"2021-08-15 21:40:03",0.170418298223191
2021-08-15,"2021-08-15 21:50:03",0.170418298223191
2021-08-15,"2021-08-15 22:00:05",0.170418298223191
2021-08-15,"2021-08-15 22:10:04",0.170418298223191
2021-08-15,"2021-08-15 22:20:03",0.170418298223191
2021-08-15,"2021-08-15 22:30:04",0.170418298223191
2021-08-15,"2021-08-15 22:40:04",0.170418298223191
2021-08-15,"2021-08-15 22:50:03",0.170418298223191
2021-08-15,"2021-08-15 23:00:04",0.170418298223191
2021-08-15,"2021-08-15 23:10:04",0.170418298223191
2021-08-15,"2021-08-15 23:20:04",0.170418298223191
2021-08-15,"2021-08-15 23:30:03",0.170418298223191
2021-08-15,"2021-08-15 23:40:04",0.170418298223191
2021-08-15,"2021-08-15 23:50:03",0.170418298223191
2021-08-16,"2021-08-16 00:00:05",0.170418298223191
2021-08-16,"2021-08-16 00:10:03",0.170418298223191
2021-08-16,"2021-08-16 00:20:04",0.170418298223191
2021-08-16,"2021-08-16 00:30:04",0.170418298227024
2021-08-16,"2021-08-16 00:40:04",0.170260804518615
2021-08-16,"2021-08-16 00:50:04",0.170260804518615
2021-08-16,"2021-08-16 01:00:05",0.170260804518615
2021-08-16,"2021-08-16 01:10:03",0.170260804518615
2021-08-16,"2021-08-16 01:20:04",0.170260804518615
2021-08-16,"2021-08-16 01:30:04",0.170260804518615
2021-08-16,"2021-08-16 01:40:03",0.170260804518615
2021-08-16,"2021-08-16 01:50:03",0.170260804518615
2021-08-16,"2021-08-16 02:00:04",0.170260804518615
2021-08-16,"2021-08-16 02:10:04",0.170260804518615
2021-08-16,"2021-08-16 02:20:03",0.170260804518615
2021-08-16,"2021-08-16 02:30:04",0.170260804518615
2021-08-16,"2021-08-16 02:40:03",0.170260804518615
2021-08-16,"2021-08-16 02:50:03",0.170260804518615
2021-08-16,"2021-08-16 03:00:04",0.170260804518615
2021-08-16,"2021-08-16 03:10:03",0.170260804518615
2021-08-16,"2021-08-16 03:20:03",0.170260804518615
2021-08-16,"2021-08-16 03:30:03",0.170260804518615
2021-08-16,"2021-08-16 03:40:03",0.170260804518615
2021-08-16,"2021-08-16 03:50:04",0.170260804518615
2021-08-16,"2021-08-16 04:00:05",0.170260804518615
2021-08-16,"2021-08-16 04:10:04",0.170260804518615
2021-08-16,"2021-08-16 04:20:03",0.170260804518615
2021-08-16,"2021-08-16 04:30:04",0.170260804518615
2021-08-16,"2021-08-16 04:40:03",0.170260804518615
2021-08-16,"2021-08-16 04:50:04",0.170260804518615
2021-08-16,"2021-08-16 05:00:04",0.170260804518615
2021-08-16,"2021-08-16 05:10:03",0.170260804518615
2021-08-16,"2021-08-16 05:20:04",0.170260804518615
2021-08-16,"2021-08-16 05:30:03",0.170260804518615
2021-08-16,"2021-08-16 05:40:04",0.170260804518615
2021-08-16,"2021-08-16 05:50:04",0.170260804518615
2021-08-16,"2021-08-16 06:00:05",0.170260804518615
2021-08-16,"2021-08-16 06:10:04",0.170260804518615
2021-08-16,"2021-08-16 06:20:03",0.170260804518615
2021-08-16,"2021-08-16 06:30:04",0.170260804518615
2021-08-16,"2021-08-16 06:40:03",0.170260804518615
2021-08-16,"2021-08-16 06:50:04",0.170260804518615
2021-08-16,"2021-08-16 07:00:04",0.170260804518615
2021-08-16,"2021-08-16 07:10:04",0.170260804518615
2021-08-16,"2021-08-16 07:20:03",0.170260804518615
2021-08-16,"2021-08-16 07:30:04",0.170260804518615
2021-08-16,"2021-08-16 07:40:03",0.170260804518615
2021-08-16,"2021-08-16 07:50:03",0.170260804518615
2021-08-16,"2021-08-16 08:00:05",0.170260804518615
2021-08-16,"2021-08-16 08:10:04",0.170260804518615
2021-08-16,"2021-08-16 08:20:04",0.170260804518615
2021-08-16,"2021-08-16 08:30:04",0.170260804518615
2021-08-16,"2021-08-16 08:40:04",0.170260804518615
2021-08-16,"2021-08-16 08:50:03",0.170260804518615
2021-08-16,"2021-08-16 09:00:04",0.170260804518615
2021-08-16,"2021-08-16 09:10:04",0.170260804518615
2021-08-16,"2021-08-16 09:20:04",0.170260804518615
2021-08-16,"2021-08-16 09:30:03",0.170260804518615
2021-08-16,"2021-08-16 09:40:03",0.170260804518615
2021-08-16,"2021-08-16 09:50:04",0.170260804518615
2021-08-16,"2021-08-16 10:00:05",0.170260804518615
2021-08-16,"2021-08-16 10:10:04",0.170260804518615
2021-08-16,"2021-08-16 10:20:04",0.170260804518615
2021-08-16,"2021-08-16 10:30:04",0.170260804518615
2021-08-16,"2021-08-16 10:40:03",0.170117491422048
2021-08-16,"2021-08-16 10:50:03",0.170117491422048
2021-08-16,"2021-08-16 11:00:04",0.170117491422048
2021-08-16,"2021-08-16 11:10:04",0.170117487826571
2021-08-16,"2021-08-16 11:20:04",0.170117487826571
2021-08-16,"2021-08-16 11:30:04",0.170117487826571
2021-08-16,"2021-08-16 11:40:04",0.170117487826571
2021-08-16,"2021-08-16 11:50:04",0.170117487826571
2021-08-16,"2021-08-16 12:00:05",0.170117487826571
2021-08-16,"2021-08-16 12:10:03",0.170117487826571
2021-08-16,"2021-08-16 12:20:04",0.170117487826571
2021-08-16,"2021-08-16 12:30:04",0.170117487826571
2021-08-16,"2021-08-16 12:40:03",0.170117487826571
2021-08-16,"2021-08-16 12:50:03",0.170117487826571
2021-08-16,"2021-08-16 13:00:04",0.170117487826571
2021-08-16,"2021-08-16 13:10:04",0.170117487826571
2021-08-16,"2021-08-16 13:20:03",0.167904370868655
2021-08-16,"2021-08-16 13:30:04",0.167904370868655
2021-08-16,"2021-08-16 13:40:04",0.167904370868655
2021-08-16,"2021-08-16 13:50:04",0.167904370868655
2021-08-16,"2021-08-16 14:00:04",0.167904370868655
2021-08-16,"2021-08-16 14:10:03",0.167904370868655
2021-08-16,"2021-08-16 14:20:03",0.167904370868655
2021-08-16,"2021-08-16 14:30:03",0.167904370868655
2021-08-16,"2021-08-16 14:40:04",0.167904370868655
2021-08-16,"2021-08-16 14:50:04",0.167904370868655
2021-08-16,"2021-08-16 15:00:05",0.167904370868655
2021-08-16,"2021-08-16 15:10:03",0.167904370868655
2021-08-16,"2021-08-16 15:20:04",0.167904370868655
2021-08-16,"2021-08-16 15:30:04",0.167904370868655
2021-08-16,"2021-08-16 15:40:04",0.167904370868655
2021-08-16,"2021-08-16 15:50:04",0.167904370868655
2021-08-16,"2021-08-16 16:00:04",0.167904370868655
2021-08-16,"2021-08-16 16:10:03",0.167904370868655
2021-08-16,"2021-08-16 16:20:04",0.167904370868655
2021-08-16,"2021-08-16 16:30:04",0.167904370868655
2021-08-16,"2021-08-16 16:40:04",0.167904370868655
2021-08-16,"2021-08-16 16:50:03",0.167904370868655
2021-08-16,"2021-08-16 17:00:04",0.167904370868655
2021-08-16,"2021-08-16 17:10:04",0.167904370868655
2021-08-16,"2021-08-16 17:20:04",0.167904370868655
2021-08-16,"2021-08-16 17:30:04",0.167904370868655
2021-08-16,"2021-08-16 17:40:03",0.167904370868655
2021-08-16,"2021-08-16 17:50:04",0.167904370868655
2021-08-16,"2021-08-16 18:00:04",0.167904370868655
2021-08-16,"2021-08-16 18:10:04",0.167904370868655
2021-08-16,"2021-08-16 18:20:03",0.167904370868655
2021-08-16,"2021-08-16 18:30:04",0.167904370868655
2021-08-16,"2021-08-16 18:40:04",0.167904370868655
2021-08-16,"2021-08-16 18:50:03",0.167904370868655
2021-08-16,"2021-08-16 19:00:04",0.167904370868655
2021-08-16,"2021-08-16 19:10:04",0.167904370868655
2021-08-16,"2021-08-16 19:20:04",0.167904370868655
2021-08-16,"2021-08-16 19:30:04",0.167904370868655
2021-08-16,"2021-08-16 19:40:04",0.167904370868655
2021-08-16,"2021-08-16 19:50:03",0.16790437087667
2021-08-16,"2021-08-16 20:00:05",0.16790437087667
2021-08-16,"2021-08-16 20:10:03",0.16790437087667
2021-08-16,"2021-08-16 20:20:04",0.16790437087667
2021-08-16,"2021-08-16 20:30:04",0.16790437087667
2021-08-16,"2021-08-16 20:40:03",0.16790437087667
2021-08-16,"2021-08-16 20:50:04",0.16790437087667
2021-08-16,"2021-08-16 21:00:05",0.16790437087667
2021-08-16,"2021-08-16 21:10:04",0.167904370886823
2021-08-16,"2021-08-16 21:20:04",0.167759411715579
2021-08-16,"2021-08-16 21:30:04",0.167759411715579
2021-08-16,"2021-08-16 21:40:04",0.167759411715579
2021-08-16,"2021-08-16 21:50:04",0.167759411715579
2021-08-16,"2021-08-16 22:00:05",0.167759411715579
2021-08-16,"2021-08-16 22:10:03",0.167759411715579
2021-08-16,"2021-08-16 22:20:03",0.167759411715579
2021-08-16,"2021-08-16 22:30:04",0.167759411715579
2021-08-16,"2021-08-16 22:40:04",0.167759411715579
2021-08-16,"2021-08-16 22:50:03",0.167759411715579
2021-08-16,"2021-08-16 23:00:04",0.167759411715579
2021-08-16,"2021-08-16 23:10:04",0.167759411715579
2021-08-16,"2021-08-16 23:20:04",0.167759411715579
2021-08-16,"2021-08-16 23:30:03",0.167759411715579
2021-08-16,"2021-08-16 23:40:04",0.167759411715579
2021-08-16,"2021-08-16 23:50:04",0.167759411715579
2021-08-17,"2021-08-17 00:00:05",0.167759411715579
2021-08-17,"2021-08-17 00:10:04",0.167759411715579
2021-08-17,"2021-08-17 00:20:04",0.167759411715579
2021-08-17,"2021-08-17 00:30:03",0.167759411715579
2021-08-17,"2021-08-17 00:40:04",0.167759411715579
2021-08-17,"2021-08-17 00:50:03",0.167759411715579
2021-08-17,"2021-08-17 01:00:04",0.167759411715579
2021-08-17,"2021-08-17 01:10:03",0.167759411715579
2021-08-17,"2021-08-17 01:20:04",0.167759411715579
2021-08-17,"2021-08-17 01:30:04",0.167759411715579
2021-08-17,"2021-08-17 01:40:03",0.167759411715579
2021-08-17,"2021-08-17 01:50:03",0.167759411715579
2021-08-17,"2021-08-17 02:00:04",0.167759411715579
2021-08-17,"2021-08-17 02:10:03",0.167759411715579
2021-08-17,"2021-08-17 02:20:03",0.167759411715579
2021-08-17,"2021-08-17 02:30:04",0.167759411715579
2021-08-17,"2021-08-17 02:40:03",0.167759411715579
2021-08-17,"2021-08-17 02:50:04",0.167759411715579
2021-08-17,"2021-08-17 03:00:04",0.167759411715579
2021-08-17,"2021-08-17 03:10:04",0.167759411715579
2021-08-17,"2021-08-17 03:20:04",0.167759411715579
2021-08-17,"2021-08-17 03:30:03",0.167759411715579
2021-08-17,"2021-08-17 03:40:04",0.167759411715579
2021-08-17,"2021-08-17 03:50:04",0.167759411715579
2021-08-17,"2021-08-17 04:00:04",0.167759411715579
2021-08-17,"2021-08-17 04:10:03",0.167759411715579
2021-08-17,"2021-08-17 04:20:03",0.167759411715579
2021-08-17,"2021-08-17 04:30:03",0.167759411715579
2021-08-17,"2021-08-17 04:40:04",0.167759411715579
2021-08-17,"2021-08-17 04:50:04",0.167759411715579
2021-08-17,"2021-08-17 05:00:04",0.167759411715579
2021-08-17,"2021-08-17 05:10:03",0.167759411715579
2021-08-17,"2021-08-17 05:20:04",0.167759411715579
2021-08-17,"2021-08-17 05:30:03",0.167759411715579
2021-08-17,"2021-08-17 05:40:04",0.167759411715579
2021-08-17,"2021-08-17 05:50:03",0.167759411715579
2021-08-17,"2021-08-17 06:00:04",0.167759411715579
2021-08-17,"2021-08-17 06:10:04",0.167759411715579
2021-08-17,"2021-08-17 06:20:04",0.167759411715579
2021-08-17,"2021-08-17 06:30:04",0.167759411715579
2021-08-17,"2021-08-17 06:40:04",0.167759411715579
2021-08-17,"2021-08-17 06:50:03",0.167759411715579
2021-08-17,"2021-08-17 07:00:04",0.167759411715579
2021-08-17,"2021-08-17 07:10:04",0.167759411715579
2021-08-17,"2021-08-17 07:20:04",0.167759411715579
2021-08-17,"2021-08-17 07:30:04",0.167759411715579
2021-08-17,"2021-08-17 07:40:03",0.167759411715579
2021-08-17,"2021-08-17 07:50:03",0.167759411715579
2021-08-17,"2021-08-17 08:00:04",0.167759411715579
2021-08-17,"2021-08-17 08:10:03",0.167759411715579
2021-08-17,"2021-08-17 08:20:04",0.167759411715579
2021-08-17,"2021-08-17 08:30:04",0.167759411715579
2021-08-17,"2021-08-17 08:40:03",0.167759411715579
2021-08-17,"2021-08-17 08:50:03",0.167759411715579
2021-08-17,"2021-08-17 09:00:05",0.167759411740095
2021-08-17,"2021-08-17 09:10:03",0.167759411740095
2021-08-17,"2021-08-17 09:20:04",0.167759411740095
2021-08-17,"2021-08-17 09:30:03",0.167759411740095
2021-08-17,"2021-08-17 09:40:03",0.167759411740095
2021-08-17,"2021-08-17 09:50:04",0.167759411740095
2021-08-17,"2021-08-17 10:00:04",0.167759411740095
2021-08-17,"2021-08-17 10:10:04",0.167759411740095
2021-08-17,"2021-08-17 10:20:04",0.167759411740095
2021-08-17,"2021-08-17 10:30:03",0.167759411740095
2021-08-17,"2021-08-17 10:40:04",0.167759411740095
2021-08-17,"2021-08-17 10:50:03",0.167759411740095
2021-08-17,"2021-08-17 11:00:05",0.167570751755219
2021-08-17,"2021-08-17 11:10:04",0.167570751755219
2021-08-17,"2021-08-17 11:20:04",0.167570751755219
2021-08-17,"2021-08-17 11:30:04",0.167570751755219
2021-08-17,"2021-08-17 11:40:04",0.167570751755219
2021-08-17,"2021-08-17 11:50:03",0.167570751755219
2021-08-17,"2021-08-17 12:00:05",0.167570751755219
2021-08-17,"2021-08-17 12:10:04",0.167570751755219
2021-08-17,"2021-08-17 12:20:03",0.167570751755219
2021-08-17,"2021-08-17 12:30:04",0.167570751755219
2021-08-17,"2021-08-17 12:40:03",0.167570751755219
2021-08-17,"2021-08-17 12:50:04",0.167570751755219
2021-08-17,"2021-08-17 13:00:04",0.167570751755219
2021-08-17,"2021-08-17 13:10:03",0.167570751755219
2021-08-17,"2021-08-17 13:20:04",0.167570751755219
2021-08-17,"2021-08-17 13:30:04",0.167570751755219
2021-08-17,"2021-08-17 13:40:04",0.167570751755219
2021-08-17,"2021-08-17 13:50:03",0.167570751755219
2021-08-17,"2021-08-17 14:00:04",0.167570751755219
2021-08-17,"2021-08-17 14:10:03",0.167570751755219
2021-08-17,"2021-08-17 14:20:04",0.167570751755219
2021-08-17,"2021-08-17 14:30:04",0.167570751755219
2021-08-17,"2021-08-17 14:40:04",0.167570751755219
2021-08-17,"2021-08-17 14:50:03",0.167570751755219
2021-08-17,"2021-08-17 15:00:05",0.167570751755219
2021-08-17,"2021-08-17 15:10:04",0.167570751755219
2021-08-17,"2021-08-17 15:20:04",0.167570751755219
2021-08-17,"2021-08-17 15:30:04",0.167570751755219
2021-08-17,"2021-08-17 15:40:04",0.167570751755219
2021-08-17,"2021-08-17 15:50:03",0.167570751755219
2021-08-17,"2021-08-17 16:00:04",0.167570751755219
2021-08-17,"2021-08-17 16:10:03",0.167570751755219
2021-08-17,"2021-08-17 16:20:04",0.167570751755219
2021-08-17,"2021-08-17 16:30:03",0.167570751755219
2021-08-17,"2021-08-17 16:40:03",0.167570751755219
2021-08-17,"2021-08-17 16:50:04",0.167570751755219
2021-08-17,"2021-08-17 17:00:04",0.167570751755219
2021-08-17,"2021-08-17 17:10:03",0.167570751755219
2021-08-17,"2021-08-17 17:20:03",0.167570751755219
2021-08-17,"2021-08-17 17:30:04",0.167570751755219
2021-08-17,"2021-08-17 17:40:03",0.167570751755219
2021-08-17,"2021-08-17 17:50:04",0.167570751755219
2021-08-17,"2021-08-17 18:00:04",0.167570751755219
2021-08-17,"2021-08-17 18:10:04",0.167570751755219
2021-08-17,"2021-08-17 18:20:04",0.167570751755219
2021-08-17,"2021-08-17 18:30:04",0.167570751755219
2021-08-17,"2021-08-17 18:40:04",0.167570751755219
2021-08-17,"2021-08-17 18:50:04",0.167536288234681
2021-08-17,"2021-08-17 19:00:04",0.167536288234681
2021-08-17,"2021-08-17 19:10:03",0.167536288234681
2021-08-17,"2021-08-17 19:20:04",0.167536288234681
2021-08-17,"2021-08-17 19:30:04",0.167536288234681
2021-08-17,"2021-08-17 19:40:03",0.167536288234681
2021-08-17,"2021-08-17 19:50:04",0.166018739414559
2021-08-17,"2021-08-17 20:00:05",0.166018739414559
2021-08-17,"2021-08-17 20:10:03",0.166018739414559
2021-08-17,"2021-08-17 20:20:03",0.166018739414559
2021-08-17,"2021-08-17 20:30:04",0.165890753553771
2021-08-17,"2021-08-17 20:40:04",0.165890753553771
2021-08-17,"2021-08-17 20:50:04",0.165890753553771
2021-08-17,"2021-08-17 21:00:05",0.165890753553771
2021-08-17,"2021-08-17 21:10:03",0.165890753553771
2021-08-17,"2021-08-17 21:20:04",0.165890753553771
2021-08-17,"2021-08-17 21:30:04",0.165890753553771
2021-08-17,"2021-08-17 21:40:03",0.165890753553771
2021-08-17,"2021-08-17 21:50:04",0.165890753553771
2021-08-17,"2021-08-17 22:00:04",0.165890753553771
2021-08-17,"2021-08-17 22:10:03",0.165890753553771
2021-08-17,"2021-08-17 22:20:04",0.165890753553771
2021-08-17,"2021-08-17 22:30:04",0.165890753553771
2021-08-17,"2021-08-17 22:40:03",0.165890753553771
2021-08-17,"2021-08-17 22:50:04",0.165890753553771
2021-08-17,"2021-08-17 23:00:04",0.165890753553771
2021-08-17,"2021-08-17 23:10:03",0.165890753553771
2021-08-17,"2021-08-17 23:20:04",0.165890753553771
2021-08-17,"2021-08-17 23:30:04",0.165890753553771
2021-08-17,"2021-08-17 23:40:04",0.165890753553771
2021-08-17,"2021-08-17 23:50:03",0.165890753553771
2021-08-18,"2021-08-18 00:00:05",0.165890753553771
2021-08-18,"2021-08-18 00:10:03",0.165890753553771
2021-08-18,"2021-08-18 00:20:04",0.165890753553771
2021-08-18,"2021-08-18 00:30:03",0.165890753553771
2021-08-18,"2021-08-18 00:40:04",0.165890753553771
2021-08-18,"2021-08-18 00:50:03",0.165890753553771
2021-08-18,"2021-08-18 01:00:04",0.165890753553771
2021-08-18,"2021-08-18 01:10:03",0.165890753553771
2021-08-18,"2021-08-18 01:20:03",0.165890753553771
2021-08-18,"2021-08-18 01:30:04",0.165890753553771
2021-08-18,"2021-08-18 01:40:03",0.165890753553771
2021-08-18,"2021-08-18 01:50:04",0.165890753553771
2021-08-18,"2021-08-18 02:00:05",0.165890753553771
2021-08-18,"2021-08-18 02:10:04",0.165890753553771
2021-08-18,"2021-08-18 02:20:04",0.165890753553771
2021-08-18,"2021-08-18 02:30:04",0.165890753553771
2021-08-18,"2021-08-18 02:40:04",0.165890753553771
2021-08-18,"2021-08-18 02:50:03",0.165890753553771
2021-08-18,"2021-08-18 03:00:04",0.165890753553771
2021-08-18,"2021-08-18 03:10:04",0.165890753553771
2021-08-18,"2021-08-18 03:20:04",0.165890753553771
2021-08-18,"2021-08-18 03:30:04",0.165890753553771
2021-08-18,"2021-08-18 03:40:03",0.165890753553771
2021-08-18,"2021-08-18 03:50:04",0.165890753553771
2021-08-18,"2021-08-18 04:00:04",0.165890753553771
2021-08-18,"2021-08-18 04:10:04",0.165890753553771
2021-08-18,"2021-08-18 04:20:04",0.165890753553771
