"date_utc","date_time_utc","bdao_price"
2021-06-05,"2021-06-05 23:10:04",0.262068936199369
2021-06-05,"2021-06-05 23:20:03",0.262068936199369
2021-06-05,"2021-06-05 23:30:04",0.262068936199369
2021-06-05,"2021-06-05 23:40:04",0.262068936199369
2021-06-05,"2021-06-05 23:50:03",0.262068936199369
2021-06-06,"2021-06-06 00:00:04",0.262068936199369
2021-06-06,"2021-06-06 00:10:03",0.262068936199369
2021-06-06,"2021-06-06 00:20:04",0.262068936199369
2021-06-06,"2021-06-06 00:30:04",0.262068936199369
2021-06-06,"2021-06-06 00:40:03",0.262068936199369
2021-06-06,"2021-06-06 00:50:04",0.262068936199369
2021-06-06,"2021-06-06 01:00:04",0.262068936199369
2021-06-06,"2021-06-06 01:10:04",0.262068936199369
2021-06-06,"2021-06-06 01:20:03",0.262068936199369
2021-06-06,"2021-06-06 01:30:04",0.262068936199369
2021-06-06,"2021-06-06 01:40:04",0.262068936199369
2021-06-06,"2021-06-06 01:50:04",0.262068936199369
2021-06-06,"2021-06-06 02:00:04",0.262068936199369
2021-06-06,"2021-06-06 02:10:04",0.262068936199369
2021-06-06,"2021-06-06 02:20:03",0.262068936199369
2021-06-06,"2021-06-06 02:30:04",0.262068936199369
2021-06-06,"2021-06-06 02:40:03",0.262068936199369
2021-06-06,"2021-06-06 02:50:03",0.262068936199369
2021-06-06,"2021-06-06 03:00:04",0.262068936199369
2021-06-06,"2021-06-06 03:10:04",0.262068936199369
2021-06-06,"2021-06-06 03:20:04",0.262068936199369
2021-06-06,"2021-06-06 03:30:04",0.262068936199369
2021-06-06,"2021-06-06 03:40:04",0.262068936199369
2021-06-06,"2021-06-06 03:50:03",0.262068936199369
2021-06-06,"2021-06-06 04:00:04",0.262068936199369
2021-06-06,"2021-06-06 04:10:04",0.26166094961632
2021-06-06,"2021-06-06 04:20:03",0.26166094961632
2021-06-06,"2021-06-06 04:30:03",0.26166094961632
2021-06-06,"2021-06-06 04:40:04",0.26166094961632
2021-06-06,"2021-06-06 04:50:03",0.26166094961632
2021-06-06,"2021-06-06 05:00:04",0.26166094961632
2021-06-06,"2021-06-06 05:10:04",0.26166094961632
2021-06-06,"2021-06-06 05:20:04",0.26166094961632
2021-06-06,"2021-06-06 05:30:04",0.26166094961632
2021-06-06,"2021-06-06 05:40:04",0.26166094961632
2021-06-06,"2021-06-06 05:50:03",0.26166094961632
2021-06-06,"2021-06-06 06:00:04",0.26166094961632
2021-06-06,"2021-06-06 06:10:03",0.26166094961632
2021-06-06,"2021-06-06 06:20:03",0.26166094961632
2021-06-06,"2021-06-06 06:30:04",0.26166094961632
2021-06-06,"2021-06-06 06:40:04",0.26166094961632
2021-06-06,"2021-06-06 06:50:03",0.26166094961632
2021-06-06,"2021-06-06 07:00:04",0.13549179337054
2021-06-06,"2021-06-06 07:10:03",0.162891812556089
2021-06-06,"2021-06-06 07:20:03",0.188827327120951
2021-06-06,"2021-06-06 07:30:04",0.188827327120951
2021-06-06,"2021-06-06 07:40:03",0.188827327120951
2021-06-06,"2021-06-06 07:50:03",0.188827327120951
2021-06-06,"2021-06-06 08:00:05",0.19192454788205
2021-06-06,"2021-06-06 08:10:04",0.207788139091368
2021-06-06,"2021-06-06 08:20:03",0.210105683662625
2021-06-06,"2021-06-06 08:30:04",0.210105683662625
2021-06-06,"2021-06-06 08:40:04",0.210105683662625
2021-06-06,"2021-06-06 08:50:03",0.215720155483933
2021-06-06,"2021-06-06 09:00:04",0.239910261222153
2021-06-06,"2021-06-06 09:10:03",0.272485501537073
2021-06-06,"2021-06-06 09:20:04",0.272485501537073
2021-06-06,"2021-06-06 09:30:03",0.24215477169484
2021-06-06,"2021-06-06 09:40:04",0.24215477179574
2021-06-06,"2021-06-06 09:50:04",0.24215477179574
2021-06-06,"2021-06-06 10:00:04",0.24215477179574
2021-06-06,"2021-06-06 10:10:04",0.24215477179574
2021-06-06,"2021-06-06 10:20:04",0.24215477179574
2021-06-06,"2021-06-06 10:30:03",0.24215477179574
2021-06-06,"2021-06-06 10:40:04",0.24215477179574
2021-06-06,"2021-06-06 10:50:03",0.24215477179574
2021-06-06,"2021-06-06 11:00:04",0.24215477179574
2021-06-06,"2021-06-06 11:10:03",0.24215477179574
2021-06-06,"2021-06-06 11:20:04",0.24215477179574
2021-06-06,"2021-06-06 11:30:03",0.24215477179574
2021-06-06,"2021-06-06 11:40:04",0.24215477179574
2021-06-06,"2021-06-06 11:50:03",0.24215477179574
2021-06-06,"2021-06-06 12:00:05",0.24215477179574
2021-06-06,"2021-06-06 12:10:04",0.24215477179574
2021-06-06,"2021-06-06 12:20:03",0.24215477179574
2021-06-06,"2021-06-06 12:30:04",0.24215477179574
2021-06-06,"2021-06-06 12:40:04",0.24215477179574
2021-06-06,"2021-06-06 12:50:04",0.24215477179574
2021-06-06,"2021-06-06 13:00:04",0.24215477179574
2021-06-06,"2021-06-06 13:10:03",0.24215477179574
2021-06-06,"2021-06-06 13:20:03",0.24215477179574
2021-06-06,"2021-06-06 13:30:03",0.24215477179574
2021-06-06,"2021-06-06 13:40:04",0.24215477179574
2021-06-06,"2021-06-06 13:50:04",0.24215477179574
2021-06-06,"2021-06-06 14:00:05",0.24215477179574
2021-06-06,"2021-06-06 14:10:04",0.24215477179574
2021-06-06,"2021-06-06 14:20:04",0.24215477179574
2021-06-06,"2021-06-06 14:30:04",0.24215477179574
2021-06-06,"2021-06-06 14:40:03",0.24215477179574
2021-06-06,"2021-06-06 14:50:04",0.24215477179574
2021-06-06,"2021-06-06 15:00:04",0.24215477179574
2021-06-06,"2021-06-06 15:10:03",0.24215477179574
2021-06-06,"2021-06-06 15:20:04",0.24215477179574
2021-06-06,"2021-06-06 15:30:03",0.24215477179574
2021-06-06,"2021-06-06 15:40:04",0.24215477179574
2021-06-06,"2021-06-06 15:50:04",0.24215477179574
2021-06-06,"2021-06-06 16:00:04",0.24215477179574
2021-06-06,"2021-06-06 16:10:04",0.24215477179574
2021-06-06,"2021-06-06 16:20:03",0.24215477179574
2021-06-06,"2021-06-06 16:30:04",0.24215477179574
2021-06-06,"2021-06-06 16:40:04",0.24215477179574
2021-06-06,"2021-06-06 16:50:04",0.24215477179574
2021-06-06,"2021-06-06 17:00:04",0.24215477179574
2021-06-06,"2021-06-06 17:10:04",0.24215477179574
2021-06-06,"2021-06-06 17:20:04",0.24215477179574
2021-06-06,"2021-06-06 17:30:03",0.24215477179574
2021-06-06,"2021-06-06 17:40:04",0.24215477179574
2021-06-06,"2021-06-06 17:50:03",0.24215477179574
2021-06-06,"2021-06-06 18:00:04",0.24215477179574
2021-06-06,"2021-06-06 18:10:04",0.24215477179574
2021-06-06,"2021-06-06 18:20:03",0.24215477179574
2021-06-06,"2021-06-06 18:30:04",0.24215477179574
2021-06-06,"2021-06-06 18:40:04",0.24215477179574
2021-06-06,"2021-06-06 18:50:04",0.24215477179574
2021-06-06,"2021-06-06 19:00:04",0.24215477179574
2021-06-06,"2021-06-06 19:10:03",0.24215477179574
2021-06-06,"2021-06-06 19:20:04",0.24215477179574
2021-06-06,"2021-06-06 19:30:04",0.24215477179574
2021-06-06,"2021-06-06 19:40:03",0.24215477179574
2021-06-06,"2021-06-06 19:50:04",0.24215477179574
2021-06-06,"2021-06-06 20:00:04",0.24215477179574
2021-06-06,"2021-06-06 20:10:03",0.241874871556602
2021-06-06,"2021-06-06 20:20:03",0.241223751383435
2021-06-06,"2021-06-06 20:30:04",0.241223751383435
2021-06-06,"2021-06-06 20:40:04",0.241223751383435
2021-06-06,"2021-06-06 20:50:03",0.241223751383435
2021-06-06,"2021-06-06 21:00:05",0.241223751383435
2021-06-06,"2021-06-06 21:10:04",0.241223751383435
2021-06-06,"2021-06-06 21:20:04",0.241223751383435
2021-06-06,"2021-06-06 21:30:03",0.240298647982498
2021-06-06,"2021-06-06 21:40:04",0.240298647982498
2021-06-06,"2021-06-06 21:50:04",0.240298647982498
2021-06-06,"2021-06-06 22:00:05",0.240298647982498
2021-06-06,"2021-06-06 22:10:04",0.240298647982498
2021-06-06,"2021-06-06 22:20:04",0.240298647982498
2021-06-06,"2021-06-06 22:30:04",0.240298647982498
2021-06-06,"2021-06-06 22:40:04",0.240298647982498
2021-06-06,"2021-06-06 22:50:04",0.240298647982498
2021-06-06,"2021-06-06 23:00:05",0.240298647982498
2021-06-06,"2021-06-06 23:10:04",0.240298647982498
2021-06-06,"2021-06-06 23:20:03",0.240298647982498
2021-06-06,"2021-06-06 23:30:04",0.240298647982498
2021-06-06,"2021-06-06 23:40:04",0.240298647982498
2021-06-06,"2021-06-06 23:50:04",0.240298647982498
2021-06-07,"2021-06-07 00:00:05",0.240160222318353
2021-06-07,"2021-06-07 00:10:04",0.240160222318353
2021-06-07,"2021-06-07 00:20:04",0.240160222318353
2021-06-07,"2021-06-07 00:30:04",0.240160222318353
2021-06-07,"2021-06-07 00:40:04",0.240160222318353
2021-06-07,"2021-06-07 00:50:04",0.240160222318353
2021-06-07,"2021-06-07 01:00:05",0.240160222318353
2021-06-07,"2021-06-07 01:10:03",0.240160222318353
2021-06-07,"2021-06-07 01:20:04",0.240160222318353
2021-06-07,"2021-06-07 01:30:04",0.240160222318353
2021-06-07,"2021-06-07 01:40:03",0.240160222318353
2021-06-07,"2021-06-07 01:50:03",0.240160222318353
2021-06-07,"2021-06-07 02:00:05",0.240160222318353
2021-06-07,"2021-06-07 02:10:04",0.240160222318353
2021-06-07,"2021-06-07 02:20:04",0.240160222318353
2021-06-07,"2021-06-07 02:30:04",0.240160222318353
2021-06-07,"2021-06-07 02:40:03",0.240160222318353
2021-06-07,"2021-06-07 02:50:04",0.240160222318353
2021-06-07,"2021-06-07 03:00:03",0.240160222318353
2021-06-07,"2021-06-07 03:10:04",0.240160222318353
2021-06-07,"2021-06-07 03:20:03",0.240160222318353
2021-06-07,"2021-06-07 03:30:03",0.240160222318353
2021-06-07,"2021-06-07 03:40:04",0.240160222318353
2021-06-07,"2021-06-07 03:50:03",0.240160222318353
2021-06-07,"2021-06-07 04:00:04",0.240160222318353
2021-06-07,"2021-06-07 04:10:03",0.239240713512145
2021-06-07,"2021-06-07 04:20:04",0.239240713512145
2021-06-07,"2021-06-07 04:30:03",0.239240713512145
2021-06-07,"2021-06-07 04:40:04",0.239240713512145
2021-06-07,"2021-06-07 04:50:04",0.239240713512145
2021-06-07,"2021-06-07 05:00:05",0.239240713512145
2021-06-07,"2021-06-07 05:10:03",0.239240713567619
2021-06-07,"2021-06-07 05:20:04",0.239240713567619
2021-06-07,"2021-06-07 05:30:04",0.239240713567619
2021-06-07,"2021-06-07 05:40:03",0.239240713567619
2021-06-07,"2021-06-07 05:50:04",0.239240713567619
2021-06-07,"2021-06-07 06:00:04",0.239240713567619
2021-06-07,"2021-06-07 06:10:03",0.239240713567619
2021-06-07,"2021-06-07 06:20:03",0.239240713567619
2021-06-07,"2021-06-07 06:30:04",0.239240713567619
2021-06-07,"2021-06-07 06:40:04",0.239240713567619
2021-06-07,"2021-06-07 06:50:04",0.239240713567619
2021-06-07,"2021-06-07 07:00:04",0.239240713567619
2021-06-07,"2021-06-07 07:10:03",0.239240713567619
2021-06-07,"2021-06-07 07:20:04",0.239240713567619
2021-06-07,"2021-06-07 07:30:04",0.239240713694663
2021-06-07,"2021-06-07 07:40:04",0.239240713694663
2021-06-07,"2021-06-07 07:50:03",0.239240713694663
2021-06-07,"2021-06-07 08:00:05",0.239240713694663
2021-06-07,"2021-06-07 08:10:04",0.239240713694663
2021-06-07,"2021-06-07 08:20:04",0.239240713694663
2021-06-07,"2021-06-07 08:30:04",0.239240713694663
2021-06-07,"2021-06-07 08:40:04",0.239240713694663
2021-06-07,"2021-06-07 08:50:04",0.239240713694663
2021-06-07,"2021-06-07 09:00:05",0.239240713694663
2021-06-07,"2021-06-07 09:10:03",0.239240713694663
2021-06-07,"2021-06-07 09:20:04",0.239240713694663
2021-06-07,"2021-06-07 09:30:04",0.239240713694663
2021-06-07,"2021-06-07 09:40:04",0.239240713694663
2021-06-07,"2021-06-07 09:50:04",0.239240713694663
2021-06-07,"2021-06-07 10:00:04",0.239240713694663
2021-06-07,"2021-06-07 10:10:04",0.239240713694663
2021-06-07,"2021-06-07 10:20:04",0.239240713694663
2021-06-07,"2021-06-07 10:30:03",0.30422970915771
2021-06-07,"2021-06-07 10:40:03",0.30422970915771
2021-06-07,"2021-06-07 10:50:03",0.30422970915771
2021-06-07,"2021-06-07 11:00:04",0.30422970915771
2021-06-07,"2021-06-07 11:10:03",0.30422970915771
2021-06-07,"2021-06-07 11:20:03",0.30422970915771
2021-06-07,"2021-06-07 11:30:04",0.220411463781626
2021-06-07,"2021-06-07 11:40:03",0.222301388957902
2021-06-07,"2021-06-07 11:50:04",0.224199370005236
2021-06-07,"2021-06-07 12:00:04",0.224199370005236
2021-06-07,"2021-06-07 12:10:03",0.224199370005236
2021-06-07,"2021-06-07 12:20:03",0.224199370005236
2021-06-07,"2021-06-07 12:30:04",0.224199370005236
2021-06-07,"2021-06-07 12:40:03",0.224199370005236
2021-06-07,"2021-06-07 12:50:03",0.224199370005236
2021-06-07,"2021-06-07 13:00:04",0.218510553219841
2021-06-07,"2021-06-07 13:10:04",0.204395977762013
2021-06-07,"2021-06-07 13:20:03",0.204395977762013
2021-06-07,"2021-06-07 13:30:04",0.205486991015199
2021-06-07,"2021-06-07 13:40:04",0.205486991015199
2021-06-07,"2021-06-07 13:50:04",0.205486991015199
2021-06-07,"2021-06-07 14:00:05",0.205486991015199
2021-06-07,"2021-06-07 14:10:04",0.205486991015199
2021-06-07,"2021-06-07 14:20:03",0.207311792537337
2021-06-07,"2021-06-07 14:30:04",0.207311792537337
2021-06-07,"2021-06-07 14:40:03",0.20708466506353
2021-06-07,"2021-06-07 14:50:04",0.224604581560116
2021-06-07,"2021-06-07 15:00:04",0.224604581560116
2021-06-07,"2021-06-07 15:10:03",0.223213817389447
2021-06-07,"2021-06-07 15:20:04",0.223213817389447
2021-06-07,"2021-06-07 15:30:04",0.223213817389447
2021-06-07,"2021-06-07 15:40:04",0.223213817389447
2021-06-07,"2021-06-07 15:50:04",0.223213817389447
2021-06-07,"2021-06-07 16:00:05",0.223213817389447
2021-06-07,"2021-06-07 16:10:04",0.223213817389447
2021-06-07,"2021-06-07 16:20:03",0.223213817389447
2021-06-07,"2021-06-07 16:30:04",0.223213817389447
2021-06-07,"2021-06-07 16:40:04",0.223213817389447
2021-06-07,"2021-06-07 16:50:04",0.222833369229812
2021-06-07,"2021-06-07 17:00:04",0.222833369229812
2021-06-07,"2021-06-07 17:10:03",0.222833369229812
2021-06-07,"2021-06-07 17:20:03",0.222833369229812
2021-06-07,"2021-06-07 17:30:03",0.222833369229812
2021-06-07,"2021-06-07 17:40:04",0.222833369229812
2021-06-07,"2021-06-07 17:50:04",0.222833369229812
2021-06-07,"2021-06-07 18:00:04",0.222833369229812
2021-06-07,"2021-06-07 18:10:03",0.222833369229812
2021-06-07,"2021-06-07 18:20:04",0.222833369229812
2021-06-07,"2021-06-07 18:30:03",0.222833369229812
2021-06-07,"2021-06-07 18:40:04",0.232413731156537
2021-06-07,"2021-06-07 18:50:03",0.232413731156537
2021-06-07,"2021-06-07 19:00:05",0.232413731156537
2021-06-07,"2021-06-07 19:10:04",0.231519699685151
2021-06-07,"2021-06-07 19:20:04",0.231519699685151
2021-06-07,"2021-06-07 19:30:04",0.231519699685151
2021-06-07,"2021-06-07 19:40:04",0.225261565099108
2021-06-07,"2021-06-07 19:50:04",0.224235545405721
2021-06-07,"2021-06-07 20:00:04",0.223980546680559
2021-06-07,"2021-06-07 20:10:04",0.223980546680559
2021-06-07,"2021-06-07 20:20:03",0.223980546680559
2021-06-07,"2021-06-07 20:30:04",0.223980546680559
2021-06-07,"2021-06-07 20:40:04",0.223980546680559
2021-06-07,"2021-06-07 20:50:03",0.223980546680559
2021-06-07,"2021-06-07 21:00:04",0.223980546680559
2021-06-07,"2021-06-07 21:10:03",0.223980546680559
2021-06-07,"2021-06-07 21:20:04",0.223980546680559
2021-06-07,"2021-06-07 21:30:04",0.223980546680559
2021-06-07,"2021-06-07 21:40:03",0.223980546680559
2021-06-07,"2021-06-07 21:50:03",0.223980546680559
2021-06-07,"2021-06-07 22:00:04",0.223980546680559
2021-06-07,"2021-06-07 22:10:04",0.223980546680559
2021-06-07,"2021-06-07 22:20:04",0.223980546680559
2021-06-07,"2021-06-07 22:30:04",0.223980546680559
2021-06-07,"2021-06-07 22:40:04",0.223980546680559
2021-06-07,"2021-06-07 22:50:04",0.223980546680559
2021-06-07,"2021-06-07 23:00:05",0.223980546680559
2021-06-07,"2021-06-07 23:10:04",0.223980546680559
2021-06-07,"2021-06-07 23:20:04",0.223980546680559
2021-06-07,"2021-06-07 23:30:04",0.223980546680559
2021-06-07,"2021-06-07 23:40:03",0.223980546680559
2021-06-07,"2021-06-07 23:50:04",0.22312327581535
2021-06-08,"2021-06-08 00:00:05",0.22312327581535
2021-06-08,"2021-06-08 00:10:04",0.22312327581535
2021-06-08,"2021-06-08 00:20:04",0.22312327581535
2021-06-08,"2021-06-08 00:30:04",0.22312327581535
2021-06-08,"2021-06-08 00:40:04",0.22312327581535
2021-06-08,"2021-06-08 00:50:04",0.22312327581535
2021-06-08,"2021-06-08 01:00:05",0.22312327581535
2021-06-08,"2021-06-08 01:10:04",0.22312327581535
2021-06-08,"2021-06-08 01:20:04",0.22312327581535
2021-06-08,"2021-06-08 01:30:04",0.22312327581535
2021-06-08,"2021-06-08 01:40:03",0.22312327581535
2021-06-08,"2021-06-08 01:50:04",0.22312327581535
2021-06-08,"2021-06-08 02:00:04",0.22312327581535
2021-06-08,"2021-06-08 02:10:04",0.22312327581535
2021-06-08,"2021-06-08 02:20:04",0.22312327581535
2021-06-08,"2021-06-08 02:30:04",0.22312327581535
2021-06-08,"2021-06-08 02:40:03",0.22312327581535
2021-06-08,"2021-06-08 02:50:04",0.22312327581535
2021-06-08,"2021-06-08 03:00:04",0.22312327581535
2021-06-08,"2021-06-08 03:10:04",0.22312327581535
2021-06-08,"2021-06-08 03:20:04",0.22312327581535
2021-06-08,"2021-06-08 03:30:03",0.22312327581535
2021-06-08,"2021-06-08 03:40:04",0.22312327581535
2021-06-08,"2021-06-08 03:50:03",0.22312327581535
2021-06-08,"2021-06-08 04:00:05",0.22312327581535
2021-06-08,"2021-06-08 04:10:04",0.22312327581535
2021-06-08,"2021-06-08 04:20:03",0.22312327581535
2021-06-08,"2021-06-08 04:30:03",0.22312327581535
2021-06-08,"2021-06-08 04:40:04",0.22312327581535
2021-06-08,"2021-06-08 04:50:04",0.22312327581535
2021-06-08,"2021-06-08 05:00:05",0.22312327581535
2021-06-08,"2021-06-08 05:10:04",0.22312327581535
2021-06-08,"2021-06-08 05:20:03",0.22312327581535
2021-06-08,"2021-06-08 05:30:03",0.22312327581535
2021-06-08,"2021-06-08 05:40:03",0.22312327581535
2021-06-08,"2021-06-08 05:50:04",0.22312327581535
2021-06-08,"2021-06-08 06:00:04",0.22312327581535
2021-06-08,"2021-06-08 06:10:04",0.22312327581535
2021-06-08,"2021-06-08 06:20:04",0.22312327581535
2021-06-08,"2021-06-08 06:30:04",0.22312327581535
2021-06-08,"2021-06-08 06:40:03",0.22312327581535
2021-06-08,"2021-06-08 06:50:04",0.22312327581535
2021-06-08,"2021-06-08 07:00:04",0.22312327581535
2021-06-08,"2021-06-08 07:10:04",0.22312327581535
2021-06-08,"2021-06-08 07:20:04",0.22312327581535
2021-06-08,"2021-06-08 07:30:04",0.22312327581535
2021-06-08,"2021-06-08 07:40:04",0.22312327581535
2021-06-08,"2021-06-08 07:50:04",0.22312327581535
2021-06-08,"2021-06-08 08:00:04",0.22312327581535
2021-06-08,"2021-06-08 08:10:04",0.22312327581535
2021-06-08,"2021-06-08 08:20:03",0.22312327581535
2021-06-08,"2021-06-08 08:30:04",0.223882730276647
2021-06-08,"2021-06-08 08:40:04",0.223882730276647
2021-06-08,"2021-06-08 08:50:04",0.223882730276647
2021-06-08,"2021-06-08 09:00:04",0.223882730276647
2021-06-08,"2021-06-08 09:10:04",0.223882730276647
2021-06-08,"2021-06-08 09:20:04",0.223882730276647
2021-06-08,"2021-06-08 09:30:03",0.223882730276647
2021-06-08,"2021-06-08 09:40:03",0.231283549869221
2021-06-08,"2021-06-08 09:50:04",0.231283549869221
2021-06-08,"2021-06-08 10:00:04",0.231283549869221
2021-06-08,"2021-06-08 10:10:04",0.231283549869221
2021-06-08,"2021-06-08 10:20:04",0.203667332935635
2021-06-08,"2021-06-08 10:30:04",0.206577194746675
2021-06-08,"2021-06-08 10:40:04",0.206577194746675
2021-06-08,"2021-06-08 10:50:04",0.206577194746675
2021-06-08,"2021-06-08 11:00:04",0.210243507727939
2021-06-08,"2021-06-08 11:10:04",0.210243507727939
2021-06-08,"2021-06-08 11:20:04",0.210243507727939
2021-06-08,"2021-06-08 11:30:03",0.210243507727939
2021-06-08,"2021-06-08 11:40:04",0.210243507727939
2021-06-08,"2021-06-08 11:50:03",0.210243507727939
2021-06-08,"2021-06-08 12:00:05",0.210243507727939
2021-06-08,"2021-06-08 12:10:03",0.210243507727939
2021-06-08,"2021-06-08 12:20:04",0.210243507727939
2021-06-08,"2021-06-08 12:30:04",0.210243507727939
2021-06-08,"2021-06-08 12:40:03",0.210243507727939
2021-06-08,"2021-06-08 12:50:03",0.210243507727939
2021-06-08,"2021-06-08 13:00:04",0.210243507727939
2021-06-08,"2021-06-08 13:10:04",0.210243507727939
2021-06-08,"2021-06-08 13:20:04",0.210243507727939
2021-06-08,"2021-06-08 13:30:04",0.210243507727939
2021-06-08,"2021-06-08 13:40:04",0.210243507727939
2021-06-08,"2021-06-08 13:50:04",0.210243507727939
2021-06-08,"2021-06-08 14:00:04",0.210243507727939
2021-06-08,"2021-06-08 14:10:04",0.210243507727939
2021-06-08,"2021-06-08 14:20:04",0.210243507727939
2021-06-08,"2021-06-08 14:30:04",0.210243507727939
2021-06-08,"2021-06-08 14:40:03",0.208465680254639
2021-06-08,"2021-06-08 14:50:03",0.208465680254639
2021-06-08,"2021-06-08 15:00:05",0.208465680254639
2021-06-08,"2021-06-08 15:10:03",0.207705555753337
2021-06-08,"2021-06-08 15:20:05",0.207136992145761
2021-06-08,"2021-06-08 15:30:04",0.207136992145761
2021-06-08,"2021-06-08 15:40:03",0.207136992145761
2021-06-08,"2021-06-08 15:50:04",0.207136992145761
2021-06-08,"2021-06-08 16:00:05",0.207136992145761
2021-06-08,"2021-06-08 16:10:04",0.207136992145761
2021-06-08,"2021-06-08 16:20:04",0.207136992145761
2021-06-08,"2021-06-08 16:30:04",0.207136992145761
2021-06-08,"2021-06-08 16:40:04",0.20638528465803
2021-06-08,"2021-06-08 16:50:04",0.20638528465803
2021-06-08,"2021-06-08 17:00:04",0.20638528465803
2021-06-08,"2021-06-08 17:10:05",0.20638528465803
2021-06-08,"2021-06-08 17:20:03",0.20638528465803
2021-06-08,"2021-06-08 17:30:04",0.20638528465803
2021-06-08,"2021-06-08 17:40:04",0.20638528465803
2021-06-08,"2021-06-08 17:50:03",0.20638528465803
2021-06-08,"2021-06-08 18:00:04",0.20638528465803
2021-06-08,"2021-06-08 18:10:03",0.20638528465803
2021-06-08,"2021-06-08 18:20:04",0.20638528465803
2021-06-08,"2021-06-08 18:30:04",0.20638528465803
2021-06-08,"2021-06-08 18:40:04",0.20638528465803
2021-06-08,"2021-06-08 18:50:04",0.20638528465803
2021-06-08,"2021-06-08 19:00:04",0.20638528465803
2021-06-08,"2021-06-08 19:10:04",0.20638528465803
2021-06-08,"2021-06-08 19:20:03",0.20638528465803
2021-06-08,"2021-06-08 19:30:04",0.20638528465803
2021-06-08,"2021-06-08 19:40:04",0.20638528465803
2021-06-08,"2021-06-08 19:50:04",0.205935194025389
2021-06-08,"2021-06-08 20:00:04",0.205823026954723
2021-06-08,"2021-06-08 20:10:04",0.205823026954723
2021-06-08,"2021-06-08 20:20:04",0.205823026954723
2021-06-08,"2021-06-08 20:30:03",0.205823026954723
2021-06-08,"2021-06-08 20:40:03",0.205823026954723
2021-06-08,"2021-06-08 20:50:04",0.205823026954723
2021-06-08,"2021-06-08 21:00:04",0.200058143484049
2021-06-08,"2021-06-08 21:10:04",0.200058143484049
2021-06-08,"2021-06-08 21:20:04",0.200058143484049
2021-06-08,"2021-06-08 21:30:04",0.200058143484049
2021-06-08,"2021-06-08 21:40:04",0.200058143484049
2021-06-08,"2021-06-08 21:50:04",0.200058143484049
2021-06-08,"2021-06-08 22:00:04",0.200058143484049
2021-06-08,"2021-06-08 22:10:04",0.200058143484049
2021-06-08,"2021-06-08 22:20:03",0.200058143484049
2021-06-08,"2021-06-08 22:30:04",0.200058143484049
2021-06-08,"2021-06-08 22:40:03",0.199092546864315
2021-06-08,"2021-06-08 22:50:04",0.199092546864315
2021-06-08,"2021-06-08 23:00:04",0.208151461373985
2021-06-08,"2021-06-08 23:10:03",0.208188466874718
2021-06-08,"2021-06-08 23:20:03",0.208188466874718
2021-06-08,"2021-06-08 23:30:03",0.208188466874718
2021-06-08,"2021-06-08 23:40:04",0.208188466874718
2021-06-08,"2021-06-08 23:50:04",0.208188466874718
2021-06-09,"2021-06-09 00:00:04",0.208188466874718
2021-06-09,"2021-06-09 00:10:04",0.208188466874718
2021-06-09,"2021-06-09 00:20:04",0.208188466874718
2021-06-09,"2021-06-09 00:30:04",0.208188466874718
2021-06-09,"2021-06-09 00:40:03",0.208188466874718
2021-06-09,"2021-06-09 00:50:03",0.208188466874718
2021-06-09,"2021-06-09 01:00:04",0.208188466874718
2021-06-09,"2021-06-09 01:10:03",0.208188466874718
2021-06-09,"2021-06-09 01:20:04",0.208188466874718
2021-06-09,"2021-06-09 01:30:04",0.208188466874718
2021-06-09,"2021-06-09 01:40:03",0.208188466874718
2021-06-09,"2021-06-09 01:50:04",0.208188466874718
2021-06-09,"2021-06-09 02:00:04",0.208188466874718
2021-06-09,"2021-06-09 02:10:04",0.208188466874718
2021-06-09,"2021-06-09 02:20:03",0.208188466874718
2021-06-09,"2021-06-09 02:30:04",0.208188466874718
2021-06-09,"2021-06-09 02:40:04",0.208188466874718
2021-06-09,"2021-06-09 02:50:03",0.20784709228736
2021-06-09,"2021-06-09 03:00:04",0.207168323785715
2021-06-09,"2021-06-09 03:10:04",0.207168323785715
2021-06-09,"2021-06-09 03:20:04",0.207168323785715
2021-06-09,"2021-06-09 03:30:03",0.207168323785715
2021-06-09,"2021-06-09 03:40:04",0.207168323785715
2021-06-09,"2021-06-09 03:50:04",0.207168323785715
2021-06-09,"2021-06-09 04:00:04",0.207168323785715
2021-06-09,"2021-06-09 04:10:03",0.207168323785715
2021-06-09,"2021-06-09 04:20:04",0.207168323785715
2021-06-09,"2021-06-09 04:30:04",0.207168323785715
2021-06-09,"2021-06-09 04:40:04",0.207168323785715
2021-06-09,"2021-06-09 04:50:03",0.207168323785715
2021-06-09,"2021-06-09 05:00:04",0.207168323785715
2021-06-09,"2021-06-09 05:10:04",0.207168323785715
2021-06-09,"2021-06-09 05:20:03",0.207168323785715
2021-06-09,"2021-06-09 05:30:04",0.207168323785715
2021-06-09,"2021-06-09 05:40:04",0.207168323785715
2021-06-09,"2021-06-09 05:50:03",0.207168323785715
2021-06-09,"2021-06-09 06:00:05",0.207168323785715
2021-06-09,"2021-06-09 06:10:04",0.207168323785715
2021-06-09,"2021-06-09 06:20:04",0.207168323785715
2021-06-09,"2021-06-09 06:30:03",0.207168323785715
2021-06-09,"2021-06-09 06:40:04",0.207168323785715
2021-06-09,"2021-06-09 06:50:04",0.207168323785715
2021-06-09,"2021-06-09 07:00:05",0.207168323785715
2021-06-09,"2021-06-09 07:10:03",0.207168323785715
2021-06-09,"2021-06-09 07:20:04",0.207168323785715
