"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-07-02,"2021-07-02 17:30:56",720,7037,0,5526,104389,53642723068,12195,536081,777907133784,21905,1488570,2317047269297
2021-07-02,"2021-07-02 18:33:09",702,7239,0,5498,104158,52111250969,12188,535713,774569623805,21905,1489197,2317047269297
2021-07-02,"2021-07-02 19:33:35",739,7624,0,5494,104217,50894477371,12191,535639,773223831806,21906,1490009,2317047269297
2021-07-02,"2021-07-02 20:31:22",708,7423,0,5484,103759,49775302381,12177,535001,770463468797,21908,1490277,2317047269297
2021-07-02,"2021-07-02 21:31:16",692,7192,0,5475,103281,49091636281,12171,534124,768513433397,21912,1490440,2317047269297
2021-07-02,"2021-07-02 22:31:16",681,7123,0,5442,102691,47081325592,12157,533288,765642774928,21912,1490660,2317047269297
2021-07-02,"2021-07-02 23:31:11",657,6795,0,5421,101996,45589696592,12153,532665,763369916358,21913,1490781,2317047269297
2021-07-03,"2021-07-03 00:30:52",628,6434,0,5415,101543,44905302392,12147,532250,762629929258,21914,1490909,2317047269297
2021-07-03,"2021-07-03 01:31:16",614,6339,0,5396,101211,43776847992,12143,531745,761564465049,21914,1491033,2317047269297
2021-07-03,"2021-07-03 02:31:08",605,6196,0,5394,100997,43318840992,12140,531280,760427000149,21915,1491109,2317047269297
2021-07-03,"2021-07-03 03:31:08",591,6043,0,5387,100641,42679084993,12132,530791,759083331449,21915,1491167,2317047269297
2021-07-03,"2021-07-03 04:31:11",579,6008,0,5380,100478,42111190533,12125,530510,758094651549,21915,1491362,2317047269297
2021-07-03,"2021-07-03 06:31:17",565,5848,0,5372,100089,41303942533,12120,529843,756374199421,21918,1491592,2317047269297
2021-07-03,"2021-07-03 07:31:00",547,5755,0,5362,99749,40873756433,12115,529435,755364614541,21918,1491648,2317047269297
2021-07-03,"2021-07-03 08:30:58",541,5573,0,5353,99408,40306167833,12111,529044,754737850883,21919,1491723,2317047269297
2021-07-03,"2021-07-03 09:31:08",532,5422,0,5344,99050,40031731833,12107,528628,753341085003,21919,1491803,2317047269297
2021-07-03,"2021-07-03 10:31:24",525,5429,0,5336,98800,39788852833,12102,528232,752735897004,21920,1491901,2317047269297
2021-07-03,"2021-07-03 11:30:57",517,5028,0,5323,98494,39067385433,12095,527767,752229840304,21922,1491947,2317047269297
2021-07-03,"2021-07-03 12:31:17",525,4732,0,5307,98242,38636850033,12093,527371,750059395304,21926,1492058,2317047269297
2021-07-03,"2021-07-03 13:31:20",513,4496,0,5288,97953,38159645033,12086,526849,748810717104,21926,1492188,2317047269297
2021-07-03,"2021-07-03 14:31:20",505,4350,0,5276,97580,37109827933,12078,526202,747916194517,21927,1492300,2317047269297
2021-07-03,"2021-07-03 15:31:23",507,4123,0,5257,97139,36316847383,12067,525446,745769214517,21927,1492430,2317047269297
2021-07-03,"2021-07-03 16:31:46",506,3576,0,5235,96645,35405376583,12056,524718,743864550627,21927,1492520,2317047269297
2021-07-03,"2021-07-03 17:32:02",521,3606,0,5225,96639,34488227433,12053,524510,742272358337,21927,1493110,2317047269297
2021-07-03,"2021-07-03 18:33:09",549,3926,0,5214,96663,33329893433,12046,524277,741195972970,21928,1493654,2317047269297
2021-07-03,"2021-07-03 19:31:33",552,3863,0,5198,96319,32384885433,12038,523689,739688066880,21928,1493925,2317047269297
2021-07-03,"2021-07-03 20:31:32",553,3914,0,5177,95961,31263345433,12032,523202,738448679210,21928,1494270,2317047269297
2021-07-03,"2021-07-03 21:32:43",561,4158,0,5162,95792,30445124233,12022,522678,736743540150,21928,1494580,2317047269297
2021-07-03,"2021-07-03 22:32:11",565,4572,0,5149,95791,29283358353,12017,522418,735344163450,21930,1495239,2317047269297
2021-07-03,"2021-07-03 23:31:27",563,4796,0,5123,95497,27787167554,12007,522123,733074226950,21930,1495576,2317047269297
2021-07-04,"2021-07-04 00:32:08",554,4908,0,5115,95186,26925480114,11999,521772,732294052610,21930,1495828,2317047269297
2021-07-04,"2021-07-04 01:32:05",562,4964,0,5103,94908,26197831014,11995,521420,731744353610,21931,1495998,2317047269297
2021-07-04,"2021-07-04 02:31:27",558,4947,0,5091,94540,25589876214,11993,521008,731072421920,21931,1496056,2317047269297
2021-07-04,"2021-07-04 03:31:53",567,5039,0,5083,94310,25154498214,11993,520874,730667101164,21933,1496206,2317047269297
2021-07-04,"2021-07-04 04:31:49",566,4992,0,5075,94099,24272956814,11994,520659,730141530164,21933,1496355,2317047269297
2021-07-04,"2021-07-04 05:31:31",569,4974,0,5066,93765,23832830459,11993,520416,729524424164,21933,1496435,2317047269297
2021-07-04,"2021-07-04 06:32:11",571,4995,0,5053,93590,23485110579,11990,520084,728732560064,21933,1496589,2317047269297
2021-07-04,"2021-07-04 07:32:20",583,5149,0,5049,93460,22933490986,11989,519880,727980169064,21935,1496797,2317047269297
2021-07-04,"2021-07-04 08:31:57",591,5177,0,5044,93191,22587091796,11988,519524,727282995064,21936,1496901,2317047269297
2021-07-04,"2021-07-04 09:32:49",605,5384,0,5041,93106,22088317796,11983,519374,726875736064,21937,1497165,2317047269297
2021-07-04,"2021-07-04 10:32:25",617,5596,0,5033,93034,21698750453,11981,519266,726168165066,21937,1497497,2317047269297
2021-07-04,"2021-07-04 11:32:23",631,5795,0,5024,92871,21245382453,11979,519110,725478963142,21937,1497742,2317047269297
2021-07-04,"2021-07-04 12:32:09",631,5969,0,5016,92795,20867258053,11979,518917,725047922142,21938,1498027,2317047269297
2021-07-04,"2021-07-04 13:32:16",629,6026,0,5004,92583,20227774832,11976,518494,723698567042,21941,1498215,2317047269297
2021-07-04,"2021-07-04 14:33:16",621,6108,0,4990,92263,19639428932,11966,517892,722307638252,21941,1498382,2317047269297
2021-07-04,"2021-07-04 15:33:10",635,6288,0,4985,92039,19009602932,11962,517393,720817033252,21944,1498707,2317047269297
2021-07-04,"2021-07-04 16:32:25",644,6310,0,4964,91598,17850587932,11956,516576,717757069252,21946,1498836,2317047269297
2021-07-04,"2021-07-04 17:32:45",616,5858,0,4943,91246,17258502532,11948,515836,714502840012,21949,1498981,2317047269297
2021-07-04,"2021-07-04 18:33:11",572,5381,0,4930,90810,16669865755,11940,515052,712795866013,21949,1499071,2317047269297
2021-07-04,"2021-07-04 19:32:21",562,5330,0,4909,90563,16002584865,11935,514417,710284354214,21950,1499255,2317047269297
2021-07-04,"2021-07-04 20:32:05",545,5067,0,4896,90124,15309654625,11924,513539,708055408890,21951,1499339,2317047269297
2021-07-04,"2021-07-04 21:32:10",547,4862,0,4877,89627,14570292725,11913,512941,706915784990,21952,1499458,2317047269297
2021-07-04,"2021-07-04 22:32:40",533,4349,0,4861,89209,13553666435,11904,512300,703532063190,21952,1499591,2317047269297
2021-07-04,"2021-07-04 23:32:15",528,4129,0,4848,88918,13127706435,11899,511811,702297900690,21952,1499706,2317047269297
2021-07-05,"2021-07-05 00:33:40",519,3965,0,4831,88566,11954803635,11896,511360,700897141790,21952,1499794,2317047269297
2021-07-05,"2021-07-05 01:33:08",508,3886,0,4813,88392,10761923145,11889,510921,699602362790,21952,1499883,2317047269297
2021-07-05,"2021-07-05 02:33:45",511,3944,0,4796,88170,10307061145,11886,510530,699009122690,21953,1500001,2317047269297
2021-07-05,"2021-07-05 03:33:29",502,3850,0,4779,87854,9819803045,11880,510166,698215336010,21953,1500067,2317047269297
2021-07-05,"2021-07-05 04:33:41",502,3851,0,4775,87675,9524613355,11880,509953,697587480699,21955,1500210,2317047269297
2021-07-05,"2021-07-05 05:33:17",495,3827,0,4757,87355,9148910355,11876,509642,696983337378,21956,1500263,2317047269297
2021-07-05,"2021-07-05 06:33:26",493,3797,0,4750,87143,8876397855,11873,509419,696482436378,21956,1500396,2317047269297
2021-07-05,"2021-07-05 07:33:30",491,3669,0,4728,86750,8541901855,11865,509103,695585757498,21957,1500466,2317047269297
2021-07-05,"2021-07-05 08:33:14",483,3592,0,4702,86073,7927799265,11864,508744,694941149598,21959,1500504,2317047269297
2021-07-05,"2021-07-05 09:32:15",475,3408,0,4653,84745,7643958386,11862,508474,694129038599,21960,1500595,2317047269297
2021-07-05,"2021-07-05 10:33:14",468,3343,0,4600,83510,7297542386,11859,508315,693296477711,21961,1500840,2317047269297
2021-07-05,"2021-07-05 11:33:05",463,3190,0,4527,80678,7110430486,11858,507988,692609377711,21962,1500926,2317047269297
2021-07-05,"2021-07-05 12:33:03",458,2968,0,4447,76483,5766420486,11856,507670,691878162711,21962,1500996,2317047269297
2021-07-05,"2021-07-05 13:34:23",454,2934,0,4347,72773,5386593586,11854,507267,689727844811,21962,1501139,2317047269297
2021-07-05,"2021-07-05 14:35:12",459,2901,0,4244,69496,3397706997,11845,506869,688892527895,21962,1501334,2317047269297
2021-07-05,"2021-07-05 15:33:43",454,2758,0,4187,67282,3118318997,11839,506327,687868809998,21964,1501464,2317047269297
2021-07-05,"2021-07-05 16:34:10",466,2898,0,4106,64483,1440499197,11839,505816,686785544999,21967,1501728,2317047269297
2021-07-05,"2021-07-05 17:33:54",464,2931,0,4030,62806,998613098,11833,505247,685599572809,21967,1501908,2317047269297
2021-07-05,"2021-07-05 18:34:27",482,3035,0,3964,61564,411916000,11833,504873,684434450119,21969,1502106,2317047269297
2021-07-05,"2021-07-05 19:34:24",483,3009,0,3899,60632,5e+05,11826,504482,683445923019,21970,1502257,2317047269297
2021-07-05,"2021-07-05 20:33:55",492,3132,0,3840,58923,5e+05,11827,504002,682335145819,21972,1502483,2317047269297
2021-07-05,"2021-07-05 21:34:37",487,3154,0,3805,57551,5e+05,11820,503535,681111302829,21973,1502617,2317047269297
2021-07-05,"2021-07-05 22:33:43",491,3140,0,3760,56775,0,11815,503099,680167571929,21973,1502723,2317047269297
2021-07-05,"2021-07-05 23:33:41",504,3222,0,3721,56149,0,11809,502690,678774330929,21973,1502928,2317047269297
2021-07-06,"2021-07-06 00:34:29",497,3217,0,3693,55571,0,11811,502309,677781443929,21974,1503014,2317047269297
2021-07-06,"2021-07-06 01:34:24",504,3222,0,3670,54335,0,11807,502070,677228645229,21974,1503109,2317047269297
2021-07-06,"2021-07-06 02:33:31",497,3173,0,3650,53862,0,11800,501634,676138646529,21974,1503179,2317047269297
2021-07-06,"2021-07-06 03:33:18",492,3178,0,3633,53023,0,11794,501189,675170694629,21974,1503255,2317047269297
2021-07-06,"2021-07-06 04:33:27",485,3081,0,3619,52337,0,11792,500782,674291328629,21974,1503293,2317047269297
2021-07-06,"2021-07-06 05:34:57",495,3151,0,3610,51567,0,11786,500468,673659546079,21975,1503413,2317047269297
2021-07-06,"2021-07-06 06:33:02",492,3166,0,3597,51273,0,11784,500237,673101273079,21976,1503561,2317047269297
2021-07-06,"2021-07-06 07:33:13",486,3138,0,3586,50988,0,11781,499891,672676554089,21977,1503603,2317047269297
2021-07-06,"2021-07-06 08:33:38",485,3192,0,3574,50518,0,11778,499653,671955972709,21977,1503695,2317047269297
2021-07-06,"2021-07-06 09:33:58",486,3186,0,3563,50317,0,11776,499360,671474729709,21978,1503771,2317047269297
2021-07-06,"2021-07-06 10:33:15",479,3068,0,3558,50168,0,11774,499051,670972687386,21978,1503907,2317047269297
2021-07-06,"2021-07-06 11:33:37",475,3067,0,3551,49910,0,11770,498721,670535696386,21979,1503998,2317047269297
2021-07-06,"2021-07-06 12:33:36",472,3067,0,3542,49549,0,11760,498390,669943468986,21979,1504073,2317047269297
2021-07-06,"2021-07-06 13:33:48",474,3244,0,3535,49636,0,11757,498303,669370951206,21979,1504395,2317047269297
2021-07-06,"2021-07-06 14:33:54",471,3142,0,3524,49395,0,11751,497832,668522086016,21980,1504474,2317047269297
2021-07-06,"2021-07-06 15:34:08",465,3165,0,3529,49348,0,11743,497386,666457339226,21981,1504640,2317047269297
2021-07-06,"2021-07-06 16:33:28",463,3133,0,3523,49042,0,11738,496846,665054513636,21983,1504866,2317047269297
2021-07-06,"2021-07-06 17:33:30",455,3054,0,3508,48728,0,11730,496080,663614024202,21986,1504962,2317047269297
2021-07-06,"2021-07-06 18:36:00",451,2996,0,3488,48406,0,11726,495472,662720296202,21987,1505104,2317047269297
2021-07-06,"2021-07-06 19:35:04",439,2893,0,3476,48020,0,11723,494600,660524802002,21989,1505149,2317047269297
2021-07-06,"2021-07-06 20:33:03",433,2824,0,3476,47675,0,11716,493961,659278375802,21991,1505306,2317047269297
2021-07-06,"2021-07-06 21:33:25",429,2852,0,3473,47546,0,11709,493230,657788265202,21993,1505470,2317047269297
2021-07-06,"2021-07-06 22:33:56",434,2797,0,3460,47298,0,11703,492577,656482894079,21993,1505530,2317047269297
2021-07-06,"2021-07-06 23:33:38",427,2697,0,3455,47206,0,11694,491971,655191666079,21995,1505627,2317047269297
2021-07-07,"2021-07-07 00:33:46",433,2734,0,3452,47183,0,11693,491577,654523124945,21995,1505748,2317047269297
2021-07-07,"2021-07-07 01:33:24",433,2675,0,3447,47103,0,11690,491135,653562739711,21996,1505783,2317047269297
2021-07-07,"2021-07-07 02:33:50",435,2652,0,3444,47017,0,11687,490687,652750133411,21996,1505833,2317047269297
2021-07-07,"2021-07-07 03:33:19",436,2633,0,3436,46572,0,11686,490328,652161992611,21997,1505889,2317047269297
2021-07-07,"2021-07-07 04:33:49",441,2632,0,3439,46492,0,11685,489948,651627188611,22000,1505915,2317047269297
2021-07-07,"2021-07-07 05:33:36",439,2568,0,3433,46374,0,11686,489623,651021162611,22000,1505972,2317047269297
2021-07-07,"2021-07-07 06:34:03",446,2542,0,3436,46267,0,11683,489424,650694123577,22000,1506104,2317047269297
2021-07-07,"2021-07-07 07:33:55",461,2617,0,3429,46247,0,11681,489143,650015660533,22000,1506231,2317047269297
2021-07-07,"2021-07-07 08:33:55",479,2640,0,3422,45800,0,11679,488825,649627449533,22001,1506337,2317047269297
2021-07-07,"2021-07-07 09:33:50",513,2810,0,3410,45509,0,11668,488574,648285544633,22001,1506583,2317047269297
2021-07-07,"2021-07-07 10:34:09",546,3000,0,3390,44968,0,11662,488398,647587992733,22001,1506886,2317047269297
2021-07-07,"2021-07-07 11:33:46",577,3163,0,3384,44574,0,11659,488141,646907330735,22005,1507160,2317047269297
2021-07-07,"2021-07-07 12:34:23",628,3465,0,3383,44221,0,11659,487981,646464517735,22012,1507518,2317047269297
2021-07-07,"2021-07-07 13:33:59",662,3411,0,3369,43270,0,11659,487630,645484629735,22014,1507805,2317047269297
2021-07-07,"2021-07-07 14:34:38",715,3715,0,3360,42683,0,11658,487357,644685282955,22016,1508181,2317047269297
2021-07-07,"2021-07-07 15:34:14",760,4029,0,3359,42258,0,11654,487028,643336328105,22017,1508660,2317047269297
2021-07-07,"2021-07-07 16:34:40",793,4172,0,3347,41493,0,11648,486210,641018224186,22021,1509028,2317047269297
2021-07-07,"2021-07-07 17:34:23",842,4464,0,3347,40682,0,11640,485615,639129662236,22024,1509430,2317047269297
2021-07-07,"2021-07-07 18:35:01",887,4757,0,3336,40094,0,11633,485105,637941352666,22025,1509837,2317047269297
2021-07-07,"2021-07-07 19:34:02",948,5235,0,3346,39927,0,11632,484703,636367609099,22031,1510384,2317047269297
2021-07-07,"2021-07-07 20:34:27",983,5306,0,3355,39289,0,11630,483589,633104659200,22033,1510613,2317047269297
2021-07-07,"2021-07-07 21:35:14",1011,5365,0,3340,38064,0,11624,482525,630948760506,22036,1510820,2317047269297
2021-07-07,"2021-07-07 22:34:24",1029,5499,0,3338,37290,0,11618,481377,629059650476,22038,1511033,2317047269297
2021-07-07,"2021-07-07 23:34:11",1053,5558,0,3335,36726,0,11613,480413,627540470116,22042,1511180,2317047269297
2021-07-08,"2021-07-08 00:34:04",1063,5519,0,3326,36244,0,11608,479344,625937352126,22045,1511268,2317047269297
2021-07-08,"2021-07-08 01:33:57",1082,5677,0,3324,36171,0,11609,478565,625250327082,22047,1511463,2317047269297
2021-07-08,"2021-07-08 02:34:23",1097,5764,0,3318,35997,0,11607,477719,622356862122,22049,1511607,2317047269297
2021-07-08,"2021-07-08 03:34:11",1115,5865,0,3320,35458,0,11599,476947,621166958102,22050,1511745,2317047269297
2021-07-08,"2021-07-08 04:33:49",1130,5911,0,3323,34842,0,11597,476110,620274346802,22052,1511836,2317047269297
2021-07-08,"2021-07-08 05:33:52",1131,6007,0,3327,34767,0,11595,475464,619397096303,22054,1511989,2317047269297
2021-07-08,"2021-07-08 06:34:01",1138,5981,0,3325,34620,0,11597,474585,618659068613,22059,1512079,2317047269297
2021-07-08,"2021-07-08 07:34:13",1137,5993,0,3318,34395,0,11587,473619,617782431423,22060,1512221,2317047269297
2021-07-08,"2021-07-08 08:34:08",1128,5999,0,3318,34210,0,11580,472711,617041393523,22061,1512327,2317047269297
2021-07-08,"2021-07-08 09:34:06",1115,5957,0,3313,34011,0,11575,471794,615115083344,22065,1512538,2317047269297
2021-07-08,"2021-07-08 10:34:13",1103,5774,0,3319,33998,0,11580,471243,614236795344,22071,1512681,2317047269297
2021-07-08,"2021-07-08 11:34:20",1085,5803,0,3316,33901,0,11581,470735,613719457457,22072,1512977,2317047269297
2021-07-08,"2021-07-08 12:31:13",1048,5617,0,3297,33554,0,11577,469827,613093575357,22074,1513135,2317047269297
2021-07-08,"2021-07-08 14:30:47",1010,5290,0,3286,33017,0,11564,466700,610861470126,22078,1513458,2317047269297
2021-07-08,"2021-07-08 15:30:43",979,5036,0,3294,32890,0,11558,464666,609803318014,22081,1513696,2317047269297
2021-07-08,"2021-07-08 16:30:44",966,4872,0,3298,32706,0,11554,462664,608386465470,22087,1513898,2317047269297
2021-07-08,"2021-07-08 17:30:44",949,4826,0,3295,32710,0,11537,460591,606746928074,22092,1514243,2317047269297
2021-07-08,"2021-07-08 18:30:46",933,4587,0,3300,32486,0,11533,458385,604056272914,22096,1514423,2317047269297
2021-07-08,"2021-07-08 19:30:42",899,4187,0,3291,32187,0,11523,456192,602244631267,22099,1514570,2317047269297
2021-07-08,"2021-07-08 20:30:43",887,4200,0,3288,31950,0,11521,453689,600275849567,22102,1514795,2317047269297
2021-07-08,"2021-07-08 22:30:43",880,4126,0,3289,31622,0,11501,449053,596839263422,22109,1515158,2317047269297
2021-07-08,"2021-07-08 23:30:45",881,4130,0,3276,31354,0,11489,446888,594166988043,22112,1515310,2317047269297
2021-07-09,"2021-07-09 00:30:44",888,4186,0,3265,30979,0,11486,444872,592878634629,22117,1515435,2317047269297
2021-07-09,"2021-07-09 01:30:41",883,4129,0,3267,30898,0,11480,443396,591908411199,22120,1515589,2317047269297
2021-07-09,"2021-07-09 02:30:44",883,4115,0,3266,30809,0,11474,442113,590965770400,22123,1515722,2317047269297
2021-07-09,"2021-07-09 03:30:44",875,4111,0,3256,30743,0,11470,440921,589958285800,22125,1515856,2317047269297
2021-07-09,"2021-07-09 04:30:44",866,4209,0,3250,30691,0,11460,440009,588780909395,22126,1516045,2317047269297
2021-07-09,"2021-07-09 05:30:44",858,4189,0,3237,30573,0,11456,439197,588118468965,22126,1516178,2317047269297
2021-07-09,"2021-07-09 06:30:41",860,4227,0,3235,30552,0,11447,438437,587651256865,22128,1516296,2317047269297
2021-07-09,"2021-07-09 07:30:44",862,4153,0,3240,30481,0,11448,437511,586511032625,22134,1516374,2317047269297
2021-07-09,"2021-07-09 08:30:44",865,4120,0,3240,30296,0,11442,436762,585821926035,22135,1516447,2317047269297
2021-07-09,"2021-07-09 09:30:50",860,4031,0,3241,30187,0,11429,435915,585087711035,22136,1516568,2317047269297
2021-07-09,"2021-07-09 10:30:43",852,3978,0,3239,30186,0,11425,435093,584230853285,22138,1516658,2317047269297
2021-07-09,"2021-07-09 11:30:44",841,3806,0,3239,29862,0,11414,434286,583408383095,22140,1516781,2317047269297
2021-07-09,"2021-07-09 12:30:43",854,3779,0,3257,29598,0,11414,433389,582507198275,22148,1516925,2317047269297
2021-07-09,"2021-07-09 13:30:43",852,3784,0,3261,29431,0,11407,432284,581382598266,22152,1517123,2317047269297
2021-07-09,"2021-07-09 15:30:44",853,3785,0,3278,29172,0,11393,429903,575916184699,22161,1517480,2317047269297
2021-07-09,"2021-07-09 16:30:43",846,3747,0,3287,28696,0,11384,428590,574630438220,22164,1517646,2317047269297
2021-07-09,"2021-07-09 17:32:45",846,3589,0,3291,28332,0,11376,427313,571506576411,22167,1517836,2317047269297
2021-07-09,"2021-07-09 18:30:45",828,3518,0,3284,28203,0,11369,426179,568966658501,22169,1517940,2317047269297
2021-07-09,"2021-07-09 19:30:44",821,3546,0,3291,28054,0,11360,425143,567953026811,22169,1518117,2317047269297
2021-07-09,"2021-07-09 21:30:43",806,3437,0,3296,27939,0,11347,423245,565480494123,22174,1518378,2317047269297
2021-07-09,"2021-07-09 22:30:43",782,3320,0,3293,27817,0,11336,422128,563895792324,22175,1518478,2317047269297
2021-07-09,"2021-07-09 23:30:41",770,3216,0,3293,27745,0,11331,421262,561652912324,22178,1518524,2317047269297
2021-07-10,"2021-07-10 02:30:42",740,3013,0,3280,27626,0,11316,419138,556305185564,22186,1518735,2317047269297
2021-07-10,"2021-07-10 03:30:42",737,2917,0,3282,27606,0,11312,418435,555555053664,22189,1518765,2317047269297
2021-07-10,"2021-07-10 04:30:41",722,2767,0,3279,27450,0,11303,417764,554897565066,22190,1518812,2317047269297
2021-07-10,"2021-07-10 05:30:40",716,2713,0,3274,27430,0,11299,417286,553711872068,22191,1518890,2317047269297
2021-07-10,"2021-07-10 06:30:41",714,2643,0,3270,27348,0,11298,416794,553143389399,22193,1518940,2317047269297
2021-07-10,"2021-07-10 07:30:41",701,2598,0,3269,27324,0,11286,416145,552214291300,22194,1518972,2317047269297
2021-07-10,"2021-07-10 08:30:40",692,2555,0,3271,27288,0,11283,415610,551207943190,22199,1519011,2317047269297
2021-07-10,"2021-07-10 09:30:42",680,2483,0,3268,27249,0,11276,415108,549960821790,22202,1519052,2317047269297
2021-07-10,"2021-07-10 10:30:44",660,2418,0,3266,27176,0,11274,414600,549446284592,22205,1519077,2317047269297
2021-07-10,"2021-07-10 11:30:43",656,2341,0,3266,27175,0,11265,414105,548742101582,22206,1519122,2317047269297
2021-07-10,"2021-07-10 12:30:39",643,2260,0,3270,27127,0,11264,413636,548232651572,22209,1519185,2317047269297
2021-07-10,"2021-07-10 14:30:49",613,2061,0,3269,27088,0,11258,412285,545042120368,22215,1519388,2317047269297
2021-07-10,"2021-07-10 15:30:43",600,2103,0,3274,27153,0,11246,411564,543525551480,22219,1519584,2317047269297
2021-07-10,"2021-07-10 16:30:43",596,2134,0,3288,27260,0,11243,410771,542251959570,22223,1519780,2317047269297
2021-07-10,"2021-07-10 17:30:43",595,2217,0,3277,26933,0,11242,410061,541148283571,22226,1520043,2317047269297
2021-07-10,"2021-07-10 18:30:42",602,2219,0,3260,26506,0,11236,409141,539245070971,22228,1520160,2317047269297
2021-07-10,"2021-07-10 19:30:43",600,2239,0,3258,26431,0,11217,407999,536636697071,22228,1520356,2317047269297
2021-07-10,"2021-07-10 20:30:42",595,2173,0,3248,26177,0,11204,407174,535410883471,22229,1520447,2317047269297
2021-07-10,"2021-07-10 21:30:58",602,2299,0,3253,26099,0,11196,406422,533718734980,22238,1520679,2317047269297
2021-07-10,"2021-07-10 22:30:43",609,2339,0,3254,25577,0,11193,405550,532651020180,22241,1520817,2317047269297
2021-07-10,"2021-07-10 23:30:47",607,2400,0,3252,25350,0,11190,404867,531489013380,22243,1520926,2317047269297
2021-07-11,"2021-07-11 00:30:45",613,2416,0,3252,25225,0,11185,404274,529864433020,22244,1521053,2317047269297
2021-07-11,"2021-07-11 01:30:44",617,2418,0,3248,25117,0,11182,403667,528737875222,22246,1521115,2317047269297
2021-07-11,"2021-07-11 02:30:43",620,2460,0,3249,25139,0,11173,403076,528042747462,22246,1521193,2317047269297
2021-07-11,"2021-07-11 03:30:46",614,2491,0,3243,25059,0,11169,402502,527384860174,22247,1521265,2317047269297
2021-07-11,"2021-07-11 04:30:43",617,2554,0,3242,25011,0,11160,401981,526724607314,22247,1521365,2317047269297
2021-07-11,"2021-07-11 05:30:42",625,2592,0,3241,25048,0,11158,401656,526089081414,22249,1521483,2317047269297
2021-07-11,"2021-07-11 06:30:43",630,2613,0,3243,24967,0,11155,401265,525565226114,22250,1521556,2317047269297
2021-07-11,"2021-07-11 07:30:41",637,2670,0,3238,24846,0,11150,400908,524690638338,22251,1521643,2317047269297
2021-07-11,"2021-07-11 08:30:43",642,2711,0,3236,24822,0,11142,400495,524029063338,22252,1521723,2317047269297
2021-07-11,"2021-07-11 09:30:44",648,2837,0,3241,24724,0,11141,400234,523494834648,22255,1521889,2317047269297
2021-07-11,"2021-07-11 10:30:42",658,2959,0,3231,24539,0,11136,399932,522631236848,22255,1522036,2317047269297
2021-07-11,"2021-07-11 11:30:47",660,3035,0,3218,24417,0,11135,399518,521685502148,22256,1522159,2317047269297
2021-07-11,"2021-07-11 12:30:45",659,3077,0,3214,24236,0,11134,399075,520813237548,22256,1522262,2317047269297
2021-07-11,"2021-07-11 13:30:43",659,3104,0,3207,24154,0,11123,398470,519641414948,22256,1522369,2317047269297
2021-07-11,"2021-07-11 14:30:43",664,3189,0,3218,24226,0,11114,397863,518353265048,22259,1522608,2317047269297
2021-07-11,"2021-07-11 15:30:45",665,3218,0,3218,24095,0,11105,397040,516562236848,22261,1522802,2317047269297
2021-07-11,"2021-07-11 16:30:46",646,3356,0,3212,24314,0,11094,396271,514732604161,22262,1523150,2317047269297
2021-07-11,"2021-07-11 17:30:46",649,3385,0,3210,24448,0,11089,395410,512597147562,22269,1523429,2317047269297
2021-07-11,"2021-07-11 18:30:45",634,3391,0,3211,24482,0,11075,394670,511010061173,22271,1523553,2317047269297
2021-07-11,"2021-07-11 19:30:45",624,3280,0,3216,24380,0,11067,393727,509795043075,22275,1523636,2317047269297
2021-07-11,"2021-07-11 20:30:46",624,3231,0,3216,24340,0,11056,392584,507644819977,22278,1523679,2317047269297
2021-07-11,"2021-07-11 21:30:46",610,3149,0,3221,24370,0,11046,391709,506191924177,22283,1523826,2317047269297
2021-07-11,"2021-07-11 22:30:46",605,3145,0,3219,24372,0,11034,390438,498903816297,22283,1523962,2317047269297
2021-07-11,"2021-07-11 23:31:23",608,3212,0,3222,24433,0,11025,389680,496250534509,22283,1524139,2317047269297
2021-07-12,"2021-07-12 00:30:45",605,3198,0,3223,24468,0,11025,389095,495020371509,22285,1524252,2317047269297
2021-07-12,"2021-07-12 01:30:45",605,3216,0,3226,24450,0,11020,388467,494304408509,22287,1524332,2317047269297
2021-07-12,"2021-07-12 02:30:45",602,3175,0,3221,24378,0,11016,387959,493349332609,22288,1524369,2317047269297
2021-07-12,"2021-07-12 03:30:46",602,3137,0,3218,24336,0,11015,387465,492175579110,22291,1524403,2317047269297
2021-07-12,"2021-07-12 04:30:47",597,3069,0,3215,24225,0,11009,386938,491495127411,22292,1524435,2317047269297
2021-07-12,"2021-07-12 05:30:46",586,2998,0,3214,24217,0,10999,386555,490955442512,22292,1524480,2317047269297
2021-07-12,"2021-07-12 06:30:47",581,2985,0,3210,24147,0,10995,386192,490401059513,22292,1524543,2317047269297
2021-07-12,"2021-07-12 07:30:49",584,2976,0,3211,24154,0,10992,385836,489811755873,22294,1524620,2317047269297
2021-07-12,"2021-07-12 08:30:46",583,2953,0,3213,24173,0,10991,385501,488813252883,22295,1524677,2317047269297
2021-07-12,"2021-07-12 09:30:52",589,2912,0,3221,24209,0,10989,385175,488113054201,22297,1524804,2317047269297
2021-07-12,"2021-07-12 10:30:56",588,2860,0,3216,24056,0,10991,384862,487697721409,22301,1524896,2317047269297
2021-07-12,"2021-07-12 11:30:48",590,2828,0,3218,24060,0,10986,384536,487323488817,22302,1524986,2317047269297
