"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9300,7255,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13324,0,16,5000,28,9287,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185243554735404688776609204","75864304839392001921912","16434614218794923075189672","10204801901292096871250753613","62738457644419575395788","215712269477185033672424","123594207339355936180565898","81207693952740935070187715","204801901292096871250753613","243088514646603381587634","10188367287073301948175563941","4071279309479356413887","3155346212699799057000000000","0","3270901100077306263374883","876795334197575266582614073","77109506993373456354724","1400611386043740064473800",2021-09-16,"2021-09-16 06:00:05"
"0","0",9300,7255,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13324,0,16,5000,28,9287,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185243554735404688776609204","75864304839392001921912","16434614218794923075189672","10204801901292096871250753613","62738457644419575395788","215712269477185033672424","123594207339355936180565898","81207693952740935070187715","204801901292096871250753613","243088514646603381587634","10188367287073301948175563941","4071279309479356413887","3155346212699799057000000000","0","3270901100077306263374883","876795334197575266582614073","77109506993373456354724","1400611386043740064473800",2021-09-16,"2021-09-16 07:00:05"
"0","0",9300,7255,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13324,0,16,5000,28,9287,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185270951065404688776609204","75864304839392001921912","16434751888794923075189672","10204801901292096871250753613","62738457644419575395788","215712269477185033672424","123594207339355936180565898","81207693952740935070187715","204801901292096871250753613","243088514646603381587634","10188367149403301948175563941","4071279309479356413887","3155346212699799057000000000","0","3270901100077306263374883","876795334197575266582614073","77109506993373456354724","1400611386043740064473800",2021-09-16,"2021-09-16 08:00:05"
"0","0",9301,7256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13325,0,16,5000,28,9287,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185251107823035759376968291","75864304839392001921912","16434756864125380716397506","10204801901292096871250753613","62738457644419575395788","215712269477185033672424","123594207339355936180565898","81207693952740935070187715","204801901292096871250753613","243088514646603381587634","10188367144427971490534356107","4071279309479356413887","3155346212699799057000000000","0","3268583850910010206417829","876795334197575266582614073","77109506993373456354724","1400611386043740064473800",2021-09-16,"2021-09-16 09:00:05"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13326,0,16,5000,28,9288,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",161,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185251585062545995726968291","75864304839392001921912","16434759262313874366397506","10204828511998273707978753613","62738457644419575395788","215712269477185033672424","123594207339355936180565898","81234304658917771798187715","204828511998273707978753613","243088514646603381587634","10188393752735959833612356107","4071279309479356413887","3151346212699799057000000000","0","3268583850910010206417829","876795334197575266582614073","77109506993373456354724","1400611386043740064473800",2021-09-16,"2021-09-16 10:00:05"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13326,0,16,5000,28,9288,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185251585062545995726968291","75864304839392001921912","16434759262313874366397506","10204862186420186716232330533","62738457644419575395788","215712269477185033672424","123596455447530626804780286","81265730972656089427550247","204862186420186716232330533","243088514646603381587634","10188427427157872841865933027","4071279309479356413887","3148388710699799057000000000","0","3254933864560010206418981","876796089671385535584746073","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 11:00:05"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13326,0,16,5000,28,9288,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185251585062545995726968291","75864304839392001921912","16434759262313874366397506","10204862186420186716232330533","62738457644419575395788","215712269477185033672424","123596455447530626804780286","81265730972656089427550247","204862186420186716232330533","243088514646603381587634","10188427427157872841865933027","4071279309479356413887","3148388710699799057000000000","0","3254933864560010206418981","876796089671385535584746073","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 12:00:05"
"0","0",9301,7256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13326,0,16,5000,28,9288,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185241309788676967352178924","75864304839392001921912","16434759262313874366397506","10204873448256471055473430533","62738457644419575395788","215712269477185033672424","123598707814787494653000286","81274740441683560820430247","204873448256471055473430533","243088514646603381587634","10188438688994157181107033027","4071279309479356413887","3146188710699799057000000000","0","3254933864560010206418981","876796089671385535584746073","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 13:00:04"
"0","0",9301,7256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13326,0,16,5000,28,9288,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185236309788676967352175327","75864304839392001921912","16434759262313874366397506","10204903120334312955503638535","62738457644419575395788","215712269477185033672424","123622770326969227798697406","81280350007343727704941129","204903120334312955503638535","243088514646603381587634","10188468361071999081137241029","4071279309479356413887","3148382772699799057000000000","0","3254933864560010206418981","876796089671385535584746073","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 14:00:06"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13327,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",239,235,186092,"23304965859938991501323","2185237850566076967352175327","75864304839392001921912","16434767004913874366397506","10204907771266803590435083135","62738457644419575395788","215712269477185033672424","123622770326969227798697406","81285000939834362636385729","204907771266803590435083135","243088514646603381587634","10188473004261889716068685629","4071279309479356413887","3148382772699799057000000000","0","3254933864560010206418981","876796089671385535584746073","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 15:00:04"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13327,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23304965859938991501323","2185237850566076967352175327","75864304839392001921912","16434884504913874366397506","10204908328077803700848022894","62738457644419575395788","215712269477185033672424","123623235264154319993502105","81285092813649380854520789","204908328077803700848022894","243088514646603381587634","10188473443572889826481625388","4071279309479356413887","3148383328699799057000000000","0","3259516364560010206418981","876796181545200553802881133","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 16:00:05"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13327,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23304965859938991501323","2185237850566076967352175327","75864304839392001921912","16434884504913874366397506","10204908328077803700848022894","62738457644419575395788","215712269477185033672424","123623235264154319993502105","81285092813649380854520789","204908328077803700848022894","243088514646603381587634","10188473443572889826481625388","4071279309479356413887","3148383328699799057000000000","0","3258346364560010206419065","876796181545200553802881133","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 17:00:04"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13327,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23304965859938991501323","2185237850566076967352175327","75864304839392001921912","16434884504913874366397506","10204908328077803700848022894","62738457644419575395788","215712269477185033672424","123623235264154319993502105","81285092813649380854520789","204908328077803700848022894","243088514646603381587634","10188473443572889826481625388","4071279309479356413887","3148383328699799057000000000","0","3258346364560010206419065","876796181545200553802881133","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 18:00:06"
"0","0",9302,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13327,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23304965859938991501323","2185237850566076967352175327","75864304839392001921912","16434884504913874366397506","10204908328077803700848022894","62738457644419575395788","215712269477185033672424","123623235264154319993502105","81285092813649380854520789","204908328077803700848022894","243088514646603381587634","10188473443572889826481625388","4071279309479356413887","3148383328699799057000000000","0","3258346364560010206419065","876796181545200553802881133","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 19:00:06"
"0","0",9301,7256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13327,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23304965859938991501323","2185231514333106155867139328","75864304839392001921912","16434884504913874366397506","10204908328077803700848022894","62738457644419575395788","215712269477185033672424","123623235264154319993502105","81285092813649380854520789","204908328077803700848022894","243088514646603381587634","10188473443572889826481625388","4071279309479356413887","3148383328699799057000000000","0","3258346364560010206419065","876796181545200553802881133","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 20:00:06"
"0","0",9302,7256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13328,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23304965859938991501323","2185255977151184434167139328","75864304839392001921912","16435007433647936066397506","10205032513888315452189923762","62738457644419575395788","215712269477185033672424","123652295613114743389766307","81380218275200708800157455","205032513888315452189923762","243088514646603381587634","10188597506454667516123526256","4071279309479356413887","3085478105699799057000000000","0","3258346364560010206419065","876796181545200553802881133","77109506993373456354724","1523366778489226348834135",2021-09-16,"2021-09-16 21:00:05"
"0","0",9302,7256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13328,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23424839127848991501323","2185255977151184434167139328","75864304839392001921912","16435020473441336066397506","10205266030301914660319897864","62738457644419575395788","216883335755875033672424","123706940088511853286637162","81559090213402807033260702","205266030301914660319897864","244392493986603381587634","10188831009828473324253500358","4084319102879356413887","3141490869699799057000000000","0","3258346364560010206419065","876796181545200553802881133","78280573272063456354724","1523366778489226348834135",2021-09-16,"2021-09-16 22:00:04"
"0","0",9302,7256,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13328,0,16,5000,28,9289,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23424839127848991501323","2185255977151184434167139328","75864304839392001921912","16435020473441336066397506","10205266030301914660319897864","62738457644419575395788","216883335755875033672424","123706940088511853286637162","81559090213402807033260702","205266030301914660319897864","244392493986603381587634","10188831009828473324253500358","4084319102879356413887","3148461725699799057000000000","0","3258346364560010206419065","876796181545200553802881133","78280573272063456354724","1523366778489226348834135",2021-09-16,"2021-09-16 23:00:06"
"0","0",9304,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13330,0,16,5000,28,9290,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23424839127848991501323","2185273507066952190467139328","75864304839392001921912","16435108563470319766397506","10205299747984985750456524520","62738457644419575395788","216883335755875033672424","123721431105753731050105884","81578316879232019406418636","205299747984985750456524520","244392493986603381587634","10188864639421515430690127014","4084319102879356413887","3130010174699799057000000000","0","3258346364560010206419065","876796181545200553802881133","78280573272063456354724","1523366778489226348834135",2021-09-17,"2021-09-17 00:00:05"
"0","0",9304,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2222,269,500000,13330,0,16,5000,28,9290,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441184661448991501323","2185274997669686940347615708","75864304839392001921912","16435153955000323534641105","10205299747984985750456524520","62738457644419575395788","217030445558275033672424","123721431105753731050105884","81578316879232019406418636","205299747984985750456524520","244557600386603381587634","10188864594029985426921883415","4085970166879356413887","3148476263699799057000000000","0","3259760114560010206419065","876796181545200553802881133","78427683074463456354724","1523366778489226348834135",2021-09-17,"2021-09-17 01:00:04"
"0","0",9304,7257,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,269,500000,13330,0,16,5000,28,9290,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441184661448991501323","2185274997669686940347615708","75864304839392001921912","16435171080000323534641105","10205299747984985750456524520","62738457644419575395788","217030445558275033672424","123721431105753731050105884","81578316879232019406418636","205299747984985750456524520","244557600386603381587634","10188864576904985426921883415","4085970166879356413887","3148476263699799057000000000","0","3260427989560010206419065","876796181545200553802881133","78427683074463456354724","1523366778489226348834135",2021-09-17,"2021-09-17 02:00:05"
"0","0",9305,7258,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,269,500000,13331,0,16,5000,28,9291,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441184661448991501323","2185263240993886475247614484","75864304839392001921912","16435174815297808634641105","10205299747984985750456524520","62738457644419575395788","217030445558275033672424","123721431105753731050105884","81578316879232019406418636","205299747984985750456524520","244557600386603381587634","10188864573169687941821883415","4085970166879356413887","3148476263699799057000000000","0","3260427989560010206419065","876796181545200553802881133","78427683074463456354724","1523366778489226348834135",2021-09-17,"2021-09-17 03:00:05"
"0","0",9306,7258,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,269,500000,13332,0,16,5000,28,9291,269,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441184661448991501323","2185294954349867464809372186","75864304839392001921912","16435334178895703054549435","10205322624284771593908839292","62738457644419575395788","217030445558275033672424","123738588330593113639341963","81584035954178480269497329","205322624284771593908839292","244557600386603381587634","10188887290105875890854289857","4085970166879356413887","3148493420919799037000000000","0","3260427989560010206419065","876796181545200553802881133","78427683074463456354724","1523366778489226348834135",2021-09-17,"2021-09-17 04:00:05"
"0","0",9306,7258,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,270,500000,13332,0,16,5000,28,9291,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441184661448991501323","2185294954349867464809372186","75864579249634959782901","16435334178895703054549435","10205385958686151745082894189","62739114080020952892501","217030445558275033672424","123782197579188148631829377","81603761106963596451064812","205385958686151745082894189","244557600386603381587634","10188950624507256042028344754","4085970166879356413887","3142724794919799037000000000","0","3260427989560010206419065","876796416171593568896088496","78426752228619120997022","1523366778489226348834135",2021-09-17,"2021-09-17 05:00:04"
"0","0",9306,7258,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,270,500000,13332,0,16,5000,28,9291,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185294954349867464809372186","75864655399261316534901","16435334179289803054549435","10205387545386127284784291491","62739127518190309966383","217030480672585033672424","123783546274167357378017084","81603999111959927406274407","205387545386127284784291491","244557639796603381587634","10188952211206837481729742056","4085970560979356413887","3142724794919799037000000000","0","3260427989560010206419065","876796654190028069208371973","78426697755133407171140","1523366778489226348834135",2021-09-17,"2021-09-17 06:00:05"
"0","0",9307,7258,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,270,500000,13333,0,16,5000,28,9291,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185419329349867464809372186","75864655399261316534901","16435959179289803054549435","10205387545386127284784291491","62739127518190309966383","217030480672585033672424","123783546274167357378017084","81603999111959927406274407","205387545386127284784291491","244557639796603381587634","10188951586206837481729742056","4085970560979356413887","3142724794919799037000000000","0","3260427989560010206419065","876796654190028069208371973","78426697755133407171140","1523366778489226348834135",2021-09-17,"2021-09-17 07:00:05"
"0","0",9308,7259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,270,500000,13334,0,16,5000,28,9292,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185420344233847964809372186","75864902716610887501483","16435964279209303054549435","10205387545386127284784291491","62739154997895817851558","217030480672585033672424","123783546274167357378017084","81603999111959927406274407","205387545386127284784291491","244557639796603381587634","10188951581106917981729742056","4085970560979356413887","3142724794919799037000000000","0","3260427989560010206419065","876796654217507774716257148","78426422958078328319383","1523366778489226348834135",2021-09-17,"2021-09-17 08:00:05"
"0","0",9308,7259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,270,500000,13334,0,16,5000,28,9292,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185503307019854145429008380","75864902716610887501483","16436381177631444665703385","10205387545386127284784291491","62739154997895817851558","217030480672585033672424","123783546274167357378017084","81603999111959927406274407","205387545386127284784291491","244557639796603381587634","10188951164208495840118588106","4085970560979356413887","3142724794919799037000000000","0","3260427989560010206419065","876796654217507774716257148","78426422958078328319383","1523366778489226348834135",2021-09-17,"2021-09-17 09:00:04"
"0","0",9310,7260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,270,500000,13336,0,16,5000,28,9293,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185505297019854145429008380","75864902716610887501483","16436391177631444665703385","10205440102490293540616984427","62739154997895817851558","217030480672585033672424","123783546274167357378017084","81656556216126183238967343","205440102490293540616984427","244557639796603381587634","10189003711312662095951281042","4085970560979356413887","3142703924919799037000000000","0","3260427989560010206419065","876796654217507774716257148","78426422958078328319383","1523366778489226348834135",2021-09-17,"2021-09-17 10:00:05"
"0","0",9311,7260,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2223,270,500000,13337,0,16,5000,28,9293,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185505794519854145429008380","75864916514589006786969","16436393677631444665703385","10205440102490293540616984427","62739210189808294993497","217030480672585033672424","123783546274167357378017084","81656556216126183238967343","205440102490293540616984427","244557639796603381587634","10189003708812662095951281042","4085970560979356413887","3142703924919799037000000000","0","3260427989560010206419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 11:00:05"
"0","0",9310,7259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13338,0,16,5000,28,9294,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185328040570763406771879455","75864916514589006786969","16436497519274711915703385","10205440102490293540616984427","62739210189808294993497","217030480672585033672424","123783546274167357378017084","81656556216126183238967343","205440102490293540616984427","244557639796603381587634","10189003604971018828701281042","4085970560979356413887","3142703924919799037000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 12:00:06"
"0","0",9310,7259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13338,0,16,5000,28,9294,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185328040570763406771879455","75864916514589006786969","16436497519274711915703385","10205440102490293540616984427","62739210189808294993497","217030480672585033672424","123783546274167357378017084","81656556216126183238967343","205440102490293540616984427","244557639796603381587634","10189003604971018828701281042","4085970560979356413887","3142703924919799037000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 13:00:04"
"0","0",9310,7259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13338,0,16,5000,28,9294,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185328040570763406771879455","75864916514589006786969","16436497519274711915703385","10205440102490293540616984427","62739210189808294993497","217030480672585033672424","123783546274167357378017084","81656556216126183238967343","205440102490293540616984427","244557639796603381587634","10189003604971018828701281042","4085970560979356413887","3142772674059799038000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 14:00:05"
"0","0",9310,7259,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13338,0,16,5000,28,9294,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185328040570763406771879455","75864916514589006786969","16436497519274711915703385","10205440102490293540616984427","62739210189808294993497","217030480672585033672424","123783546274167357378017084","81656556216126183238967343","205440102490293540616984427","244557639796603381587634","10189003604971018828701281042","4085970560979356413887","3142772674059799038000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 15:00:05"
