"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9194,7177,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13087,0,16,5000,28,9120,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,207,186092,"22730707325959791554338","2185597323856309700694525632","73897694711190240540735","16379453515759404640823676","10189957055538378258153317355","61380043190326756249031","210477954152072234149526","115010894143186144011039399","74946161395192114142277956","189957055538378258153317355","237221110424288230607957","10173577602022618853512493679","4012448946256204904093","3097759042164683640000000000","0","3364118509022647470683974","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-27,"2021-08-27 19:00:05"
"0","0",9192,7175,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13087,0,16,5000,28,9120,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,207,186092,"22730707325959791554338","2185421312398152329158520791","73897694711190240540735","16379453515759404640823676","10189957055538378258153317355","61380043190326756249031","210477954152072234149526","115010894143186144011039399","74946161395192114142277956","189957055538378258153317355","237221110424288230607957","10173577602022618853512493679","4012448946256204904093","3097759042164683640000000000","0","3364118509022647470683974","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-27,"2021-08-27 20:00:05"
"0","0",9194,7177,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13089,0,16,5000,28,9122,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,207,186092,"22730707325959791554338","2185427963169318257777148379","73897694711190240540735","16379486936720037447952457","10189957055538378258153317355","61380043190326756249031","210477954152072234149526","115010894143186144011039399","74946161395192114142277956","189957055538378258153317355","237221110424288230607957","10173577568601658220705364898","4012448946256204904093","3097759042164683640000000000","0","3364118509022647470683974","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-27,"2021-08-27 21:00:04"
"0","0",9194,7177,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13089,0,16,5000,28,9122,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,207,186092,"22730707325959791554338","2185427963169318257777148379","73897694711190240540735","16379486936720037447952457","10189957055538378258153317355","61380043190326756249031","210477954152072234149526","115010894143186144011039399","74946161395192114142277956","189957055538378258153317355","237221110424288230607957","10173577568601658220705364898","4012448946256204904093","3097759042164683640000000000","0","3364118509022647470683974","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-27,"2021-08-27 22:00:05"
"0","0",9195,7178,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13090,0,16,5000,28,9123,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,207,186092,"22730707325959791554338","2185431268734615467277148379","73897694711190240540735","16379503547600927947952457","10189957055538378258153317355","61380043190326756249031","210477954152072234149526","115010894143186144011039399","74946161395192114142277956","189957055538378258153317355","237221110424288230607957","10173577551990777330205364898","4012448946256204904093","3097759042164683640000000000","0","3364118509022647470683974","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-27,"2021-08-27 23:00:05"
"0","0",9195,7178,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13090,0,16,5000,28,9123,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185431268734615467277148379","73897694711190240540735","16379943911892309549050729","10189957055538378258153317355","61380043190326756249031","210477954152072234149526","115010894143186144011039399","74946161395192114142277956","189957055538378258153317355","237221110424288230607957","10173577111626485948604266626","4012448946256204904093","3097759042164683640000000000","0","3363901113992724908116472","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-28,"2021-08-28 00:00:05"
"0","0",9195,7178,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13090,0,16,5000,28,9123,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185431268734615467277148379","73897694711190240540735","16379943911892309549050729","10189957055538378258153317355","61380043190326756249031","210477954152072234149526","115010894143186144011039399","74946161395192114142277956","189957055538378258153317355","237221110424288230607957","10173577111626485948604266626","4012448946256204904093","3097759042164683640000000000","0","3363901113992724908116472","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-28,"2021-08-28 01:00:04"
"0","0",9196,7179,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13091,0,16,5000,28,9124,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185431998727448772277148379","73897694711190240540735","16379947580198004549050729","10189959955038935461101317355","61380043190326756249031","210477954152072234149526","115011532033308728659599399","74948423005626732441717956","189959955038935461101317355","237221110424288230607957","10173580007458737456552266626","4012448946256204904093","3097509042164683640000000000","0","3363901113992724908116472","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-28,"2021-08-28 02:00:05"
"0","0",9196,7179,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13091,0,16,5000,28,9124,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185431998727448772277148379","73897694711190240540735","16379947580198004549050729","10189959955038935461101317355","61380043190326756249031","210477954152072234149526","115011532033308728659599399","74948423005626732441717956","189959955038935461101317355","237221110424288230607957","10173580007458737456552266626","4012448946256204904093","3097759042164683640000000000","0","3363901113992724908116472","876871749804667490748351613","75200216250555237359760","2691384060632519912886129",2021-08-28,"2021-08-28 03:00:05"
"0","0",9197,7180,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13092,0,16,5000,28,9125,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185434828113209872277148379","73897695271152270061943","16379961798216904549050729","10189967884689492210642951383","61380043289143584988067","210477954152072234149526","115017479271226290815824921","74950405418265919827126462","189967884689492210642951383","237221110424288230607957","10173587922891275306093900654","4012448946256204904093","3097767271114719340000000000","0","3363901113992724908116472","876871749804766307577090649","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 04:00:04"
"0","0",9198,7181,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13094,0,16,5000,28,9127,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185438428816341466883400955","73897695271152270061943","16380088104147506590143190","10189982439309815887136231383","61380043289143584988067","210477954152072234149526","115020472428137378949152921","74961966881678508187078462","189982439309815887136231383","237221110424288230607957","10173602351205668380546088193","4012448946256204904093","3097757271114719340000000000","0","3363901113992724908116472","876871749804766307577090649","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 05:00:05"
"0","0",9197,7180,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13095,0,16,5000,28,9128,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185414260981109123342574382","73897695271152270061943","16380098016747506590143190","10189992581990266109055643383","61380043289143584988067","210477954152072234149526","115026683685655917683555361","74965898304610191372088022","189992581990266109055643383","237221110424288230607957","10173612483973518602465500193","4012448946256204904093","3097765563114719340000000000","0","3362265838954990980773263","876871749804766307577090649","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 08:00:05"
"0","0",9197,7180,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13095,0,16,5000,28,9128,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185414260981109123342574382","73897695271152270061943","16380098016747506590143190","10189995926749785231479232595","61380043289143584988067","210477954152072234149526","115027332271319030231835969","74968594478466201247396626","189995926749785231479232595","237221110424288230607957","10173615828733037724889089405","4012448946256204904093","3097765563114719340000000000","0","3362265838954990980773263","876871749804766307577090649","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 09:00:05"
"0","0",9198,7181,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13096,0,16,5000,28,9129,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185415655007471523342574382","73897695271152270061943","16380105021905106590143190","10190102814819867868903914227","61380043289143584988067","210477954152072234149526","115092133779162980062800949","75010681040704888841113278","190102814819867868903914227","237221110424288230607957","10173722709797962762313771037","4012448946256204904093","3092668166114719340000000000","0","3362265838954990980773263","876871749804766307577090649","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 10:00:04"
"0","0",9198,7181,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13096,0,16,5000,28,9129,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185415655007471523342574382","73897695271152270061943","16380105021905106590143190","10190204787781336308611145136","61380043289143584988067","210477954152072234149526","115154711200770802803258987","75050076580565505807886149","190204787781336308611145136","237221110424288230607957","10173824682759431202021001946","4012448946256204904093","3083868944114719340000000000","0","3316328965315381263983787","876871749804766307577090649","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 11:00:04"
"0","0",9199,7180,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13098,0,16,5000,28,9129,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185334200744369747193762720","73897695271152270061943","16380132519905106590143190","10190343995602110740122306318","61380043289143584988067","210477954152072234149526","115269902471598353438061988","75074093130512386684244330","190343995602110740122306318","237221110424288230607957","10173963863082205633532163128","4012448946256204904093","3087466801114719340000000000","0","3316328965315381263983787","876871749804766307577090649","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 12:00:05"
"0","0",9199,7180,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13098,0,16,5000,28,9129,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185334200744369747193762720","73897695271152270061943","16380132519905106590143190","10190348174963569475175693307","61380043289143584988067","210477954152072234149526","115273392238416397207640124","75074782725153077968053183","190348174963569475175693307","237221110424288230607957","10173968042443664368585550117","4012448946256204904093","3096938404114719340000000000","0","3316328965315381263983787","876872439399406998860899502","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 13:00:05"
"0","0",9198,7179,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13098,0,16,5000,28,9129,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185326072883843369031838369","73897695271152270061943","16380132519905106590143190","10190348174963569475175693307","61380043289143584988067","210477954152072234149526","115273392238416397207640124","75074782725153077968053183","190348174963569475175693307","237221110424288230607957","10173968042443664368585550117","4012448946256204904093","3096938404114719340000000000","0","3316328965315381263983787","876872439399406998860899502","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 14:00:04"
"0","0",9200,7181,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13100,0,16,5000,28,9131,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185330019473539393781838369","73897695271152270061943","16380152352014131840143190","10190348174963569475175693307","61380043289143584988067","210477954152072234149526","115273392238416397207640124","75074782725153077968053183","190348174963569475175693307","237221110424288230607957","10173968022611555343335550117","4012448946256204904093","3096938404114719340000000000","0","3316328965315381263983787","876872439399406998860899502","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 15:00:05"
"0","0",9200,7181,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,250,500000,13100,0,16,5000,28,9131,250,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185330019473539393781838369","73897695271152270061943","16380152352014131840143190","10190348174963569475175693307","61380043289143584988067","210477954152072234149526","115273392238416397207640124","75074782725153077968053183","190348174963569475175693307","237221110424288230607957","10173968022611555343335550117","4012448946256204904093","3096938404114719340000000000","0","3316328965315381263983787","876872439399406998860899502","75200215591776379099516","2691384060632519912886129",2021-08-28,"2021-08-28 16:00:04"
"0","0",9200,7181,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13100,0,16,5000,28,9131,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185330019473539393781838369","73898498434212710373045","16380152364360131840143190","10190348174963569475175693307","61383354625356748132181","210479176406072234149526","115273392238416397207640124","75074782725153077968053183","190348174963569475175693307","237222345024288230607957","10173968022599209343335550117","4012461292256204904093","3096938404114719340000000000","0","3316328965315381263983787","876872442710743212024043616","75197323346502775644300","2691384060632519912886129",2021-08-28,"2021-08-28 17:00:04"
"0","0",9201,7182,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13101,0,16,5000,28,9132,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185323733076683727031836946","73898498434212710373045","16380164493019148590143190","10190348595533027996447293307","61383354625356748132181","210479176406072234149526","115273531531021059452794044","75075064002006936994499263","190348595533027996447293307","237222345024288230607957","10173968431040008847857150117","4012461292256204904093","3096538404114719340000000000","0","3316328965315381263983787","876872442710743212024043616","75197323346502775644300","2691384060632519912886129",2021-08-28,"2021-08-28 18:00:05"
"0","0",9204,7183,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13104,0,16,5000,28,9133,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185336170576683727031836946","73898500996949236153335","16380226993019148590143190","10190348595533027996447293307","61383354910105250996657","210479176406072234149526","115273531531021059452794044","75075064002006936994499263","190348595533027996447293307","237222345024288230607957","10173968368540008847857150117","4012461292256204904093","3097144949114719340000000000","0","3316328965315381263983787","876872442711027960526908092","75197320499017746999534","2691384060632519912886129",2021-08-28,"2021-08-28 19:00:04"
"0","0",9204,7183,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13104,0,16,5000,28,9133,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185336170576683727031836946","73898500996949236153335","16380226993019148590143190","10190372924202235222838566187","61383354910105250996657","210479176406072234149526","115291790197261082859444341","75081134004974139979121846","190372924202235222838566187","237222345024288230607957","10173992697209216074248422997","4012461292256204904093","3098093508114719340000000000","0","3315376388787810010471726","876872442711027960526908092","75197320499017746999534","2691384060632519912886129",2021-08-28,"2021-08-28 20:00:05"
"0","0",9204,7183,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13104,0,16,5000,28,9133,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,208,186092,"22730707325959791554338","2185336170576683727031836946","73898500996949236153335","16380226993019148590143190","10190372924202235222838566187","61383354910105250996657","210479176406072234149526","115291790197261082859444341","75081134004974139979121846","190372924202235222838566187","237222345024288230607957","10173992697209216074248422997","4012461292256204904093","3161093508114719340000000000","0","3315376388787810010471726","876872442711027960526908092","75197320499017746999534","2691384060632519912886129",2021-08-28,"2021-08-28 21:00:05"
"0","0",9206,7185,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13106,0,16,5000,28,9135,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707325959791554338","2185337392478704406067454714","73898531878471223701563","16380319539480307781276947","10190372924202235222838566187","61383358341385471835349","210479176406072234149526","115291790197261082859444341","75081134004974139979121846","190372924202235222838566187","237222345024288230607957","10173992604662754915057289240","4012461292256204904093","3161093508114719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197286186215538612614","2691384060632519912886129",2021-08-28,"2021-08-28 22:00:05"
"0","0",9206,7185,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13106,0,16,5000,28,9135,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707325959791554338","2185337392478704406067454714","73898531878471223701563","16380319539480307781276947","10190374789940716426589766187","61383358341385471835349","210479176406072234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222345024288230607957","10173994470401236118808489240","4012461292256204904093","3161098660114719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197286186215538612614","2691384060632519912886129",2021-08-28,"2021-08-28 23:00:05"
"0","0",9206,7185,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13106,0,16,5000,28,9135,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185337392478704406067454714","73898531878471223701563","16380319539538207781276947","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994470401178218808489240","4012461350156204904093","3161578660114719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 00:00:06"
"0","0",9208,7187,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13108,0,16,5000,28,9137,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185344119733671906246536774","73898531878471223701563","16380353344839552003282384","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994436595876874586483803","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 01:00:05"
"0","0",9208,7188,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13109,0,16,5000,28,9138,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185241485661272002715060326","73898531878471223701563","16380372318239552003282384","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994417622476874586483803","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 02:00:04"
"0","0",9209,7189,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13110,0,16,5000,28,9139,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185249131726804560615060326","73898531878471223701563","16380410740679414103282384","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994379200037012486483803","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 03:00:05"
"0","0",9209,7189,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13110,0,16,5000,28,9139,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185249131726804560615060326","73898531878471223701563","16380410740679414103282384","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994379200037012486483803","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 04:00:04"
"0","0",9210,7190,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13111,0,16,5000,28,9140,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185250482023524527515060326","73898531878471223701563","16380417526090067203282384","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994372414626359386483803","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 05:00:05"
"0","0",9210,7190,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13111,0,16,5000,28,9140,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185250482023524527515060326","73898531878471223701563","16380417526090067203282384","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994372414626359386483803","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 06:00:05"
