"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-08-05,"2021-08-05 07:30:48",1368,19556,3987,113784,8792,597340,13677,2217064
2021-08-05,"2021-08-05 08:30:48",1351,19432,3985,113681,8791,597438,13678,2217437
2021-08-05,"2021-08-05 09:30:45",1345,19274,3980,113465,8789,597363,13679,2217781
2021-08-05,"2021-08-05 10:30:43",1329,19070,3972,113545,8788,597351,13680,2218194
2021-08-05,"2021-08-05 11:30:46",1326,19039,3965,113624,8795,597496,13686,2218657
2021-08-05,"2021-08-05 12:30:43",1316,18931,3962,113428,8799,597632,13690,2219124
2021-08-05,"2021-08-05 13:30:46",1326,18734,3955,113390,8801,597721,13691,2219719
2021-08-05,"2021-08-05 14:30:46",1340,18491,3954,113258,8806,597800,13698,2220316
2021-08-05,"2021-08-05 15:30:55",1331,17928,3952,113326,8812,598092,13707,2221237
2021-08-05,"2021-08-05 16:30:54",1368,18073,3967,113294,8817,598590,13714,2222272
2021-08-05,"2021-08-05 17:30:54",1367,18036,3976,113419,8824,599165,13723,2223308
2021-08-05,"2021-08-05 18:31:12",1384,18250,3990,113732,8837,599837,13734,2224507
2021-08-05,"2021-08-05 19:30:38",1386,18341,3983,113826,8843,600194,13739,2225532
2021-08-05,"2021-08-05 20:30:31",1414,18336,3990,114036,8849,600432,13745,2226606
2021-08-05,"2021-08-05 21:30:33",1395,18102,3988,114205,8854,600847,13751,2227667
2021-08-05,"2021-08-05 22:30:34",1385,17824,3980,114206,8862,601329,13757,2228615
2021-08-05,"2021-08-05 23:30:31",1388,17878,3996,114539,8874,601797,13768,2229679
2021-08-06,"2021-08-06 00:30:34",1380,17816,3996,114581,8877,602312,13773,2230512
2021-08-06,"2021-08-06 01:30:32",1378,18007,3989,114682,8876,602758,13775,2231242
2021-08-06,"2021-08-06 02:30:36",1364,17910,3985,114640,8875,603109,13777,2231828
2021-08-06,"2021-08-06 03:30:45",1353,17492,3991,114526,8879,603391,13782,2232291
2021-08-06,"2021-08-06 04:30:37",1346,17312,3991,114546,8882,603801,13785,2232814
2021-08-06,"2021-08-06 05:30:32",1335,17159,3994,114409,8884,603942,13789,2233245
2021-08-06,"2021-08-06 06:30:49",1324,17077,3991,114421,8886,604074,13791,2233709
2021-08-06,"2021-08-06 07:30:38",1323,16978,3998,114350,8890,604225,13794,2234040
2021-08-06,"2021-08-06 08:30:47",1324,16945,3995,114267,8894,604198,13796,2234378
2021-08-06,"2021-08-06 09:30:33",1327,17029,3995,114448,8892,604296,13797,2234812
2021-08-06,"2021-08-06 10:30:37",1304,16707,3986,114129,8891,604055,13798,2234907
2021-08-06,"2021-08-06 11:30:36",1272,16377,3973,113770,8889,603884,13798,2235038
2021-08-06,"2021-08-06 12:31:05",1259,16150,3967,113503,8887,603759,13799,2235281
2021-08-06,"2021-08-06 13:30:50",1265,15978,3968,113171,8890,603582,13803,2235701
2021-08-06,"2021-08-06 14:34:59",1228,15434,3952,112423,8889,603217,13804,2235806
2021-08-06,"2021-08-06 15:30:45",1243,15442,3967,112609,8896,603539,13810,2236722
2021-08-06,"2021-08-06 16:30:32",1210,15016,3961,112150,8901,603427,13814,2237308
2021-08-06,"2021-08-06 17:30:36",1195,14540,3953,111771,8906,603507,13818,2237862
2021-08-06,"2021-08-06 18:31:56",1154,14009,3955,111500,8909,603566,13822,2238574
2021-08-06,"2021-08-06 19:30:40",1147,13748,3959,111387,8912,603758,13823,2239280
2021-08-06,"2021-08-06 20:30:39",1107,13038,3942,110706,8911,603527,13826,2239654
2021-08-06,"2021-08-06 21:30:40",1093,12385,3931,110162,8913,603425,13827,2240072
2021-08-06,"2021-08-06 22:30:42",1081,12080,3934,109647,8913,603599,13832,2240726
2021-08-06,"2021-08-06 23:30:41",1081,11673,3938,109294,8916,603774,13834,2241363
2021-08-07,"2021-08-07 00:34:09",1052,11345,3942,109103,8919,604046,13837,2241892
2021-08-07,"2021-08-07 01:31:25",1044,11095,3936,108855,8921,604119,13840,2242347
2021-08-07,"2021-08-07 02:35:22",1029,10861,3932,108707,8922,604242,13841,2242698
2021-08-07,"2021-08-07 03:30:40",1019,10664,3930,108526,8924,604291,13843,2242961
2021-08-07,"2021-08-07 04:34:19",997,10282,3921,108176,8924,604256,13843,2243136
2021-08-07,"2021-08-07 05:30:37",979,10083,3918,107966,8925,604146,13844,2243328
2021-08-07,"2021-08-07 06:30:39",972,9775,3919,107471,8925,603845,13844,2243485
2021-08-07,"2021-08-07 07:30:37",957,9630,3922,107229,8924,603076,13846,2243672
2021-08-07,"2021-08-07 08:30:41",944,9502,3917,107104,8913,601835,13846,2243890
2021-08-07,"2021-08-07 09:30:39",961,9536,3914,107229,8911,600693,13848,2244314
2021-08-07,"2021-08-07 10:35:14",1000,10001,3920,107312,8899,599533,13851,2244794
2021-08-07,"2021-08-07 11:30:49",1027,10483,3926,107695,8893,598508,13858,2245515
2021-08-07,"2021-08-07 12:30:40",1043,10659,3929,107649,8887,597197,13861,2245940
2021-08-07,"2021-08-07 13:35:20",1008,10411,3932,107533,8880,595666,13863,2246217
2021-08-07,"2021-08-07 14:30:40",1052,10929,3936,108077,8872,594333,13874,2247144
2021-08-07,"2021-08-07 15:36:37",1041,10948,3936,108104,8855,592797,13877,2247691
2021-08-07,"2021-08-07 16:30:42",1069,11378,3947,108654,8852,591445,13885,2248686
2021-08-07,"2021-08-07 17:30:40",1080,11579,3954,108901,8844,589885,13891,2249527
2021-08-07,"2021-08-07 18:30:40",1086,11714,3963,109137,8843,589084,13898,2250496
2021-08-07,"2021-08-07 19:30:41",1085,11802,3957,109090,8832,587456,13899,2251103
2021-08-07,"2021-08-07 20:30:40",1084,11780,3946,108670,8822,586151,13901,2251440
2021-08-07,"2021-08-07 21:30:41",1089,11846,3948,108257,8817,585212,13904,2251896
2021-08-07,"2021-08-07 22:30:43",1063,11502,3944,107736,8811,584045,13906,2252223
2021-08-07,"2021-08-07 23:30:45",1024,11133,3942,107325,8806,582992,13908,2252491
2021-08-08,"2021-08-08 00:30:35",1003,10716,3933,107046,8806,582263,13911,2252780
2021-08-08,"2021-08-08 01:31:14",1007,10630,3941,106760,8803,581421,13914,2253046
2021-08-08,"2021-08-08 02:30:41",1010,10509,3934,106319,8803,580536,13917,2253247
2021-08-08,"2021-08-08 03:30:37",1004,10551,3941,105984,8796,579746,13919,2253509
2021-08-08,"2021-08-08 04:30:40",1009,10493,3940,105552,8792,579073,13920,2253662
2021-08-08,"2021-08-08 05:30:37",1010,10520,3935,105177,8791,578388,13923,2253852
2021-08-08,"2021-08-08 06:30:39",1009,10491,3936,104899,8793,577725,13926,2253993
2021-08-08,"2021-08-08 07:30:37",1000,10444,3930,104574,8786,576747,13927,2254116
2021-08-08,"2021-08-08 08:30:46",989,10305,3924,104334,8779,575922,13927,2254206
2021-08-08,"2021-08-08 09:30:37",984,10223,3925,104372,8777,575257,13930,2254608
2021-08-08,"2021-08-08 10:30:39",986,10309,3930,104566,8774,574801,13935,2255212
2021-08-08,"2021-08-08 11:30:55",988,10259,3930,104741,8770,574118,13941,2255784
2021-08-08,"2021-08-08 12:30:40",992,10480,3926,104739,8757,573437,13945,2256402
2021-08-08,"2021-08-08 13:30:39",998,10747,3932,104982,8752,573002,13949,2257253
2021-08-08,"2021-08-08 14:30:50",993,11191,3935,105413,8750,573056,13954,2258366
2021-08-08,"2021-08-08 15:31:40",1014,11667,3946,105960,8751,572905,13964,2259482
2021-08-08,"2021-08-08 16:31:08",1013,11888,3956,106456,8749,572702,13973,2260591
2021-08-08,"2021-08-08 17:31:32",1001,12318,3964,107127,8758,572692,13982,2261939
2021-08-08,"2021-08-08 18:31:27",993,12458,3963,107423,8758,572493,13989,2262970
2021-08-08,"2021-08-08 19:31:46",1024,12961,3969,107751,8753,572382,13995,2264061
2021-08-08,"2021-08-08 20:31:13",1042,13574,3967,107897,8750,571720,14000,2265048
2021-08-08,"2021-08-08 21:31:39",1069,14107,3971,107917,8748,570777,14008,2266028
2021-08-08,"2021-08-08 22:31:07",1104,14662,3979,108136,8751,569892,14017,2266899
2021-08-08,"2021-08-08 23:31:52",1132,15188,3984,108238,8747,569084,14021,2267674
2021-08-09,"2021-08-09 00:32:05",1150,15522,3981,108211,8746,568397,14027,2268299
2021-08-09,"2021-08-09 01:31:01",1170,15914,3990,108306,8742,567705,14030,2268961
2021-08-09,"2021-08-09 02:32:13",1199,16357,3993,108444,8744,566893,14034,2269597
2021-08-09,"2021-08-09 03:31:24",1211,16586,3992,108481,8743,566061,14038,2270093
2021-08-09,"2021-08-09 04:31:06",1226,16937,3993,108589,8738,565478,14039,2270596
2021-08-09,"2021-08-09 05:30:52",1240,17277,4000,108662,8742,565186,14044,2271129
2021-08-09,"2021-08-09 06:31:14",1249,17592,4001,108718,8737,564812,14045,2271589
2021-08-09,"2021-08-09 07:30:54",1259,17840,4002,108691,8731,564445,14047,2271959
2021-08-09,"2021-08-09 08:30:57",1283,18348,4005,108830,8734,564229,14052,2272554
2021-08-09,"2021-08-09 09:30:56",1295,18787,4004,109110,8734,564049,14057,2273410
2021-08-09,"2021-08-09 10:32:06",1279,18847,4006,109343,8728,563661,14061,2274083
2021-08-09,"2021-08-09 11:33:02",1298,18938,4013,109569,8732,563432,14071,2274713
2021-08-09,"2021-08-09 12:31:27",1293,18903,4015,109714,8725,563058,14074,2275336
2021-08-09,"2021-08-09 13:30:50",1291,18830,4013,109825,8729,562659,14082,2276065
2021-08-09,"2021-08-09 14:32:23",1312,18886,4018,110165,8723,562494,14085,2277285
2021-08-09,"2021-08-09 15:30:43",1285,18763,4022,110426,8714,562007,14091,2278254
2021-08-09,"2021-08-09 16:30:38",1286,18609,4024,110441,8716,561367,14099,2279204
2021-08-09,"2021-08-09 17:30:31",1270,18031,4027,110280,8716,560413,14106,2279981
2021-08-09,"2021-08-09 18:30:33",1275,17743,4024,110139,8714,559817,14113,2280725
2021-08-09,"2021-08-09 19:30:32",1290,17730,4031,110260,8712,559563,14117,2281796
2021-08-09,"2021-08-09 20:30:32",1302,17958,4017,110466,8710,559337,14124,2283008
2021-08-09,"2021-08-09 21:30:31",1316,18115,4015,110535,8718,559145,14132,2284140
2021-08-09,"2021-08-09 22:30:32",1321,18413,4020,110638,8717,559025,14142,2285312
2021-08-09,"2021-08-09 23:30:32",1335,18801,4021,110825,8715,559111,14148,2286455
2021-08-10,"2021-08-10 00:30:38",1353,19273,4027,111121,8714,559350,14149,2287575
2021-08-10,"2021-08-10 01:30:34",1374,19469,4039,111207,8721,559070,14160,2288438
2021-08-10,"2021-08-10 02:30:37",1377,19560,4046,111313,8727,558960,14164,2289156
2021-08-10,"2021-08-10 03:30:35",1383,19908,4045,111618,8720,558964,14166,2290001
2021-08-10,"2021-08-10 04:30:32",1398,20311,4057,111917,8726,559157,14171,2290900
2021-08-10,"2021-08-10 05:30:32",1403,20594,4051,112079,8729,559212,14175,2291724
2021-08-10,"2021-08-10 06:30:35",1411,20913,4055,112291,8732,559231,14181,2292495
2021-08-10,"2021-08-10 07:30:32",1419,21119,4054,112513,8734,559241,14184,2293076
2021-08-10,"2021-08-10 08:30:35",1425,21040,4062,112331,8738,559343,14190,2293592
2021-08-10,"2021-08-10 09:30:46",1407,20734,4058,112309,8735,559223,14192,2294144
2021-08-10,"2021-08-10 10:31:18",1417,20611,4057,112372,8732,559080,14195,2294702
2021-08-10,"2021-08-10 11:30:31",1410,20539,4064,112372,8734,559040,14200,2295249
2021-08-10,"2021-08-10 12:30:31",1415,20537,4069,112353,8736,558803,14204,2295874
2021-08-10,"2021-08-10 13:30:32",1410,20512,4067,112489,8734,558533,14207,2296589
2021-08-10,"2021-08-10 14:30:32",1413,20376,4093,112951,8739,558202,14217,2297635
2021-08-10,"2021-08-10 15:30:35",1426,20591,4106,113658,8741,558271,14221,2298849
2021-08-10,"2021-08-10 16:30:34",1439,20809,4114,114376,8742,558163,14228,2300012
2021-08-10,"2021-08-10 17:30:36",1442,21009,4112,114662,8740,557591,14236,2300990
2021-08-10,"2021-08-10 18:30:37",1448,21268,4105,114359,8739,557339,14243,2302004
2021-08-10,"2021-08-10 19:30:36",1459,21368,4116,114510,8743,557326,14255,2303196
2021-08-10,"2021-08-10 20:30:35",1467,21290,4124,114641,8740,557174,14262,2304322
2021-08-10,"2021-08-10 21:30:38",1474,21489,4121,114890,8742,556954,14272,2305628
2021-08-10,"2021-08-10 22:30:36",1485,21442,4123,115075,8739,556703,14277,2306755
2021-08-10,"2021-08-10 23:30:38",1481,21896,4118,115644,8735,557258,14281,2308377
2021-08-11,"2021-08-11 00:30:37",1479,22225,4122,116198,8740,557639,14288,2309814
2021-08-11,"2021-08-11 01:30:41",1477,22330,4120,116310,8742,557690,14294,2310775
2021-08-11,"2021-08-11 02:30:43",1493,22619,4122,116699,8745,557754,14300,2311792
2021-08-11,"2021-08-11 03:30:41",1498,22927,4119,117222,8751,558221,14309,2312936
2021-08-11,"2021-08-11 04:30:42",1500,23012,4124,117705,8757,558550,14314,2313917
2021-08-11,"2021-08-11 05:30:42",1496,23128,4122,118183,8757,558831,14319,2314851
2021-08-11,"2021-08-11 06:30:42",1495,23110,4119,118532,8750,558919,14321,2315611
2021-08-11,"2021-08-11 07:31:13",1495,23400,4116,118981,8751,559025,14324,2316476
2021-08-11,"2021-08-11 08:30:42",1504,23608,4118,119197,8753,559074,14329,2317199
2021-08-11,"2021-08-11 09:30:45",1516,23754,4120,119394,8753,559068,14340,2317888
2021-08-11,"2021-08-11 10:30:47",1515,23990,4117,119565,8756,559169,14346,2318687
2021-08-11,"2021-08-11 11:30:57",1526,24467,4120,120101,8754,559562,14349,2319716
2021-08-11,"2021-08-11 12:30:48",1525,24909,4118,120576,8754,559926,14353,2320776
2021-08-11,"2021-08-11 14:30:38",1532,25618,4126,121433,8757,560886,14364,2323251
2021-08-11,"2021-08-11 15:30:47",1534,25662,4121,121207,8758,561360,14370,2324532
2021-08-11,"2021-08-11 16:30:46",1539,26033,4130,121841,8769,561725,14383,2326054
2021-08-11,"2021-08-11 17:30:47",1559,26364,4138,122089,8765,561831,14389,2327350
2021-08-11,"2021-08-11 18:30:46",1568,26801,4138,122528,8770,562149,14398,2328785
2021-08-11,"2021-08-11 19:31:23",1574,27063,4152,123016,8779,562729,14409,2330244
2021-08-11,"2021-08-11 20:30:40",1605,27611,4166,123691,8790,563623,14422,2331944
2021-08-11,"2021-08-11 21:30:38",1589,27737,4162,123819,8792,563909,14432,2333372
2021-08-11,"2021-08-11 22:30:37",1595,28126,4173,124111,8799,564520,14441,2334902
2021-08-11,"2021-08-11 23:30:38",1589,27843,4175,124428,8806,564962,14449,2336226
2021-08-12,"2021-08-12 00:30:44",1580,27500,4180,124622,8811,565225,14451,2337309
2021-08-12,"2021-08-12 01:31:21",1588,27666,4187,125225,8814,565719,14460,2338439
2021-08-12,"2021-08-12 02:30:49",1581,27514,4188,125385,8811,566041,14460,2339307
2021-08-12,"2021-08-12 03:30:58",1577,27480,4192,125626,8813,566676,14464,2340417
2021-08-12,"2021-08-12 04:31:20",1564,27479,4191,125926,8816,567135,14468,2341421
2021-08-12,"2021-08-12 05:30:44",1562,27209,4189,125991,8823,567224,14475,2342075
2021-08-12,"2021-08-12 06:30:53",1558,27021,4193,126010,8825,567142,14478,2342643
2021-08-12,"2021-08-12 07:32:13",1554,26774,4191,126216,8825,567295,14482,2343271
2021-08-12,"2021-08-12 08:30:58",1548,26682,4201,126459,8824,567269,14486,2343893
2021-08-12,"2021-08-12 09:31:21",1542,26712,4209,126838,8824,567050,14493,2344603
2021-08-12,"2021-08-12 10:30:44",1544,26567,4213,127062,8827,566826,14497,2345262
2021-08-12,"2021-08-12 11:30:37",1540,26154,4219,127229,8827,566582,14501,2345890
2021-08-12,"2021-08-12 12:30:40",1536,25836,4218,127487,8821,566466,14502,2346618
2021-08-12,"2021-08-12 13:30:49",1527,25582,4218,127825,8821,566597,14508,2347540
2021-08-12,"2021-08-12 14:31:20",1528,25348,4230,128289,8821,566489,14519,2348598
2021-08-12,"2021-08-12 15:31:21",1533,25524,4231,128816,8817,566940,14524,2350066
2021-08-12,"2021-08-12 16:31:17",1514,25187,4217,128950,8812,566968,14528,2351235
2021-08-12,"2021-08-12 17:31:16",1511,24981,4221,129025,8808,566547,14538,2352332
2021-08-12,"2021-08-12 18:31:28",1502,24820,4205,129136,8806,566618,14542,2353649
2021-08-12,"2021-08-12 19:31:30",1501,24705,4210,129440,8802,566664,14551,2354972
2021-08-12,"2021-08-12 20:31:03",1479,24299,4207,129656,8795,566499,14554,2356271
2021-08-12,"2021-08-12 21:31:21",1474,24273,4218,129990,8797,565985,14565,2357659
2021-08-12,"2021-08-12 22:31:31",1471,24161,4226,130447,8796,566150,14574,2359093
2021-08-12,"2021-08-12 23:31:49",1478,23922,4234,130484,8801,566004,14581,2360166
2021-08-13,"2021-08-13 00:31:47",1463,23895,4232,130716,8808,565894,14590,2361212
2021-08-13,"2021-08-13 01:32:13",1456,23846,4239,131071,8811,565996,14595,2362301
2021-08-13,"2021-08-13 02:32:38",1458,24156,4237,131640,8803,565942,14597,2363442
2021-08-13,"2021-08-13 03:32:28",1461,23914,4243,132048,8794,565901,14603,2364337
2021-08-13,"2021-08-13 04:32:06",1470,24063,4246,132675,8798,566333,14609,2365480
2021-08-13,"2021-08-13 05:31:16",1474,24224,4252,133040,8795,566540,14614,2366288
2021-08-13,"2021-08-13 06:32:05",1489,24547,4254,133482,8793,566944,14617,2367182
2021-08-13,"2021-08-13 07:31:26",1491,24631,4255,133857,8794,567079,14619,2367896
2021-08-13,"2021-08-13 08:31:21",1490,24721,4259,134229,8792,566962,14621,2368620
2021-08-13,"2021-08-13 09:31:30",1487,24582,4265,134384,8802,566793,14632,2369206
2021-08-13,"2021-08-13 10:32:12",1496,24577,4277,134935,8803,566734,14637,2369835
2021-08-13,"2021-08-13 11:31:38",1505,24737,4287,135598,8802,566794,14641,2370634
2021-08-13,"2021-08-13 12:32:21",1516,25258,4299,136594,8802,567016,14646,2371855
2021-08-13,"2021-08-13 13:32:39",1519,25524,4293,137389,8801,566995,14652,2373065
2021-08-13,"2021-08-13 14:33:24",1522,25654,4300,138091,8798,567042,14658,2374274
2021-08-13,"2021-08-13 15:32:25",1529,25624,4312,139031,8795,567074,14664,2375741
2021-08-13,"2021-08-13 16:32:16",1534,25802,4326,139777,8794,566850,14671,2377065
2021-08-13,"2021-08-13 17:34:04",1555,26546,4341,140961,8796,566955,14682,2378865
2021-08-13,"2021-08-13 18:32:05",1569,26698,4352,141600,8799,566944,14697,2380355
2021-08-13,"2021-08-13 19:32:18",1591,26846,4366,142556,8800,567024,14703,2381811
2021-08-13,"2021-08-13 20:32:13",1596,26964,4374,143589,8802,567101,14706,2383237
2021-08-13,"2021-08-13 21:31:25",1622,27090,4391,144695,8811,567244,14716,2384743
2021-08-13,"2021-08-13 22:31:25",1625,27314,4397,145705,8813,567897,14722,2386414
2021-08-13,"2021-08-13 23:32:01",1633,27467,4405,146291,8824,568184,14735,2387642
2021-08-14,"2021-08-14 00:33:18",1642,27373,4414,146542,8825,568474,14741,2388590
2021-08-14,"2021-08-14 01:33:38",1644,27476,4427,147374,8832,569100,14749,2389763
2021-08-14,"2021-08-14 02:33:09",1651,27312,4436,148091,8832,569599,14754,2390787
2021-08-14,"2021-08-14 03:32:18",1650,27499,4442,148909,8835,570040,14760,2391858
2021-08-14,"2021-08-14 04:32:22",1633,26969,4451,149310,8837,570126,14765,2392475
2021-08-14,"2021-08-14 05:33:19",1627,26804,4459,149793,8836,570173,14770,2393105
2021-08-14,"2021-08-14 06:31:53",1631,26769,4462,150471,8836,570571,14773,2393971
2021-08-14,"2021-08-14 07:32:36",1640,26804,4469,151058,8841,570990,14778,2394713
2021-08-14,"2021-08-14 08:33:07",1637,26800,4480,151537,8846,571254,14781,2395417
2021-08-14,"2021-08-14 09:33:36",1642,27130,4483,151945,8844,571677,14784,2396306
2021-08-14,"2021-08-14 10:32:39",1631,27165,4479,152100,8846,571909,14788,2397007
2021-08-14,"2021-08-14 11:32:50",1625,26952,4486,152085,8853,571905,14795,2397598
2021-08-14,"2021-08-14 12:32:53",1621,26357,4492,152330,8851,571758,14802,2398249
2021-08-14,"2021-08-14 13:32:33",1630,26106,4500,152695,8852,571928,14810,2399188
2021-08-14,"2021-08-14 14:33:59",1626,25751,4506,152917,8854,571676,14820,2400064
2021-08-14,"2021-08-14 15:34:17",1609,25343,4512,153295,8851,571465,14827,2401088
2021-08-14,"2021-08-14 16:34:11",1590,25412,4511,153813,8855,571611,14835,2402455
2021-08-14,"2021-08-14 17:33:43",1568,24878,4509,154197,8857,571442,14838,2403797
2021-08-14,"2021-08-14 18:34:08",1566,24738,4510,154657,8850,571592,14843,2405122
2021-08-14,"2021-08-14 19:34:42",1540,24387,4514,155149,8850,571538,14848,2406266
2021-08-14,"2021-08-14 20:34:14",1526,24105,4523,155893,8847,571493,14854,2407358
2021-08-14,"2021-08-14 22:33:59",1482,23105,4540,157350,8852,572212,14867,2409571
2021-08-14,"2021-08-14 23:33:56",1474,22872,4555,158039,8848,572470,14877,2410515
2021-08-15,"2021-08-15 00:34:05",1452,22839,4560,158664,8846,572668,14878,2411433
2021-08-15,"2021-08-15 01:33:33",1446,22530,4564,159287,8850,573002,14882,2412322
2021-08-15,"2021-08-15 02:33:52",1440,22285,4573,159863,8849,573220,14887,2413103
2021-08-15,"2021-08-15 03:33:39",1423,22153,4577,160518,8847,573529,14892,2414016
2021-08-15,"2021-08-15 04:33:33",1417,22123,4584,160947,8848,573568,14897,2414590
2021-08-15,"2021-08-15 05:33:22",1410,22165,4583,161429,8847,573802,14900,2415246
2021-08-15,"2021-08-15 06:34:09",1392,22013,4586,161992,8847,574022,14902,2415976
2021-08-15,"2021-08-15 07:34:11",1389,21947,4598,162567,8853,574178,14908,2416660
2021-08-15,"2021-08-15 08:34:43",1376,21744,4606,163002,8854,573931,14911,2417203
2021-08-15,"2021-08-15 09:34:44",1362,21474,4606,163188,8848,573819,14912,2417788
2021-08-15,"2021-08-15 10:34:03",1359,21344,4602,163118,8848,573899,14915,2418352
2021-08-15,"2021-08-15 11:33:37",1371,21342,4601,163194,8846,573669,14916,2418975
2021-08-15,"2021-08-15 12:34:14",1370,21375,4608,163201,8854,573565,14924,2419622
2021-08-15,"2021-08-15 13:34:47",1354,21399,4613,163323,8850,573736,14931,2420570
2021-08-15,"2021-08-15 14:34:50",1357,21785,4618,163481,8843,573733,14939,2421839
2021-08-15,"2021-08-15 15:34:36",1368,21760,4610,163372,8843,573642,14944,2422882
2021-08-15,"2021-08-15 16:34:11",1365,21497,4612,163432,8844,573660,14949,2424029
2021-08-15,"2021-08-15 18:35:19",1351,20760,4622,162952,8842,573504,14968,2425952
2021-08-15,"2021-08-15 19:34:50",1348,20787,4623,162974,8842,573767,14974,2427051
2021-08-15,"2021-08-15 21:31:01",1350,20373,4612,162867,8839,574213,14983,2428893
2021-08-15,"2021-08-15 22:30:49",1351,20183,4611,162857,8846,574097,14993,2429753
2021-08-15,"2021-08-15 23:30:44",1346,20203,4606,163050,8840,574218,14999,2430726
2021-08-16,"2021-08-16 00:30:43",1339,20386,4603,163519,8838,574530,15000,2431827
2021-08-16,"2021-08-16 01:30:41",1340,20232,4605,163600,8836,574519,15004,2432564
2021-08-16,"2021-08-16 02:31:38",1339,20022,4600,163530,8842,574555,15009,2433139
2021-08-16,"2021-08-16 03:32:38",1335,19781,4602,163717,8840,574636,15012,2433809
2021-08-16,"2021-08-16 04:32:26",1351,20015,4604,164008,8841,574778,15016,2434598
2021-08-16,"2021-08-16 05:32:29",1351,20084,4596,164231,8842,574979,15020,2435364
2021-08-16,"2021-08-16 06:32:07",1351,20105,4598,164496,8843,575251,15023,2436080
2021-08-16,"2021-08-16 07:32:34",1353,20177,4596,164903,8842,575345,15026,2436842
2021-08-16,"2021-08-16 08:33:01",1367,20399,4600,165030,8841,575575,15030,2437606
2021-08-16,"2021-08-16 09:32:24",1382,20457,4598,164852,8840,575761,15034,2438264
2021-08-16,"2021-08-16 10:31:53",1383,20522,4604,164786,8841,575837,15039,2438872
2021-08-16,"2021-08-16 11:32:21",1394,20718,4613,164964,8845,576144,15048,2439682
2021-08-16,"2021-08-16 12:32:46",1410,20967,4610,165262,8844,576402,15052,2440591
2021-08-16,"2021-08-16 13:33:04",1420,21054,4609,165574,8846,576840,15054,2441642
2021-08-16,"2021-08-16 14:32:35",1436,20844,4612,165426,8843,577001,15062,2442684
2021-08-16,"2021-08-16 15:33:48",1447,20872,4611,165488,8842,577267,15070,2443740
2021-08-16,"2021-08-16 17:33:42",1467,20943,4617,165993,8848,577139,15085,2445951
2021-08-16,"2021-08-16 18:33:34",1498,21068,4617,166281,8855,576991,15093,2447008
2021-08-16,"2021-08-16 19:33:59",1516,21180,4619,166382,8861,577092,15103,2448249
2021-08-16,"2021-08-16 20:33:30",1537,21510,4624,166356,8862,577105,15109,2449412
2021-08-16,"2021-08-16 21:33:43",1534,21661,4629,166392,8864,577214,15116,2450556
2021-08-16,"2021-08-16 22:33:45",1540,22085,4618,166518,8868,577462,15121,2451821
2021-08-16,"2021-08-16 23:34:09",1540,21937,4614,166179,8869,577333,15127,2452676
2021-08-17,"2021-08-17 00:32:53",1567,21859,4610,166089,8871,577551,15133,2453680
2021-08-17,"2021-08-17 01:32:28",1560,22013,4599,166128,8873,577517,15138,2454562
2021-08-17,"2021-08-17 02:32:31",1577,22429,4615,166399,8881,577692,15148,2455561
2021-08-17,"2021-08-17 03:32:55",1583,22652,4618,166431,8886,577924,15151,2456427
2021-08-17,"2021-08-17 06:32:48",1580,22788,4612,166375,8899,578647,15166,2458875
2021-08-17,"2021-08-17 07:33:15",1592,22677,4617,166455,8904,578711,15173,2459525
2021-08-17,"2021-08-17 08:34:30",1581,22584,4611,166589,8906,578790,15176,2460183
2021-08-17,"2021-08-17 09:34:01",1590,22853,4619,166985,8915,579124,15185,2461114
2021-08-17,"2021-08-17 10:33:19",1618,23116,4634,167304,8925,579540,15193,2461986
2021-08-17,"2021-08-17 11:32:42",1618,23213,4640,167655,8930,580026,15202,2462916
2021-08-17,"2021-08-17 12:33:14",1648,23397,4657,168121,8952,580586,15213,2463972
2021-08-17,"2021-08-17 13:33:44",1651,23546,4657,168585,8948,581008,15216,2465184
2021-08-17,"2021-08-17 14:34:54",1669,23720,4667,168782,8967,581376,15233,2466415
2021-08-17,"2021-08-17 18:33:21",1657,23775,4693,168792,8979,582147,15263,2470823
2021-08-17,"2021-08-17 21:32:57",1669,23199,4688,168134,8985,582347,15278,2473733
2021-08-17,"2021-08-17 22:34:22",1705,23757,4697,168783,8998,583202,15292,2475576
2021-08-17,"2021-08-17 23:33:11",1726,24557,4700,168838,9000,583993,15298,2477207
2021-08-18,"2021-08-18 00:33:12",1736,24765,4704,168628,9008,584539,15305,2478433
2021-08-18,"2021-08-18 01:33:48",1759,24972,4715,168770,9018,584831,15313,2479550
2021-08-18,"2021-08-18 02:34:05",1770,25332,4729,169114,9027,585321,15320,2480848
2021-08-18,"2021-08-18 04:32:01",1767,25577,4740,169002,9029,585767,15332,2482934
2021-08-18,"2021-08-18 08:35:01",1779,26156,4761,169132,9050,586420,15361,2486304
2021-08-18,"2021-08-18 10:34:43",1769,26144,4772,169432,9061,586904,15373,2488155
2021-08-18,"2021-08-18 11:34:30",1752,26104,4771,169276,9064,587223,15381,2489003
2021-08-18,"2021-08-18 13:33:48",1742,26100,4777,169357,9070,587995,15391,2491305
2021-08-18,"2021-08-18 14:34:16",1732,25986,4783,169152,9071,588182,15399,2492413
2021-08-18,"2021-08-18 15:34:07",1738,26090,4793,169344,9084,588236,15408,2493893
