"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x57ef6458d77b5813ef722c050de66fe12439783c",53.2554314274823,228.54,0,2021-07-26,"2021-07-26 06:00:53"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",31.4169505893887,110,0,2021-07-26,"2021-07-26 06:00:53"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",27.8237987179012,700,285.183593733634,2021-07-26,"2021-07-26 06:00:53"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",23.8148624392828,192.160203562558,0,2021-07-26,"2021-07-26 06:00:53"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",23.1163113365474,100,0,2021-07-26,"2021-07-26 06:00:53"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",17.3146879565107,500,0,2021-07-26,"2021-07-26 06:00:53"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",14.5137728142418,1000,0,2021-07-26,"2021-07-26 06:00:53"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",11.7190662888569,571.14423696,0,2021-07-26,"2021-07-26 06:00:53"
"0xaa052288600045c5709c2e95d02fa58e79c9f341",5.01780066303354,2997.35398401,0,2021-07-26,"2021-07-26 06:00:53"
"0xafb7be94ec586242e7c174db047472494e6f7588",2.87994560335915,740.33972696,0,2021-07-26,"2021-07-26 06:00:53"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.335727334904462,10,0,2021-07-26,"2021-07-26 06:00:53"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-26,"2021-07-26 06:00:53"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.434731977910953,20,0,2021-07-26,"2021-07-26 06:00:53"
"0x8467f76ba0b033232e37c9b8cc4c28756400553a",-1.04923599196096,75.52426042,0,2021-07-26,"2021-07-26 06:00:53"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.66298011200976,52.578370049012,50.9153899370022,2021-07-26,"2021-07-26 06:00:53"
"0x17dfd18987b6b131686fea478600b75d11193335",-1.95993612863669,250,0,2021-07-26,"2021-07-26 06:00:53"
"0xf446ee3b8eeca8c43758f52d23381f431e54e50d",-2.135935,85.4374,83.301465,2021-07-26,"2021-07-26 06:00:53"
"0x3b9ba748691f135b71582dc3292e5e3ed7e13341",-2.770168586396,120,0,2021-07-26,"2021-07-26 06:00:53"
"0xc2977c2d19d95df83c91e1721b1a698d8470e34b",-3.68662217373731,685,0,2021-07-26,"2021-07-26 06:00:53"
"0xc8f4bc0b68b9022042c5ef8b11b5ab4bb0142c95",-4.61414848111016,85,0,2021-07-26,"2021-07-26 06:00:53"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-26,"2021-07-26 06:00:53"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-6.18512326528455,150,0,2021-07-26,"2021-07-26 06:00:53"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-26,"2021-07-26 06:00:53"
"0xfb0d049cbf4038e6e8bd9a7ff9ab47101684d907",-16.7199135181887,685,0,2021-07-26,"2021-07-26 06:00:53"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-26,"2021-07-26 06:00:53"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",-31.3392785440483,7017,0,2021-07-26,"2021-07-26 06:00:53"
"0xc90c74fac03a1fd3d43ac94418019901f6a8dd56",-32.6204065763778,685,0,2021-07-26,"2021-07-26 06:00:53"
"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",-33.2356505140262,340.33072196,0,2021-07-26,"2021-07-26 06:00:53"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-40.2872682337411,13000,3021.70076597099,2021-07-26,"2021-07-26 06:00:53"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-26,"2021-07-26 06:00:53"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-43.9469778083126,3125,0,2021-07-26,"2021-07-26 06:00:53"
"0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce",-46.1083901352249,10000,0,2021-07-26,"2021-07-26 06:00:53"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-26,"2021-07-26 06:00:53"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-89.1504548865082,13800,0,2021-07-26,"2021-07-26 06:00:53"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-26,"2021-07-26 06:00:53"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-107.643574968917,773,163.436089855172,2021-07-26,"2021-07-26 06:00:53"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-141.398567820599,685,543.601432179401,2021-07-26,"2021-07-26 06:00:53"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",-170.317304715265,5400,5229.68269528474,2021-07-26,"2021-07-26 06:00:53"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-208.410814839329,2087.45961129898,0,2021-07-26,"2021-07-26 06:00:53"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-229.620189884597,1259.9646,0,2021-07-26,"2021-07-26 06:00:53"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",-244.184033349401,8804.28784,0,2021-07-26,"2021-07-26 06:00:53"
"0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b",-311.28775794037,34750,0,2021-07-26,"2021-07-26 06:00:53"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1066.19907303384,5000,0,2021-07-26,"2021-07-26 06:00:53"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1648.53699635357,19821.6956074374,0,2021-07-26,"2021-07-26 06:00:53"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,12600,7249.44001023352,2021-07-26,"2021-07-26 06:00:53"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,168200,126227.494845243,2021-07-26,"2021-07-26 06:00:53"
"0x9f9b34c201efe888b02fdcab52422199957a0407",NA,5800,5555.14891933065,2021-07-26,"2021-07-26 06:00:53"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-26,"2021-07-26 06:00:53"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",65424.5150502959,80574.4022260149,14685.7116801454,2021-07-26,"2021-07-26 12:00:21"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",33791.6697187803,180000,0,2021-07-26,"2021-07-26 12:00:21"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",21205.9933514887,175000,0,2021-07-26,"2021-07-26 12:00:21"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",18402.1796624858,21518.33,0,2021-07-26,"2021-07-26 12:00:21"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",14698.6241486946,25000,0,2021-07-26,"2021-07-26 12:00:21"
"0x534a9ac3d3401f80800375680bded6a84137d296",13389.4580420283,31100,19023.8353306185,2021-07-26,"2021-07-26 12:00:21"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",10731.4268985584,119500,0,2021-07-26,"2021-07-26 12:00:21"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",6337.56764230636,4762.01139993898,0,2021-07-26,"2021-07-26 12:00:21"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",5562.02179622638,6419.36642258506,0,2021-07-26,"2021-07-26 12:00:21"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1862.95133158412,4950,487.5,2021-07-26,"2021-07-26 12:00:21"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",1853.01452463561,4030.02410628271,0,2021-07-26,"2021-07-26 12:00:21"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-26,"2021-07-26 12:00:21"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-26,"2021-07-26 12:00:21"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1055.95731353006,5990.42517624644,0,2021-07-26,"2021-07-26 12:00:21"
"0xadafc1e419d03c84661b00c022ecd0101f190172",542.85988326658,3618.45305449037,0,2021-07-26,"2021-07-26 12:00:21"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",508.468144600449,685,0,2021-07-26,"2021-07-26 12:00:21"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",462.943307904855,3800,0,2021-07-26,"2021-07-26 12:00:21"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",432.240430795005,3500,0,2021-07-26,"2021-07-26 12:00:21"
"0xcf915e84fa543ebb7eac926608faaf0503fb9244",395.548960860711,10000,0,2021-07-26,"2021-07-26 12:00:21"
"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",357.483554139224,10416.66625,0,2021-07-26,"2021-07-26 12:00:21"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",346.448999113034,3118.56535151197,1384.93161835052,2021-07-26,"2021-07-26 12:00:21"
"0x63a2368f4b509438ca90186cb1c15156713d5834",332.910692259442,150,0,2021-07-26,"2021-07-26 12:00:21"
"0x8e135a49282863157bdb05063a54fe26dbdd2628",258.208695433564,799.968239215325,0,2021-07-26,"2021-07-26 12:00:21"
"0x1688ca553e48049f192dc727ff14414bf1524243",254.976042576863,50842.7230572483,5366.8730572483,2021-07-26,"2021-07-26 12:00:21"
"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",238.939385503959,6973.29770913478,0,2021-07-26,"2021-07-26 12:00:21"
"0x021c1a1ce318e7b4545f6280b248062592b71706",192.158745236776,500,0,2021-07-26,"2021-07-26 12:00:21"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",173.097749911759,1029,0,2021-07-26,"2021-07-26 12:00:21"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",170.2110231349,300,128.498941385163,2021-07-26,"2021-07-26 12:00:21"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",163.260463659631,1957.46720787374,1025.24240241374,2021-07-26,"2021-07-26 12:00:21"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",141.918500080525,685,0,2021-07-26,"2021-07-26 12:00:21"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",125.988949862741,685,810.988949862741,2021-07-26,"2021-07-26 12:00:21"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",101.66014395591,737.802089543827,578.156783927808,2021-07-26,"2021-07-26 12:00:21"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",92.4469138090922,685,0,2021-07-26,"2021-07-26 12:00:21"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",61.3365784101716,685,0,2021-07-26,"2021-07-26 12:00:21"
"0xee620a0991d57f464aad452789a4564ba51245e8",58.6805037363367,685,0,2021-07-26,"2021-07-26 12:00:21"
"0x57ef6458d77b5813ef722c050de66fe12439783c",52.2870043427141,228.54,0,2021-07-26,"2021-07-26 12:00:21"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",31.4169505893887,110,0,2021-07-26,"2021-07-26 12:00:21"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",24.8063119345395,700,285.183593733634,2021-07-26,"2021-07-26 12:00:21"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",22.6932059303628,100,0,2021-07-26,"2021-07-26 12:00:21"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",22.0584024209327,192.160203562558,0,2021-07-26,"2021-07-26 12:00:21"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",17.3146879565107,500,0,2021-07-26,"2021-07-26 12:00:21"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",14.5137728142418,1000,0,2021-07-26,"2021-07-26 12:00:21"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",11.7190662888569,571.14423696,0,2021-07-26,"2021-07-26 12:00:21"
"0xaa052288600045c5709c2e95d02fa58e79c9f341",5.01780066303354,2997.35398401,0,2021-07-26,"2021-07-26 12:00:21"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.335727334904462,10,0,2021-07-26,"2021-07-26 12:00:21"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.434731977910953,20,0,2021-07-26,"2021-07-26 12:00:21"
"0x8467f76ba0b033232e37c9b8cc4c28756400553a",-1.04923599196096,75.52426042,0,2021-07-26,"2021-07-26 12:00:21"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.66298011200976,52.578370049012,50.9153899370022,2021-07-26,"2021-07-26 12:00:21"
"0x17dfd18987b6b131686fea478600b75d11193335",-1.95993612863669,250,0,2021-07-26,"2021-07-26 12:00:21"
"0xf446ee3b8eeca8c43758f52d23381f431e54e50d",-2.135935,85.4374,83.301465,2021-07-26,"2021-07-26 12:00:21"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-2.20537043757461,5,0,2021-07-26,"2021-07-26 12:00:21"
"0x3b9ba748691f135b71582dc3292e5e3ed7e13341",-2.770168586396,120,0,2021-07-26,"2021-07-26 12:00:21"
"0xafb7be94ec586242e7c174db047472494e6f7588",-3.16443564802887,740.33972696,0,2021-07-26,"2021-07-26 12:00:21"
"0xc2977c2d19d95df83c91e1721b1a698d8470e34b",-3.68662217373731,685,0,2021-07-26,"2021-07-26 12:00:21"
"0xc8f4bc0b68b9022042c5ef8b11b5ab4bb0142c95",-4.61414848111016,85,0,2021-07-26,"2021-07-26 12:00:21"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-26,"2021-07-26 12:00:21"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-6.18512326528455,150,0,2021-07-26,"2021-07-26 12:00:21"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-26,"2021-07-26 12:00:21"
"0xfb0d049cbf4038e6e8bd9a7ff9ab47101684d907",-16.7199135181887,685,0,2021-07-26,"2021-07-26 12:00:21"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-26,"2021-07-26 12:00:21"
"0xc90c74fac03a1fd3d43ac94418019901f6a8dd56",-32.6204065763778,685,0,2021-07-26,"2021-07-26 12:00:21"
"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",-33.2356505140262,340.33072196,0,2021-07-26,"2021-07-26 12:00:21"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-40.2872682337411,13000,3021.70076597099,2021-07-26,"2021-07-26 12:00:21"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-26,"2021-07-26 12:00:21"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-43.9469778083126,3125,0,2021-07-26,"2021-07-26 12:00:21"
"0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce",-46.1083901352249,10000,0,2021-07-26,"2021-07-26 12:00:21"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",-55.3464209359236,7017,0,2021-07-26,"2021-07-26 12:00:21"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-26,"2021-07-26 12:00:21"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-89.1504548865082,13800,0,2021-07-26,"2021-07-26 12:00:21"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-26,"2021-07-26 12:00:21"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-114.745340868438,773,163.436089855172,2021-07-26,"2021-07-26 12:00:21"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-141.398567820599,685,543.601432179401,2021-07-26,"2021-07-26 12:00:21"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",-170.317304715265,5400,5229.68269528474,2021-07-26,"2021-07-26 12:00:21"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-208.410814839329,2087.45961129898,0,2021-07-26,"2021-07-26 12:00:21"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-229.620189884597,1259.9646,0,2021-07-26,"2021-07-26 12:00:21"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",-283.901948599748,8804.28784,0,2021-07-26,"2021-07-26 12:00:21"
"0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b",-391.255124885005,34750,0,2021-07-26,"2021-07-26 12:00:21"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1066.19907303384,5000,0,2021-07-26,"2021-07-26 12:00:21"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1648.53699635357,19821.6956074374,0,2021-07-26,"2021-07-26 12:00:21"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,12600,7249.44001023352,2021-07-26,"2021-07-26 12:00:21"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,168200,126227.494845243,2021-07-26,"2021-07-26 12:00:21"
"0x9f9b34c201efe888b02fdcab52422199957a0407",NA,5800,5555.14891933065,2021-07-26,"2021-07-26 12:00:21"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-26,"2021-07-26 12:00:21"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",51062.0286946254,80574.4022260149,131636.43092064,2021-07-26,"2021-07-26 18:00:24"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",30139.6043627103,210000,0,2021-07-26,"2021-07-26 18:00:24"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",21205.9933514887,175000,0,2021-07-26,"2021-07-26 18:00:24"
"0xff0c55306b8f004692637b3b6ef5105c361f49d4",20370.9605174161,54846.7704437684,0,2021-07-26,"2021-07-26 18:00:24"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",14698.6241486946,25000,0,2021-07-26,"2021-07-26 18:00:24"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",13581.9779251021,21518.33,0,2021-07-26,"2021-07-26 18:00:24"
"0x534a9ac3d3401f80800375680bded6a84137d296",13389.4580420283,31100,19023.8353306185,2021-07-26,"2021-07-26 18:00:24"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",5562.02179622638,6419.36642258506,0,2021-07-26,"2021-07-26 18:00:24"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",5273.50593268766,119500,0,2021-07-26,"2021-07-26 18:00:24"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",4997.34902696296,4762.01139993898,0,2021-07-26,"2021-07-26 18:00:24"
"0xbd924288838df3e0b62fc7ba4cd7a6b10cfffdd8",4127.93246875703,5000,0,2021-07-26,"2021-07-26 18:00:24"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",2211.61652914995,4030.02410628271,0,2021-07-26,"2021-07-26 18:00:24"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1608.10054503294,4950,487.5,2021-07-26,"2021-07-26 18:00:24"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-26,"2021-07-26 18:00:24"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-26,"2021-07-26 18:00:24"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1055.95731353006,5990.42517624644,0,2021-07-26,"2021-07-26 18:00:24"
"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",1014.2243915012,10416.66625,0,2021-07-26,"2021-07-26 18:00:24"
"0xadafc1e419d03c84661b00c022ecd0101f190172",774.94922353023,3618.45305449037,0,2021-07-26,"2021-07-26 18:00:24"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",581.216276276567,685,0,2021-07-26,"2021-07-26 18:00:24"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",462.943307904855,3800,0,2021-07-26,"2021-07-26 18:00:24"
"0x1688ca553e48049f192dc727ff14414bf1524243",408.036263350936,50842.7230572483,5366.8730572483,2021-07-26,"2021-07-26 18:00:24"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",361.890282565903,3500,0,2021-07-26,"2021-07-26 18:00:24"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",340.14006503897,3420.43161835052,1384.93161835052,2021-07-26,"2021-07-26 18:00:24"
"0x63a2368f4b509438ca90186cb1c15156713d5834",332.910692259442,150,0,2021-07-26,"2021-07-26 18:00:24"
"0x8e135a49282863157bdb05063a54fe26dbdd2628",258.208695433564,799.968239215325,0,2021-07-26,"2021-07-26 18:00:24"
"0x021c1a1ce318e7b4545f6280b248062592b71706",192.158745236776,500,0,2021-07-26,"2021-07-26 18:00:24"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",182.099969574316,300,128.498941385163,2021-07-26,"2021-07-26 18:00:24"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",181.819806922055,1029,0,2021-07-26,"2021-07-26 18:00:24"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",128.737855675246,1957.46720787374,1025.24240241374,2021-07-26,"2021-07-26 18:00:24"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",125.988949862741,685,810.988949862741,2021-07-26,"2021-07-26 18:00:24"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",122.516654745721,685,0,2021-07-26,"2021-07-26 18:00:24"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",74.2058117219149,685,0,2021-07-26,"2021-07-26 18:00:24"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",71.9891259603191,737.802089543827,578.156783927808,2021-07-26,"2021-07-26 18:00:24"
"0xee620a0991d57f464aad452789a4564ba51245e8",58.6805037363367,685,0,2021-07-26,"2021-07-26 18:00:24"
"0x57ef6458d77b5813ef722c050de66fe12439783c",52.2870043427141,228.54,0,2021-07-26,"2021-07-26 18:00:24"
"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",41.5643693447703,580.68273559,0,2021-07-26,"2021-07-26 18:00:24"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",31.4169505893887,110,0,2021-07-26,"2021-07-26 18:00:24"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",24.4584522833409,685,0,2021-07-26,"2021-07-26 18:00:24"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",22.6932059303628,100,0,2021-07-26,"2021-07-26 18:00:24"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",18.1323916446448,500,0,2021-07-26,"2021-07-26 18:00:24"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",17.0322284258846,192.160203562558,0,2021-07-26,"2021-07-26 18:00:24"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",16.1716641529293,700,285.183593733634,2021-07-26,"2021-07-26 18:00:24"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",15.0018286417474,1000,0,2021-07-26,"2021-07-26 18:00:24"
"0xaa052288600045c5709c2e95d02fa58e79c9f341",5.01783606868139,2997.35398401,0,2021-07-26,"2021-07-26 18:00:24"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.335727334904462,10,0,2021-07-26,"2021-07-26 18:00:24"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.434731977910953,20,0,2021-07-26,"2021-07-26 18:00:24"
"0x8467f76ba0b033232e37c9b8cc4c28756400553a",-1.04923599196096,75.52426042,0,2021-07-26,"2021-07-26 18:00:24"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.66298011200976,52.578370049012,50.9153899370022,2021-07-26,"2021-07-26 18:00:24"
"0x17dfd18987b6b131686fea478600b75d11193335",-1.79954741819606,250,0,2021-07-26,"2021-07-26 18:00:24"
"0xf446ee3b8eeca8c43758f52d23381f431e54e50d",-2.135935,85.4374,83.301465,2021-07-26,"2021-07-26 18:00:24"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-2.20537043757461,5,0,2021-07-26,"2021-07-26 18:00:24"
"0x3b9ba748691f135b71582dc3292e5e3ed7e13341",-2.770168586396,120,0,2021-07-26,"2021-07-26 18:00:24"
"0xc2977c2d19d95df83c91e1721b1a698d8470e34b",-3.68661413930874,685,0,2021-07-26,"2021-07-26 18:00:24"
"0xc8f4bc0b68b9022042c5ef8b11b5ab4bb0142c95",-4.61414848111016,85,0,2021-07-26,"2021-07-26 18:00:24"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-26,"2021-07-26 18:00:24"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-6.18512326528455,150,0,2021-07-26,"2021-07-26 18:00:24"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",-6.49826741617244,571.14423696,0,2021-07-26,"2021-07-26 18:00:24"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-26,"2021-07-26 18:00:24"
"0xd095e0f8c72e22319846b643c4bac0cac1f67006",-16.4763276370554,680,0,2021-07-26,"2021-07-26 18:00:24"
"0xfb0d049cbf4038e6e8bd9a7ff9ab47101684d907",-16.7199135181887,685,0,2021-07-26,"2021-07-26 18:00:24"
"0xafb7be94ec586242e7c174db047472494e6f7588",-20.4606516418431,740.33972696,0,2021-07-26,"2021-07-26 18:00:24"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-26,"2021-07-26 18:00:24"
"0xc90c74fac03a1fd3d43ac94418019901f6a8dd56",-32.6204065763778,685,0,2021-07-26,"2021-07-26 18:00:24"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-40.2872682337411,13000,3021.70076597099,2021-07-26,"2021-07-26 18:00:24"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-26,"2021-07-26 18:00:24"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-42.2981904437293,3125,0,2021-07-26,"2021-07-26 18:00:24"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",-55.3464209359236,7017,0,2021-07-26,"2021-07-26 18:00:24"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-26,"2021-07-26 18:00:24"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",-89.1504548865082,13800,0,2021-07-26,"2021-07-26 18:00:24"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-26,"2021-07-26 18:00:24"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-114.745340868438,773,163.436089855172,2021-07-26,"2021-07-26 18:00:24"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-141.398567820599,685,543.601432179401,2021-07-26,"2021-07-26 18:00:24"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",-170.317304715265,5400,5229.68269528474,2021-07-26,"2021-07-26 18:00:24"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-208.410814839329,2087.45961129898,0,2021-07-26,"2021-07-26 18:00:24"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-229.620189884597,1259.9646,0,2021-07-26,"2021-07-26 18:00:24"
