"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1421656,1421656,1,"tz1V2TPHCQ6EyWHMsZsqkP5Q3LbCYEQgUQMd",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422210,1422210,1,"tz1REGaL8rcvohggUt3oKPmtbXHmSMt39vXQ",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422299,1422406,2,"tz1P38z1SVkejn1JnbvM4K5hfUMTuQfaAWKg",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422729,1422729,1,"tz1bnikWPnf6ySqvUaZaTtVC6kccZphhePJa",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422807,1422880,2,"tz2R5HKksKhdN93jsKqgeweDf4ws3qB89r6H",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423045,1423045,1,"tz1MxCuEb539ba8EZqSmCPkRmLSqQxNkFgii",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423059,1423064,2,"tz1MEUVeKa7HqB2gntqdRi7V6xNAmkHVNJJx",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423198,1423198,1,"tz1W2qd2V8rAYu1AdMYZ5SbtgME7YBRT8X9b",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423795,1423795,1,"tz1bkK1Uca35S73bTRMYmsjFjRscJeg8RoJX",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424220,1424229,2,"tz1cHf1cpensvp2TNkrzvtBooUeUCbZbCgMr",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424379,1424447,2,"tz1LSY9UiT3iGqUdqvVJUmNeBjMA4G25hEy5",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425112,1425112,1,"tz1a2xzFVKMm1gNskMhxitmqmSumnvTNH346",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425460,1425461,2,"tz1YyWGJ7RTRDFF2MGnGcYhqVEmWZx6M88Fh",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425474,1426709,2,"tz1Qfospffawd5mQuW2tdnxVpmyJd5TYaKr8",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425768,1425771,2,"tz1Zg5YYnuaHvGZ7hL5YZCMp7NaQfjThPBPa",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426105,1426105,1,"tz1iDmtjZUFrAa45wvh62zS9zsRJDptYjMRo",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426600,1426852,2,"tz1Tsa2eZUXCj6cBa2KmvgVDSLWk7vHfzKxy",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426707,1427345,4,"tz1b7aTgQhe8EvdDFYTW7zXjR7Nnq6V9Lzwn",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427146,1429059,2,"tz1Szm14gV5pyEmAq1ktian3jWLkWQXFxbzp",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427325,1427325,1,"tz1MtPv1jWyDbpQenpiQfBtgjnhbxByW4KVv",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427417,1427417,1,"tz1YmjqvqMbtPD5CWBBpigt5LNomoLoCrxoK",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427572,1427572,1,"tz2Ce2RUVNC3vYWbZNgDrpX7DxfAAuVBJNdn",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427691,1427693,2,"tz1aNJQB1dYxDNBGnorigLQpAvWdDHcQr4CP",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427837,1427837,1,"tz1iCnuTEn1Rg9Dfe4oMm4suW2jLGGHNinXo",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427927,1427927,1,"tz1gE8wkS8RbVLgsHYSg57mjznwFYstFgRnY",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427938,1427938,1,"tz1awbq3LgXy6R1pd3YqKpDRjJHWThLodnJa",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428346,1429389,2,"tz1frws9Zti4Th9d9E4ntbM2gMrzxxrt77TM",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428680,1428680,1,"tz1LbGus7uzfhyZ4XmgBJegaLXojiUWAXBo6",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428737,1428737,1,"tz1eYPN78yoAZ33WCtpVx75ZTxDHKEDFtNzr",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428874,1428874,1,"tz1KfeDR6jYawdXyxy7HnLcM63AP7spsVZHh",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428974,1428974,1,"tz1fLaWtJRagiHymoxrCKfxFVp5yJHtNnb8C",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429076,1429076,1,"tz1SWKQbjYSBZonvmmesSGr7ZqNa26C6Ut9t",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429238,1429238,1,"tz1WQEEtC35jwZQC1V9fZonsDh5225aDNMJ9",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429350,1429350,1,"tz1VdYRTFBuivkeksZA86NWArhfRUGwvzhC7",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437327,1437327,1,"tz1iAxjN8YF4ZqjAR7kjM7E9AXkWPbkLDPYb",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1437371,1437371,1,"tz1iMLQvBw5KVvU3N18VWDvWNovtHDox6JnC",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442145,1442145,1,"tz1gFVU2Wf9zoAJ5QUnkykyYzTkw8vooNUKn",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443968,1443968,1,"tz1igeJeg7N5C2SxbRVjkrr5owZhFCCyLjXG",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444427,1444427,1,"tz1KiAvbptWUvfabuAS43JKFbBEF2EfYwFkJ",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444469,1444469,1,"tz1YLwmYNSKjztUButcJTcNuaa4CAxUeRo1w",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445702,1445702,1,"tz1S5WjyAxveuEEhkvvrLxTQeA7qBkKN4Sfp",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447189,1447189,1,"tz1i9KKRU825Yyp37v3r8WBW6JbPSgvjxJfj",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447298,1447298,1,"tz1QTiiAPHjBm6kDAiP2BbX8oRvKimhibWHp",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448422,1448422,1,"tz1PuZSxCh63Hj1EfGNq5SZv7e7PhqYRbTPo",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1449002,1449002,1,"tz1PmzRvwHazuezrU5JDCeV2cTDoWxP7iGTF",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451327,1451327,1,"tz1UuwURBLEvwSUT2hXH4zKpu64JC9JaPEzs",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451741,1451741,1,"tz1b3N6nnRnXUiAxTKnShn6Hfi5wWmUADDYt",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1452426,1452426,1,"tz1YaQ4ECkYTUjCH7PqgwDVxEsTKxGt5ZruD",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453029,1453029,1,"tz1V1KSTznn9UhCbvXqFiVpik1xpv7v8S2Gx",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455066,1455066,1,"tz1L1Qyd51HX28Reucry39vQ74z72nUqb9yp",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455721,1455721,1,"tz1PhRMwc3PzLSJArMXNneTyZSkyL1bU51zV",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455784,1455784,1,"tz1anbqfGS6DXDASSq3iiKwPungpaXaJuVTP",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455788,1455788,1,"tz1dHHNjppwUJd1cZimukVtG2c4E43vUU5nF",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1455990,1455990,1,"tz1NuFaYzwq3bD8Km22mp9V3XC2DC27P73SH",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457028,1457028,1,"tz1drXxsucwqY9pvz4y87eUFWyqo1YH1x6R9",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457675,1457675,1,"tz1f7BoxLytXRD4aV9or9UjjR8tApzdb2UhP",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458193,1458209,2,"tz2Q6ugZbronUHSk8fbuHibBrBEJwrzgtL8X",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1460582,1460582,1,"tz1V6YfNEZdyDstDyJRkw52F5CUidMrX1iwZ",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1460590,1460590,1,"tz1gyZoD56iStaAeeeH4dmsSQAdCF1i9ixPn",1,0.000153586444341564,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375814,1387974,2,"tz1KubYcTgcxcFePxhs1k5ENb4tP7z9VhKAm",0.99999,0.00015358490847712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383723,1392329,2,"tz1ava8Sfg5rXqod9GcBTsw4fdEo72vPw7a4",0.99999,0.00015358490847712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390559,1390823,2,"tz1UU1J9VXcKn6L86He2CxUNtjEEeJJfHbX6",0.99999,0.00015358490847712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387755,1390764,6,"tz1MFBt3dMdN5mFHMfFVv42A1iK28d5SQzKC",0.99995,0.000153578765019347,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402203,1418935,3,"tz1VPJ5QqquoUZipRDusjrc7QG6nMCk2amMN",0.9999,0.00015357108569713,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416622,1422054,3,"tz1W6vNLYcFYd8EbSrbxYL5vbZMKzLcnegNw",0.9999,0.00015357108569713,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417467,1425538,3,"tz1UyzixpTtS2hP4UkubjhNNVRu5fCbpqeqW",0.9999,0.00015357108569713,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421660,1425894,2,"tz1L3maYf1Sqw7dp5vysseyTFpSDqwnMceAQ",0.9999,0.00015357108569713,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424148,1424216,3,"tz2Hzi5JN2gfgruceYpVVNfJojMsLrgnhukD",0.9999,0.00015357108569713,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369600,1414813,4,"tz2KJHLT5wR9fYXPNF5TbHLKYEQzDA8ibMcV",0.9998,0.000153555727052695,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409211,1413188,4,"tz1UsYQ3LJ1HnJ2SdjNQE6F65axCYc2tmm6q",0.9998,0.000153555727052695,2021-05-07,"2021-05-07 12:00:05"
TRUE,1391199,1402066,5,"tz1PRMYoJveZ6WRPG7JQD8XHv9pws5Ak7uLn",0.9996,0.000153525009763827,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429329,1429335,2,"tz1aK7RxsBckumBR2a2fUW6YGkLY7U6QA1Kc",0.999,0.000153432857897222,2021-05-07,"2021-05-07 12:00:05"
TRUE,1436185,1441651,11,"tz1aLCW57GTwnmBNcrwWUR2y4YUEQAFGQYtU",0.999,0.000153432857897222,2021-05-07,"2021-05-07 12:00:05"
TRUE,1454257,1456946,4,"tz1ZaX1MkLJsrUtfc1fpHbg4bRTVbF7mnH39",0.99648,0.000153045820057481,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410124,1448591,3,"tz1epnSBiaR334dL3wuX2TN9S52EJMGeSkXn",0.996398,0.000153033225969045,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382053,1451121,3,"tz1U6aFc7sZ3dfG5HfdWYmUFRbPw5A1FU3kX",0.996331,0.000153022935677274,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429190,1444894,3,"tz2Cg5mwDmYo4T3mY8RLFrU29RvfhkxbUCif",0.996205,0.000153003583785287,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421355,1455761,2,"tz1KeGVgc4CAVJFgx3LFwoZYjWYrcBFEm8i6",0.995935,0.000152962115445315,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420237,1424290,3,"tz1VTHduW4i1b8jTpG7ZXoMy7MSGPVTvqnC3",0.992,0.000152357752786831,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427678,1442106,7,"tz1dxdZ5TLkZGLqGEUWsB2GKiv78toBB2eDv",0.990343,0.000152103260048557,2021-05-07,"2021-05-07 12:00:05"
TRUE,1449772,1449862,4,"tz1b4FtwXhN9cgPG1HBcJR8hp3tVcXiLwwvx",0.988799,0.000151866122578494,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451931,1460581,4,"tz1Qe5jXEMhpg7wgbaiQoGte3f7sMsJgbKen",0.987131,0.000151609940389332,2021-05-07,"2021-05-07 12:00:05"
TRUE,1450834,1461155,12,"tz1hfDMiNSSXjpHoWR9TJnH3emSDmtCb7JtA",0.985563,0.000151369116844605,2021-05-07,"2021-05-07 12:00:05"
TRUE,1403338,1439059,132,"tz1hPd9seSxgvgPT7tsZsjLDieHLTvqtbYph",0.9845,0.000151205854454269,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393396,1459880,145,"tz1ibTknNagJCgQPgcbPvJhpSyS5vxgdyFt4",0.979858,0.000150492906179636,2021-05-07,"2021-05-07 12:00:05"
TRUE,1449111,1456252,7,"tz1QpbJmZNTxcg9EcHAZeC1dnYsHkUJTGNyZ",0.977254,0.00015009296707857,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422699,1455451,21,"tz1eFd2YMoJWzCzCu8VoXj9qaATSGCMNTJKT",0.973511,0.0001495180930174,2021-05-07,"2021-05-07 12:00:05"
TRUE,1460245,1460463,7,"tz1V4d5sVd3iVcEKkFP1xSGiqmaWnJ2e36wt",0.973257,0.000149479082060537,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444408,1444408,1,"tz1c1BG1PEeuhMFwmonTVSGafehicqbBJFec",0.9654,0.000148272353367346,2021-05-07,"2021-05-07 12:00:05"
TRUE,1439011,1439154,2,"tz1TnRQohY9c9mgN4sALgeopMuajvNSLJ6TU",0.961282,0.000147639884389547,2021-05-07,"2021-05-07 12:00:05"
TRUE,1459195,1459199,3,"tz1ingPzzQcTuetzghNtfk69WgCDjYivJt1r",0.955229,0.000146710225641948,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413526,1413574,2,"tz1QQuVhQA9H2FZoLqnB3cxyaRWa1NKvTjar",0.95,0.000145907122124486,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416343,1419728,2,"tz1QqJUTLdcQ9ZUKXMGj6Ut5JYNqpwfJfbdF",0.95,0.000145907122124486,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426387,1426387,1,"tz1aiHpXwM6KMjShwsL1e6gzmrMkwcrMX1dF",0.95,0.000145907122124486,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426383,1428734,5,"tz1XR3cfWaXbN7eSh8ju7BsUCJk6gsKyuPHs",0.9499,0.000145891763480051,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416410,1420660,7,"tz2C3Sf5kt65i5C1HgAfpCRJDbvakDJySL6z",0.9435,0.000144908810236265,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406288,1426076,3,"tz2DCDwXm6AF4YbgwjTAXW7yBkyAe26uCxUh",0.9384,0.000144125519370123,2021-05-07,"2021-05-07 12:00:05"
TRUE,1442324,1450996,5,"tz1Q54jYjKdUAvD3tFAtjGCc7hrqLmaiJjxs",0.933449,0.000143365112884188,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406199,1429048,8,"tz1arkV5ieYnSxYypatkR6keU4gLyZvtPtin",0.92,0.000141299528794239,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406970,1425243,4,"tz2Vhepgqx1MtP5PktSc4QFsabDHT22mAR6D",0.9069,0.000139287546373364,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378924,1378937,2,"tz1ZYnsQkjyU9h8ds4t786Sb1X92dNPJyBZq",0.9,0.000138227799907407,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413655,1419005,5,"tz1YfcZumgRMiMUzfBqawhoqD2ND1zJAbecw",0.8998,0.000138197082618539,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377266,1377267,2,"tz1WPNAuDUxQ2VLPp2JZbnqX9XMmPucji4JT",0.898768,0.000138038581407979,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376432,1400336,12,"tz1VNAyq17Xpz8QpbxMepbfdrcqNkomeKP35",0.898754,0.000138036431197758,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458167,1460875,52,"tz1RDSWHivfm8uyurzBUCKZmtvp3XqQnR2CZ",0.898472,0.000137993119820453,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374567,1386886,6,"tz1fC6TW49wE8WyHZREGhNQnDEtPKtZCYdDn",0.875,0.000134388138798868,2021-05-07,"2021-05-07 12:00:05"
TRUE,1460510,1460510,1,"tz1fJRX9azRsFa4z5oKpNmVuFWuGC2CLorN4",0.868904,0.000133451875834162,2021-05-07,"2021-05-07 12:00:05"
TRUE,1443505,1443505,1,"tz1KuWMVp6gyTpMKxph7k3osb8WJYu7C997f",0.859638,0.000132028743840893,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412899,1419438,3,"tz1aYZgAnBpPbJrx5UsZbTPuiXSA4z8waS43",0.8575,0.000131700376022891,2021-05-07,"2021-05-07 12:00:05"
TRUE,1391683,1393301,3,"tz1MZ3EX2Sjh86nrkzSPmmyEMyL3ntUyBSLy",0.85,0.000130548477690329,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414331,1415562,2,"tz1Wzu12PzFCdViWXn7AG8zkhNA9ziuM6PsG",0.8465,0.000130010925135134,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390641,1391833,3,"tz1fFJwLJnxKpNWxg7ihPKXESp7UvJFmgtyZ",0.84,0.000129012613246914,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440204,1440204,1,"tz1P9cdFfYFyJgn5YWfMhPxJVpyWTJNsNdLj",0.830542,0.000127559992656331,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388067,1460293,63,"tz1UN42Sdt9gK1XXXXx4NUQKMHdiRj3PGLPu",0.8197,0.00012589480842678,2021-05-07,"2021-05-07 12:00:05"
TRUE,1454575,1455114,2,"tz1VogbxNHNWjJ1rZ9Xg5zpMKHvBrB1g6fZF",0.819485,0.000125861787341246,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414398,1449113,51,"tz1cHoU4LZw74WbiRPCqmkfpUZvLQB9n6qJ3",0.819113,0.000125804653183951,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458938,1459078,3,"tz1cP8aT6KsiR91WAbxUUfN2w7yE5kDhj5nb",0.810426,0.000124470447741956,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410421,1460241,10,"tz1XBZSVnQ1AGtL8AjKS5Y1wB1fx3wktVCbY",0.808672,0.000124201057118581,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426125,1451039,3,"tz1PH5SZdGBzdS8qqv3fJETiDkukPWnL12vU",0.808189,0.000124126874865964,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381851,1457346,152,"tz1XEJFTcKBmQrQHgAEsQ4UUWfk1FMnG5SeA",0.8055,0.00012371388091713,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438814,1438814,1,"KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW",0.803151,0.000123353106359371,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383024,1383024,1,"tz1VMhokHXtzWWwR6PswdBsTuDtFeNWk18B9",0.8,0.000122869155473251,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396302,1419910,2,"tz1YeKKZhVVKtppG5rpYkwwP7oEV3zihG8dA",0.8,0.000122869155473251,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398107,1398292,3,"tz1TEfmriruMVvaWdkhPHuS8G4jipRfnzs7a",0.8,0.000122869155473251,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426659,1426659,1,"tz1aad9C6FjJM6yySacpaC4NoGkcVyNWJp8o",0.8,0.000122869155473251,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401822,1443356,5,"tz1hXfBwRPAdoj9n7SMUVHVfLcwgQKgGdUeh",0.798,0.000122561982584568,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410198,1448459,5,"tz1WajnjxvcDV7dWMGZcevyBHRtrC3HSV3ZR",0.797213,0.000122441110052871,2021-05-07,"2021-05-07 12:00:05"
TRUE,1448367,1453904,2,"tz1c4Q3cM3NUmsAcYGgMyDKbJsAm2YekG3Hc",0.779245,0.000119681468820942,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402394,1429084,6,"tz1iSX2711kWcSazhemXmtG6p5pJPiyurnqD",0.775,0.000119029494364712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404727,1413030,8,"tz1YCc5xu8yP7m6Tv4apj1CGGdExHNTdMrzQ",0.775,0.000119029494364712,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410069,1411863,4,"tz1WhnhAfvN5Wbt6pzngKegHCxq12T6P1kFu",0.76,0.000116725697699588,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372367,1382502,3,"tz1RVoUxAy2ch2ByJAo2WXA9EixtsWohKitZ",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373650,1376526,2,"tz1N11Gwgiu3wivGUwE7LcA8gz8i3qiJ73k8",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375858,1379175,2,"tz1UerjsM8UtJSsowpi2RB4eB7kgTtqHH5Yb",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376585,1427216,2,"tz2B7YcXTgH8nkjhVNgCBA4hdt5ME7ZkcdUr",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380266,1380266,1,"tz1fixmRU4pNfbSBMuRaT9UxoCkqLRGZKaZb",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387937,1387937,1,"tz1isbaXGPhdM8P8R5ovCrd4gTkchsG7rvrj",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396305,1398778,3,"tz1ZCNGK4vSQ5qMwM8JTddNZoF8G2faakNMz",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408986,1408986,1,"tz1akJUKXFmNjxKaCqcEHmwbx4u86xfHLYJc",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411129,1411129,1,"tz1UqdGzifSXwetssUkGYNEZ545sZRUy8Hyc",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413964,1414270,2,"tz1gVz6vu7Th4W1zbG29WmpxbAgoXkVf5mom",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414962,1414962,1,"tz1KuhHovgcg36zmzqZzSocirTHfS7Wh6L1F",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416680,1418041,2,"tz1WSLUcNeSTAiqDwVCHQV7r3PEQhX57BwBf",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420068,1427304,2,"tz1LFXCA66WdgWP2q3HBAZQmaQPB6gxFgJ5A",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1422855,1422855,1,"tz1hVEheBDJcUm7a9nAc7gvcB4x29qD4HVe4",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424542,1424542,1,"tz1ey9cCq2PYQHWxzuBQgDvZEP33DqK6bGVz",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424965,1424994,3,"tz1UMUWPbXN8eZcWR1FpmQLofW8o6nwT9h85",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1426328,1426343,3,"tz1UKdcCsqQppPZmdQ7afCjWfYWEtom85DN2",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427405,1427405,1,"tz1VqpBkA8bkwkWBVWe39LU7VCcD4EG863gP",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427431,1427431,1,"tz1TQudVW871EfLpdPQ9ZpSc5649VgcH9EGo",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427486,1427507,2,"tz1RnwG8Z82nWK49ynWbydBnWyTfMaF43yco",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427678,1427678,1,"tz1dE2SYeCK6ZMjSLMWnaxc5RM8foua4Xh8y",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428422,1428422,1,"tz1QpCCx83DeK38iTX4YQtARZEfv2MNRfHXC",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428666,1428668,2,"tz1WpTRurjwRGGzWmW2wyXNM2PqiiPeVurKT",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429207,1429219,3,"tz1PPDUKXidQoCGHxRHjgoYFQKear6t3bXNs",0.75,0.000115189833256173,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381171,1391050,5,"tz1Zp5PvNAmFt7sBwAArFuhQktY6SYzg4duE",0.74997,0.000115185225662843,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410456,1410507,3,"tz1Q6cM24NQHADEU3C2pouiw6SAvrzGzp7r8",0.7499,0.000115174474611739,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421534,1424865,3,"tz1c9hqmEkTHkAACakNCFiWsAhg7uvHNPFyH",0.7499,0.000115174474611739,2021-05-07,"2021-05-07 12:00:05"
TRUE,1425947,1430851,3,"tz1LJaWHktHQ8P31rpmJ7a9BDRyeFLSowVbS",0.7498,0.000115159115967304,2021-05-07,"2021-05-07 12:00:05"
TRUE,1459957,1459957,1,"tz1i6QSPFyasgthUKgC8fshX1Hk1S7AxSdHZ",0.741557,0.000113893102906597,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409100,1427263,6,"tz1QXXZA4tgdu1UTCLm2cu96mm15vzCTEtF4",0.74145,0.000113876669157052,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429030,1429299,2,"tz1Nr2Xphk76WpSinyV4oVtHPEu5d9bdttcT",0.735,0.000112886036591049,2021-05-07,"2021-05-07 12:00:05"
