"averageCostBasis","id","signal","signalledTokens","unsignalledTokens","pricePerShare","subgraphID","shareValue","TotalProfitLoss","address","date_utc","date_time_utc"
2000,"0xb74a4d02cb5de5e08c24a74844cfccd862587881-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",5.37600160102818,2000,0,321.972923181087,5.49915777937374e+76,1730.92695050925,-269.073049490754,"0xb74a4d02cb5de5e08c24a74844cfccd862587881",2021-07-21,"2021-07-21 00:36:59"
500,"0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-2",4.03337275624437,500,0,124.899959967968,5.64297031219382e+76,503.768095790814,3.7680957908143,"0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928",2021-07-21,"2021-07-21 00:37:00"
1000,"0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",1.32930409247752,1000,0,370.378301072462,1.05842101727662e+77,492.345391380496,-507.654608619504,"0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928",2021-07-21,"2021-07-21 00:37:00"
400,"0x397e4922317be1aa463de4233b676d1eadf40765-0x26cf67040678eb0f5654c9cbaad78dc1694cbafa-0",0.478324578003012,400,0,725.596422708881,7.5921112147691e+76,347.070602692721,-52.9293973072791,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
400,"0x397e4922317be1aa463de4233b676d1eadf40765-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",1.11161912104785,400,0,332.445289136096,8.22175481123294e+76,369.552540105966,-30.4474598940336,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
800,"0x397e4922317be1aa463de4233b676d1eadf40765-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",2.85614140498008,800,0,197.426697156693,3.49596400107076e+76,563.878564197695,-236.121435802305,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
400,"0x397e4922317be1aa463de4233b676d1eadf40765-0x819fd65026848d710fe40d8c0439f1220e069398-0",0.490921868524081,400,0,706.824304894117,8.70220997594508e+76,346.995508476855,-53.0044915231453,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
750.285544980752,"0x397e4922317be1aa463de4233b676d1eadf40765-0x9923c163412e70abf1861562e226ccddc69f9429-0",0.654790634494216,750.285544980752,0,870.942542797663,3.34720563520632e+76,570.285020206487,-180.000524774264,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
0,"0x397e4922317be1aa463de4233b676d1eadf40765-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,500,197.285544980752,370.378301072462,1.05842101727662e+77,0,-302.714455019248,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
500,"0x397e4922317be1aa463de4233b676d1eadf40765-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",1.07672206845116,500,0,229.512425033416,1.02078525278409e+77,247.121093017222,-252.878906982778,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
0,"0x397e4922317be1aa463de4233b676d1eadf40765-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,500,221.720802681416,NA,NA,NA,NA,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
700,"0x397e4922317be1aa463de4233b676d1eadf40765-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.666102929584696,700,0,1068.29709464293,8.49750024866795e+76,711.595824408478,11.5958244084779,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
500,"0x397e4922317be1aa463de4233b676d1eadf40765-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",1.17610873623853,500,0,321.972923181087,5.49915777937374e+76,378.675167785533,-121.324832214467,"0x397e4922317be1aa463de4233b676d1eadf40765",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0,8370.80010675484,9255.26001925101,839.510357941565,1.93058157968749e+76,0,884.459912496171,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,3475.03445633648,6207.05914891647,704.482562908858,3.22281494462342e+76,0,2732.02469257999,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0,709.946099034729,1093.63869627,886.568411997632,6.13377796246573e+76,0,383.69259723527,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
700,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",2.05059174778773,700,0,264.345866726434,1.33039737459073e+76,542.065452871021,-157.934547128979,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",0,753.572446494889,760.303452907066,197.426697156693,3.49596400107076e+76,0,6.73100641217684,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
1000,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x7f18bb4dd92cf2404c54cba1a9be4a1153bdb078-0",4.18379440641974,1000,0,237.225838371087,8.7299797073706e+76,992.504135635189,-7.49586436481093,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x97230febf3e6595462d93600404a77223d5dc723-1",0,291.9282864463,714.613292121317,12.1701303174503,5.62675242580674e+76,0,422.685005675017,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0x97230febf3e6595462d93600404a77223d5dc723-2",0,9255.26001925101,5722.50711914834,122.610109695003,5.20433503013812e+75,0,-3532.75290010266,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,2571.59524941855,2663.57186193075,229.512425033416,1.02078525278409e+77,0,91.9766125121992,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,3774.91674502838,3475.03445633648,NA,NA,NA,NA,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c-0",0,5576.56515254464,5571.59524941855,783.350575438973,4.2646266160143e+76,0,-4.96990312608523,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
991.112579501603,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",1.97637021461727,4000,4161.57513039852,608.010549792833,3.63483103230927e+76,1201.65394078363,1363.22907118214,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
8668,"0x26873dbb476f96b7e92869360c4f0c3bc420149e-0xfc3ac80003d8a5181e554d03983284e4341a7610-0",9.2316984352799,8668,0,769.67102956036,5.91080695658473e+74,7105.37083927264,-1562.62916072736,"0x26873dbb476f96b7e92869360c4f0c3bc420149e",2021-07-21,"2021-07-21 00:37:00"
0,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,10172.7196670464,4770.11714418255,176.430974548018,3.02099452448746e+76,0,-5402.60252286383,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
536.241992236958,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",1.00206409476959,937.595055655714,664.738349451124,704.482562908858,3.22281494462342e+76,705.936681682227,433.079975477638,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
4653.04834945112,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",5.06747121158942,4653.04834945112,0,886.568411997632,6.13377796246573e+76,4492.65990490255,-160.388444548578,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
1500,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",3.09053759788106,1500,0,482.988452350491,4.91806133883197e+76,1492.69397133158,-7.30602866842423,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
0,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",0,502.852022543821,874.847935801031,332.445289136096,8.22175481123294e+76,0,371.995913257211,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
0,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",0,1170.74452557865,637.504329863624,470.520561360068,7.75038522607692e+76,0,-533.240195715022,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
0,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x97230febf3e6595462d93600404a77223d5dc723-2",0,3303.41606499394,2580.66477758766,122.610109695003,5.20433503013812e+75,0,-722.751287406279,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
0,"0x59502bacdca98c69fe313d62101ba5894f455adf-0x97230febf3e6595462d93600404a77223d5dc723-4",0,747.129099158366,937.595055655714,24.4413967185719,7.89900138677329e+76,0,190.465956497347,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
0,"0x59502bacdca98c69fe313d62101ba5894f455adf-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,912.889705491284,747.129099158366,NA,NA,NA,NA,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
3223.25015977933,"0x59502bacdca98c69fe313d62101ba5894f455adf-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",3.00300422469474,5644.96507998358,2586.48625361375,1068.29709464293,8.49750024866795e+76,3208.10068844185,149.621862072013,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
1784.75304245735,"0x59502bacdca98c69fe313d62101ba5894f455adf-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",3.74356711426283,1784.75304245735,0,608.010549792833,3.63483103230927e+76,2276.12829932931,491.375256871967,"0x59502bacdca98c69fe313d62101ba5894f455adf",2021-07-21,"2021-07-21 00:37:00"
500,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x147676a5e327080386bcc227e103a73dd2979049-0",1.29105566955067,500,0,302.055048120012,1.08462533234369e+77,389.969882391742,-110.030117608258,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
1000,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",1.11029225824808,1000,0,704.482562908858,3.22281494462342e+76,782.181535668472,-217.818464331528,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
1000,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",1.03484534817931,2000,981.374067783648,886.568411997632,6.13377796246573e+76,917.461196998468,-101.164735217884,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
500,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",0.905207246154552,500,0,482.988452350491,4.91806133883197e+76,437.204646876637,-62.795353123363,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
350,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x540b14e4bd871cfe59e48d19254328b5ff11d820-0",1.62023311403891,350,0,83.7741859435289,1.15418262196228e+77,135.733710167358,-214.266289832642,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
750,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0",10.0817891126538,750,0,264.345866726434,1.33039737459073e+76,2665.07928113759,1915.07928113759,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
400,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",1.80560446905362,400,0,332.445289136096,8.22175481123294e+76,600.264699779959,200.264699779959,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
50,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x87408dfa026b91a3b06a25274358d19d041e89e4-0",6.98212002188447,50,0,105.853430960386,7.36686329711768e+76,739.081359693674,689.081359693674,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
1000,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",1.81472504984502,1000,0,470.520561360068,7.75038522607692e+76,853.865449167258,-146.134550832742,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
0,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x97230febf3e6595462d93600404a77223d5dc723-2",0,500,142.647050221188,122.610109695003,5.20433503013812e+75,0,-357.352949778812,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
0,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x97230febf3e6595462d93600404a77223d5dc723-4",0,3000,1933.17716351163,24.4413967185719,7.89900138677329e+76,0,-1066.82283648837,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
0,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x994d6ea5a9ccb836d1354947d4697ed3157e48fd-0",0,150,71.0264600000362,0,1.81525735712855e+76,0,-78.9735399999638,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
0,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,31605.3627401822,28248.6127703271,370.378301072462,1.05842101727662e+77,0,-3356.7499698551,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
750,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",4.01938449242486,750,0,229.512425033416,1.02078525278409e+77,922.498681998135,172.498681998135,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
750,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",4.00514823839824,750,0,NA,NA,NA,NA,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
0,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0,1000,1014.76941147937,1068.29709464293,8.49750024866795e+76,0,14.7694114793726,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
750,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0xbf0ea11b6200a7c4d1f4cee88e778767b0960f84-0",5.27475839521645,750,0,24.7402212119007,5.83243924618727e+76,130.498689536985,-619.501310463015,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
1000,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",2.48681415422215,1000,0,189.612379525815,7.71401166911839e+76,471.53074922054,-528.46925077946,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
751,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",1.28168021751589,751,0,608.010549792833,3.63483103230927e+76,779.275093710434,28.2750937104342,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
400,"0x50725af7507a9e8c291b14d774a21a60c8226d78-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",1.20981088325354,400,0,321.972923181087,5.49915777937374e+76,389.526346577435,-10.4736534225651,"0x50725af7507a9e8c291b14d774a21a60c8226d78",2021-07-21,"2021-07-21 00:37:00"
0,"0x58ae6a82b0e52607013b28bfb106358d6499dea4-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,3500,1658.91948047116,129.767874522568,3.15038018571532e+76,0,-1841.08051952884,"0x58ae6a82b0e52607013b28bfb106358d6499dea4",2021-07-21,"2021-07-21 00:37:01"
0,"0xda6ca446c3d08e81909787f927eae326c79e9a17-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,685,251.664004179872,129.767874522568,3.15038018571532e+76,0,-433.335995820128,"0xda6ca446c3d08e81909787f927eae326c79e9a17",2021-07-21,"2021-07-21 00:37:01"
251.664004179872,"0xda6ca446c3d08e81909787f927eae326c79e9a17-0x87408dfa026b91a3b06a25274358d19d041e89e4-0",1.98207423547003,251.664004179872,0,105.853430960386,7.36686329711768e+76,209.809358242687,-41.8546459371852,"0xda6ca446c3d08e81909787f927eae326c79e9a17",2021-07-21,"2021-07-21 00:37:01"
685,"0x451248229712d6f207ff9466d8d3a33cb59d103c-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0.759499570708729,685,0,839.510357941565,1.93058157968749e+76,637.60775646215,-47.3922435378499,"0x451248229712d6f207ff9466d8d3a33cb59d103c",2021-07-21,"2021-07-21 00:37:01"
685,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d-0x0503024fcc5e1bd834530e69d592dbb6e8c03968-0",0.913567849402273,685,0,657.526084386853,2.25997090948002e+76,600.694690839195,-84.3053091608049,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d",2021-07-21,"2021-07-21 00:37:01"
685,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",1.2919684876334,685,0,129.767874522568,3.15038018571532e+76,167.656004590322,-517.343995409678,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d",2021-07-21,"2021-07-21 00:37:01"
685,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0.932362335725778,685,0,370.378301072462,1.05842101727662e+77,345.326777890066,-339.673222109934,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d",2021-07-21,"2021-07-21 00:37:01"
684,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.569936732304341,684,0,1068.29709464293,8.49750024866795e+76,608.861755251016,-75.1382447489843,"0xb6941a32218bd6a34ca3d80b6a9ca20b75e50a6d",2021-07-21,"2021-07-21 00:37:01"
0,"0x110772f7472b56a1ab844051260b9416fe30245b-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,2500,1261.29721886663,176.430974548018,3.02099452448746e+76,0,-1238.70278113337,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
1000,"0x110772f7472b56a1ab844051260b9416fe30245b-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",1.11118600799277,1000,0,839.510357941565,1.93058157968749e+76,932.852163309668,-67.1478366903323,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
0,"0x110772f7472b56a1ab844051260b9416fe30245b-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",0,3000,1561.30417604268,65.3298482914264,3.84518243137676e+76,0,-1438.69582395732,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
4250,"0x110772f7472b56a1ab844051260b9416fe30245b-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",7.67311258677296,4250,0,704.482562908858,3.22281494462342e+76,5405.57402061803,1155.57402061803,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
750,"0x110772f7472b56a1ab844051260b9416fe30245b-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0.773741405934349,750,0,886.568411997632,6.13377796246573e+76,685.974689556031,-64.0253104439688,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
498,"0x110772f7472b56a1ab844051260b9416fe30245b-0x36c057dd1850fad3c075ba83105e67d2448dedaf-0",0.904626471666621,498,0,482.988452350491,4.91806133883197e+76,436.924139505547,-61.0758604944535,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
2000,"0x110772f7472b56a1ab844051260b9416fe30245b-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-0",5.57160954426489,2000,0,332.445289136096,8.22175481123294e+76,1852.25534589657,-147.744654103427,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
1000,"0x110772f7472b56a1ab844051260b9416fe30245b-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",5.34810318132689,1000,0,197.426697156693,3.49596400107076e+76,1055.85834714257,55.8583471425707,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
0,"0x110772f7472b56a1ab844051260b9416fe30245b-0x8096da6ced12b75684054ef16e1bf7e376353c29-0",0,1000,975,219.00492300955,7.91240532348879e+75,0,-25,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
600,"0x110772f7472b56a1ab844051260b9416fe30245b-0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0",0.959467917466956,600,0,470.520561360068,7.75038522607692e+76,451.449383133528,-148.550616866472,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
0,"0x110772f7472b56a1ab844051260b9416fe30245b-0x97230febf3e6595462d93600404a77223d5dc723-2",0,894,629.322145753612,122.610109695003,5.20433503013812e+75,0,-264.677854246388,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
0,"0x110772f7472b56a1ab844051260b9416fe30245b-0x97230febf3e6595462d93600404a77223d5dc723-4",0,500,624.798132882754,24.4413967185719,7.89900138677329e+76,0,124.798132882754,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
0,"0x110772f7472b56a1ab844051260b9416fe30245b-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,2500,1332.84747275738,370.378301072462,1.05842101727662e+77,0,-1167.15252724262,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
494,"0x110772f7472b56a1ab844051260b9416fe30245b-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0.821972147575123,494,0,229.512425033416,1.02078525278409e+77,188.652820899891,-305.347179100109,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
500,"0x110772f7472b56a1ab844051260b9416fe30245b-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.418090955273631,500,0,1068.29709464293,8.49750024866795e+76,446.645352815309,-53.3546471846914,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
400,"0x110772f7472b56a1ab844051260b9416fe30245b-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-1",2.10871784973064,400,0,74.8357395531541,3.01859068444193e+76,157.807459793529,-242.192540206471,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
1000,"0x110772f7472b56a1ab844051260b9416fe30245b-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",2.80286957939142,1000,0,189.612379525815,7.71401166911839e+76,531.458770448928,-468.541229551072,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
998.569146303049,"0x110772f7472b56a1ab844051260b9416fe30245b-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",1.45722564462425,998.569146303049,0,608.010549792833,3.63483103230927e+76,886.008565360207,-112.560580942843,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
500,"0x110772f7472b56a1ab844051260b9416fe30245b-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",1.14126782379123,500,0,321.972923181087,5.49915777937374e+76,367.457337358581,-132.542662641419,"0x110772f7472b56a1ab844051260b9416fe30245b",2021-07-21,"2021-07-21 00:37:01"
0,"0xa9fb88a4066298548570bdd8ad2d1a773326765d-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,600,168.461565803869,129.767874522568,3.15038018571532e+76,0,-431.538434196131,"0xa9fb88a4066298548570bdd8ad2d1a773326765d",2021-07-21,"2021-07-21 00:37:01"
170,"0xa9fb88a4066298548570bdd8ad2d1a773326765d-0x9923c163412e70abf1861562e226ccddc69f9429-0",0.153869210087342,170,0,870.942542797663,3.34720563520632e+76,134.011241091738,-35.9887589082622,"0xa9fb88a4066298548570bdd8ad2d1a773326765d",2021-07-21,"2021-07-21 00:37:01"
4000,"0xdb33e85224b11765eb1f1dd81c3af181ae975962-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",5.56342871398127,4000,0,176.430974548018,3.02099452448746e+76,981.561149836141,-3018.43885016386,"0xdb33e85224b11765eb1f1dd81c3af181ae975962",2021-07-21,"2021-07-21 00:37:02"
0,"0xdb33e85224b11765eb1f1dd81c3af181ae975962-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0,4000,4201.61954457963,839.510357941565,1.93058157968749e+76,0,201.619544579635,"0xdb33e85224b11765eb1f1dd81c3af181ae975962",2021-07-21,"2021-07-21 00:37:02"
0,"0xdb33e85224b11765eb1f1dd81c3af181ae975962-0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c-0",0,4000,4006.2633746481,783.350575438973,4.2646266160143e+76,0,6.26337464810149,"0xdb33e85224b11765eb1f1dd81c3af181ae975962",2021-07-21,"2021-07-21 00:37:02"
